time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	1.2890846947239293e-07	1.2882060058614645e-07	1.2890802126332632e-07	1.290203274394027e-07	1.754213457816975e-09	1.7527602163024758e-09	1.7542663499725894e-09	1.7554858578576153e-09	0.0
2	0.0	1.5142598571328398e-07	1.5131622212686448e-07	1.5142105792135584e-07	1.51567278174356e-07	-1.910448074034735e-11	-1.9863766594399347e-11	-1.9042912587771383e-11	-1.8525977933079965e-11	0.0
3	0.0	1.775894744151864e-07	1.7745311414252752e-07	1.7757856480593423e-07	1.7776661392312491e-07	-8.095400025004768e-11	-8.119771312548049e-11	-8.100697004856581e-11	-8.060563520777314e-11	0.0
4	0.0	2.0793384172495283e-07	2.077653001768371e-07	2.079170294799758e-07	2.0815462590009484e-07	1.2700822155470624e-10	1.2643807223396028e-10	1.2696214207398412e-10	1.277275690122126e-10	0.0
5	0.0	2.4306048643840797e-07	2.428531548184518e-07	2.4303486069686414e-07	2.4333396084776316e-07	-1.5667766657160787e-11	-1.646550852237395e-11	-1.5639160475370905e-11	-1.5004921023267596e-11	0.0
6	0.0	2.836449592867863e-07	2.833882912838333e-07	2.8361261100646183e-07	2.839817702011529e-07	-9.173893020552073e-11	-9.268583500909137e-11	-9.175749376652643e-11	-9.065140430703118e-11	0.0
7	1.0583329620545304e-07	3.3044394813501675e-07	3.3011770736815375e-07	3.3040640051084956e-07	3.308565780748201e-07	6.546719578787158e-11	6.429562213299984e-11	6.544617057734221e-11	6.645387420708796e-11	0.0
8	8.816663373661796e-08	3.8430255900405494e-07	3.838806179927456e-07	3.842588250314834e-07	3.848055885365315e-07	-2.543502346529916e-11	-2.6250282448800898e-11	-2.542284140849837e-11	-2.4720765947001784e-11	0.0
9	8.816663373661796e-08	4.4616183990110474e-07	4.4562281064242946e-07	4.46108665134185e-07	4.467811295180219e-07	2.7698348529791254e-11	2.564983152236467e-11	2.7677991484503077e-11	3.0039192998289694e-11	0.0
10	8.816663373661796e-08	5.170664870769014e-07	5.163761840787659e-07	5.16997223377953e-07	5.178276398385425e-07	9.438910712960198e-12	7.937595935669495e-12	9.398898253167562e-12	1.0716296430560222e-11	0.0
11	8.816663373661796e-08	5.981726489262191e-07	5.972915482876007e-07	5.980935153623587e-07	5.991028360444629e-07	-4.835434195226519e-11	-4.90226599051287e-11	-4.8396177291481406e-11	-4.751064738580313e-11	0.0
12	8.816663373661796e-08	6.907557335732657e-07	6.896434709201724e-07	6.906689325062459e-07	6.918876693066496e-07	1.176887825706509e-10	1.1508453473438904e-10	1.1764134406747314e-10	1.2064668525737255e-10	0.0
13	5.283330879894782e-08	7.962181114608952e-07	7.948411050756229e-07	7.961275849878962e-07	7.975886933773528e-07	-5.3620711518752926e-11	-5.573169487567757e-11	-5.366542101878241e-11	-5.183782340520184e-11	0.0
14	5.283330879894782e-08	9.160965769906324e-07	9.144179420330178e-07	9.160011351133923e-07	9.177482750082786e-07	-2.6614577271646577e-11	-2.8049596385197276e-11	-2.664656856278664e-11	-2.495561414170495e-11	0.0
15	1.0566661759789564e-07	1.0520694315763873e-06	1.0500340344017584e-06	1.0519720555344738e-06	1.0540510114246206e-06	1.8512024851459306e-10	1.8421979788610947e-10	1.8508025980323657e-10	1.8617094112783408e-10	0.0
16	3.70666660458109e-07	1.205963015684986e-06	1.2035073427438586e-06	1.2058665929744713e-06	1.208330264367476e-06	-5.732274491736343e-11	-5.767962761241597e-11	-5.733336902815015e-11	-5.6914974439597837e-11	0.013883333000000001
17	3.70666660458109e-07	1.3797575132194716e-06	1.376808672865054e-06	1.3796752159514487e-06	1.382574014488006e-06	-1.0408375498169477e-11	-1.3268557432628542e-11	-1.0483274960420696e-11	-6.928371809701787e-12	0.027766667000000002
18	3.70666660458109e-07	1.575591835048715e-06	1.5720664846274747e-06	1.5755090782797027e-06	1.5789306549489484e-06	4.702109908590172e-11	4.286135856542067e-11	4.7054277074879816e-11	5.062121948197848e-11	0.04165
19	4.764999566635621e-07	1.7957673600360944e-06	1.7915705597886133e-06	1.7956858129714197e-06	1.7997450582310156e-06	-3.383825415122283e-11	-3.44204660872802e-11	-3.390049008300554e-11	-3.3094393262231727e-11	0.055533333
20	4.764999566635621e-07	2.0427503180170636e-06	2.037774314734628e-06	2.0426923880501645e-06	2.047468838379995e-06	9.223896500757284e-11	8.992092677491836e-11	9.222562648544952e-11	9.486003219779441e-11	0.069416667
21	6.886666907248275e-07	2.3191725799033046e-06	2.3132916614395136e-06	2.3191479975762495e-06	2.324746977706031e-06	3.5520971055187864e-11	3.0309693060154306e-11	3.5631125929908774e-11	3.9963231959384716e-11	0.0833
22	4.236666478646142e-07	2.627830605185928e-06	2.620905955994066e-06	2.627836886864641e-06	2.634390243897486e-06	-1.7187964937804037e-11	-1.9162074216236945e-11	-1.726358747917426e-11	-1.488425617787864e-11	0.0833
23	7.403333550985611e-07	2.971682312885448e-06	2.9635585170231723e-06	2.9717263989891737e-06	2.979372096088822e-06	1.7358802161439712e-10	1.7060199155539536e-10	1.7357426576596746e-10	1.769102978134838e-10	0.0833
24	8.638333137728491e-07	3.3538416282281185e-06	3.344344802216642e-06	3.353944867559235e-06	3.3628232555338476e-06	-1.1302281962956577e-10	-1.1591943849398771e-10	-1.1302756613114636e-10	-1.1041158206797829e-10	0.0833
25	7.051667087684483e-07	3.7775704599095225e-06	3.7665067700431073e-06	3.777746813240918e-06	3.788023693646972e-06	2.7211586783796783e-11	2.4768661672541337e-11	2.719866553525756e-11	3.00362175034865e-11	0.0833
26	7.933333425050663e-07	4.246267905751812e-06	4.233422071358133e-06	4.24653347113102e-06	4.258391833241969e-06	8.767429642671822e-11	8.407344379031406e-11	8.770812499181486e-11	9.076387864756053e-11	0.0833
27	5.283332996448528e-07	4.763456448214815e-06	4.748590248421236e-06	4.763829673765465e-06	4.777470722021149e-06	-1.1254082795921442e-10	-1.1443420663828316e-10	-1.1255557781344485e-10	-1.1077272928897485e-10	0.0833
28	6.165000392091581e-07	5.3327649842917605e-06	5.315615788180279e-06	5.333266887586345e-06	5.348911021062601e-06	7.835877252378756e-11	7.581532164410654e-11	7.837396267201824e-11	8.1229562876093e-11	0.0833
29	2.9983333197521134e-07	5.957908532133466e-06	5.938187874547007e-06	5.958562923948618e-06	5.976450648436537e-06	8.139092565840634e-11	7.610945395749206e-11	8.151144109041435e-11	8.580344825086782e-11	0.0833
30	3.1749999444404644e-07	6.642664487002551e-06	6.6200567146813e-06	6.6434981969485395e-06	6.6638909486366525e-06	-1.0859473712360353e-10	-1.1093922272537028e-10	-1.0869313113363738e-10	-1.056687690273928e-10	0.0833
31	3.1749999444404644e-07	7.390845378844899e-06	7.365006393671112e-06	7.391888480313044e-06	7.415069338558956e-06	9.535952133556606e-11	9.467859547996916e-11	9.538092996658577e-11	9.575762709214198e-11	0.0833
32	2.2933336070742843e-07	8.20626811771297e-06	8.176824245648864e-06	8.207554148711755e-06	8.233828414812174e-06	2.2812425656173972e-11	1.5573320908584256e-11	2.296409258484421e-11	2.893313693554209e-11	0.0833
33	1.2526666725224655e-06	9.092719738243768e-06	9.059266754556067e-06	9.094285914744457e-06	9.123981532188531e-06	1.3955454796003794e-12	-2.7873545845738664e-12	1.3335490350960233e-12	6.2572262976671555e-12	0.0833
34	1.1645000387858473e-06	1.005391979918517e-05	1.0016022141463032e-05	1.0055807217234539e-05	1.0089210785196856e-05	1.2203035085985342e-10	1.181572693214866e-10	1.2218948025203754e-10	1.2524308235377223e-10	0.089483333
35	1.3578333601253762e-06	1.1093479582856626e-05	1.1050738657628187e-05	1.1095733405037503e-05	1.1133184583839882e-05	-5.119036281746465e-11	-5.363484809923601e-11	-5.115749371711476e-11	-4.898206021687667e-11	0.09566666700000001
