time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	1.7108012038357568e-06	1.7097703593116955e-06	1.7107990645927958e-06	1.7120385514723046e-06	9.441309945712512e-05	9.407876494850011e-05	9.43915784624253e-05	9.478064106653605e-05	0.0
2	0.0	1.8564309735805246e-06	1.854950375784465e-06	1.8563349681793405e-06	1.858611981038872e-06	8.917491583717496e-05	8.854267253598294e-05	8.912817856339511e-05	8.987501849265741e-05	0.0
3	0.0	2.0125169792649626e-06	2.0103121298868493e-06	2.0123624448540414e-06	2.015592785783359e-06	8.429669482233695e-05	8.340073878040501e-05	8.423821141331387e-05	8.529754710278238e-05	0.0
4	0.0	2.1796407909926873e-06	2.1766855116569743e-06	2.179426229974746e-06	2.183741487458639e-06	7.97556926678883e-05	7.862452541957142e-05	7.968640126276814e-05	8.102425233022699e-05	0.0
5	0.0	2.358391317510863e-06	2.3545604656467723e-06	2.358109658932123e-06	2.363659644220739e-06	7.553066847021755e-05	7.41915807273454e-05	7.545141335943569e-05	7.703740188183707e-05	0.0
6	0.0	2.5493603316969403e-06	2.544447088786753e-06	2.549091288877167e-06	2.5559524620722747e-06	7.160185768239057e-05	7.007919550145878e-05	7.15133936083879e-05	7.332044207462167e-05	0.0
7	2.210000231122727e-08	2.7531158401354806e-06	2.7469418948243228e-06	2.752883284847762e-06	2.7612063947725297e-06	6.795092461528967e-05	6.626625726982492e-05	6.785392200616804e-05	6.985796832590311e-05	0.106466667
8	1.718333398614333e-08	2.9702758350978576e-06	2.962674511653371e-06	2.97008958689425e-06	2.980053404592486e-06	6.456075660820739e-05	6.273309356445792e-05	6.445580517591903e-05	6.66355788211517e-05	0.11109999999999999
9	1.718333398614333e-08	3.201476946516126e-06	3.1923543232261766e-06	3.2012991248394477e-06	3.213144537879549e-06	6.141541071278265e-05	5.946141510140991e-05	6.130302203619995e-05	6.363983199430654e-05	0.11109999999999999
10	2.6999995625019122e-08	3.4473552539078605e-06	3.436562604107799e-06	3.4471072398878753e-06	3.4611325485871638e-06	5.8500106306602124e-05	5.643430076468322e-05	5.838071681254179e-05	6.085824362644606e-05	0.11109999999999999
11	1.471666968324299e-08	3.708516058094272e-06	3.6958831012043675e-06	3.70831071685682e-06	3.7246399670791736e-06	5.580118781557564e-05	5.3636143889529685e-05	5.567516157085217e-05	5.827926493229946e-05	0.11109999999999999
12	1.471666968324299e-08	3.985570212978257e-06	3.970900945841516e-06	3.985433412058406e-06	4.004296207409601e-06	5.3306028233590305e-05	5.105251414131332e-05	5.317365996169911e-05	5.589246788128611e-05	0.11109999999999999
13	1.471666968324299e-08	4.279166981693802e-06	4.262199453381329e-06	4.279112060342897e-06	4.300770834917827e-06	5.10029471696399e-05	4.867006182187885e-05	5.0864463167878135e-05	5.3687961830827816e-05	0.11109999999999999
14	1.7166673705426587e-08	4.589956914302385e-06	4.570459955533118e-06	4.589998867089484e-06	4.6147347133845945e-06	4.888120693915501e-05	4.647651391147189e-05	4.873676596515685e-05	5.1656560455327406e-05	0.11109999999999999
15	1.9616662997034837e-08	4.918561334490131e-06	4.896294257856459e-06	4.918718688956105e-06	4.946828899073576e-06	4.6930991042253795e-05	4.446063540986937e-05	4.6780685019991824e-05	4.9790021282279056e-05	0.11109999999999999
16	1.2250005380342646e-08	5.265558786989895e-06	5.240263917665128e-06	5.265789047486828e-06	5.297653344748578e-06	4.5143358125841975e-05	4.261216547441217e-05	4.498721277152959e-05	4.80808763334141e-05	0.11109999999999999
17	9.800001358159046e-09	5.631563502941943e-06	5.602954769853811e-06	5.63181817558674e-06	5.667846355930594e-06	4.3510193707989355e-05	4.092174238685868e-05	4.335051618333595e-05	4.652241405171404e-05	0.11109999999999999
18	9.800001358159046e-09	6.017195512586542e-06	5.9849734628601086e-06	6.017464722745769e-06	6.058052034432727e-06	4.202420189381262e-05	3.938089337084036e-05	4.186138460330477e-05	4.510867769526803e-05	0.11109999999999999
19	9.800001358159046e-09	6.4230554034742415e-06	6.386909809840536e-06	6.423325796250181e-06	6.468892961979744e-06	4.067890334027444e-05	3.798202257087552e-05	4.051311817676209e-05	4.383447071311974e-05	0.11109999999999999
20	7.3499973359754485e-09	6.849664346173619e-06	6.80927166750975e-06	6.849918884894442e-06	6.900912708627569e-06	3.9468608703869836e-05	3.671836832252525e-05	3.9299982345072736e-05	4.269534754212015e-05	0.11109999999999999
21	7.3499973359754485e-09	7.2975553418035055e-06	7.252569225175104e-06	7.297775413867526e-06	7.354671698274661e-06	3.838842117820603e-05	3.558454240046231e-05	3.821703892265076e-05	4.168763676954789e-05	0.11109999999999999
22	9.81666163887579e-09	7.767267611712116e-06	7.717320889774397e-06	7.767431948058781e-06	7.830736630368978e-06	3.7434251529707836e-05	3.4577229688304696e-05	3.7260158529065376e-05	4.0808479133893754e-05	0.11109999999999999
23	1.226666566105939e-08	8.259330823105086e-06	8.20403974793425e-06	8.259414612921857e-06	8.329662207457512e-06	3.660282498259099e-05	3.3690067942292286e-05	3.6426028527901436e-05	4.0055837393769996e-05	0.11109999999999999
24	1.226666566105939e-08	8.774180811905536e-06	8.71315394373577e-06	8.774153257658506e-06	8.851904891484405e-06	3.589169347028964e-05	3.291959419110419e-05	3.571216260765485e-05	3.9428531885882556e-05	0.11109999999999999
25	2.210000231122727e-08	9.312225282366236e-06	9.24504762571415e-06	9.31205289050542e-06	9.397901924264347e-06	3.5299264152155155e-05	3.226318767855956e-05	3.5116936356724525e-05	3.8926395691540656e-05	0.11109999999999999
26	2.7016670636311214e-08	9.873873078288779e-06	9.800107661153607e-06	9.873518611354082e-06	9.96809191987777e-06	3.482490244501414e-05	3.1719127516919955e-05	3.463968344408737e-05	3.855037331579427e-05	0.11109999999999999
27	3.438332825300341e-08	1.0459528512353266e-05	1.0378717253976228e-05	1.04589509390891e-05	1.0562907885341387e-05	3.4468945362464996e-05	3.128660393228164e-05	3.428070876743251e-05	3.8302060459105286e-05	0.11109999999999999
28	3.6833332275187005e-08	1.10695121230589e-05	1.0981194497932283e-05	1.1068716751296779e-05	1.1182687354587396e-05	3.423278345300002e-05	3.096577149012492e-05	3.4041369683661106e-05	3.8184483268402806e-05	0.11109999999999999
29	5.1550001958429994e-08	1.1704067062613624e-05	1.160776095712492e-05	1.1703488359565159e-05	1.1827702941420265e-05	3.411889244685355e-05	3.07577910114178e-05	3.392411739996716e-05	3.820189359644362e-05	0.11109999999999999
30	8.104999717835829e-08	1.2363428618357107e-05	1.2258631614636144e-05	1.2362741875513913e-05	1.2498219618937605e-05	3.4131124452277154e-05	3.0665048400896327e-05	3.39327861741477e-05	3.835168526810635e-05	0.11109999999999999
31	8.104999717835829e-08	1.3047822758546376e-05	1.2934008210451973e-05	1.3046724508109716e-05	1.3194495562784504e-05	3.4274778764226104e-05	3.0691185877825035e-05	3.406440649143392e-05	3.864510495520756e-05	0.11109999999999999
32	1.5713333045890706e-07	1.375742651945719e-05	1.3634064577878469e-05	1.3755840556282336e-05	1.3916721752038288e-05	3.455674852862387e-05	3.084125442493287e-05	3.433182012944438e-05	3.9094843396406576e-05	0.11109999999999999
33	2.4548332940051525e-07	1.4492287601387997e-05	1.4358836839928076e-05	1.4490131829901081e-05	1.4664971562144629e-05	3.4985641978868724e-05	3.112079242034735e-05	3.4744364567103954e-05	3.9714981197947314e-05	0.11109999999999999
34	3.73116664639494e-07	1.5252438683934833e-05	1.5108339372220144e-05	1.5249625473454496e-05	1.5439304099655548e-05	3.5572289826468534e-05	3.15389079402449e-05	3.531256640246843e-05	4.0523801842390417e-05	0.11109999999999999
35	4.959499977101321e-07	1.603788591315476e-05	1.5882555894030628e-05	1.6034325434865514e-05	1.6239757455715796e-05	3.6330169683484765e-05	3.210642899064688e-05	3.604955233226535e-05	4.153337842429785e-05	0.11109999999999999
36	5.867833359659327e-07	1.6848621451709133e-05	1.6680795401771485e-05	1.6844215997095505e-05	1.7066345271649046e-05	3.7275532922867854e-05	3.283636114948099e-05	3.69711569237179e-05	4.276326716459968e-05	0.11109999999999999
37	7.678333316712334e-07	1.7684502168587487e-05	1.750347507780737e-05	1.767913620706582e-05	1.791893167198702e-05	3.842797018083033e-05	3.372760059684879e-05	3.8096493008916056e-05	4.4238134798237716e-05	0.11109999999999999
38	8.21833337651847e-07	1.854533395538722e-05	1.835038794559729e-05	1.8538888788551502e-05	1.8797349712212042e-05	3.981081509526251e-05	3.4809498468192434e-05	3.945866582219657e-05	4.5987134295875566e-05	0.11109999999999999
39	8.561666703321249e-07	1.9430885844254425e-05	1.9221280511189222e-05	1.942323689248653e-05	1.970139391424783e-05	4.1452906727482874e-05	3.610783047384975e-05	4.1084834368354744e-05	4.80461929536698e-05	0.11109999999999999
40	1.0828333395520912e-06	2.0340917739298386e-05	2.0115883036261218e-05	2.033193802306425e-05	2.0630853687149984e-05	4.338880515125528e-05	3.764992004232161e-05	4.3018379011393085e-05	5.0458321875455106e-05	0.11109999999999999
41	1.5794999944833996e-06	2.1275124021651678e-05	2.1033894679506048e-05	2.126466728412269e-05	2.1585416095619322e-05	4.565989412658739e-05	3.9468690073102206e-05	4.528825403904535e-05	5.327469647308088e-05	0.11109999999999999
42	2.470833335604297e-06	2.223306790135681e-05	2.1974860663784632e-05	2.2220985103463904e-05	2.2564669066779044e-05	4.831529103634375e-05	4.160284440167019e-05	4.7944091179274573e-05	5.6556527107455745e-05	0.11109999999999999
43	3.4774999962805294e-06	2.3214302132432562e-05	2.2938319954004324e-05	2.3200430229166778e-05	2.356817911420336e-05	5.141524586946978e-05	4.409995889451429e-05	5.1032062987066106e-05	6.037858022521008e-05	0.114183333
44	4.5208333275024806e-06	2.4218345859811403e-05	2.392377475986658e-05	2.4202509814032885e-05	2.4595489660890025e-05	5.5033572295298025e-05	4.7018761440925255e-05	5.4615756054886806e-05	6.483187540986243e-05	0.117266667
45	5.281666660307969e-06	2.524469585163384e-05	2.4930708526093526e-05	2.522704717532195e-05	2.5646100782401655e-05	5.925857339915664e-05	5.043315518065958e-05	5.8801375121613535e-05	7.002569882648867e-05	0.12035
46	6.008333336893222e-06	2.6292730198074957e-05	2.5958489856880287e-05	2.627399169305128e-05	2.6719390263813154e-05	6.419765820280646e-05	5.443531912589723e-05	6.369070950822058e-05	7.609318657279663e-05	0.12961666700000002
