time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	9.320309092818598e-06	9.177162841861396e-06	9.28003546171655e-06	9.450058680571144e-06	0.0773099705991184	0.07674443903288009	0.07726687081251069	0.07801150181158616	0.0
2	0.0	1.0288288217315681e-05	1.0126066010081127e-05	1.0244043041707206e-05	1.0441226486692e-05	0.06609633818740294	0.06510453860446003	0.0660025890314953	0.0672430707215186	0.0
3	0.0	1.1344758542159459e-05	1.116122053721352e-05	1.1301299504454975e-05	1.152733170942564e-05	0.05662589375770974	0.05540075676001881	0.056496538327603124	0.058090459958215726	0.0
4	0.0	1.2495727583674888e-05	1.2282277061295405e-05	1.2454402587942092e-05	1.2713478259721121e-05	0.048647102311664116	0.04724917887692448	0.04848837263434736	0.05032817736118661	0.0
5	0.0	1.3747432416221859e-05	1.3500000867644909e-05	1.370758383047173e-05	1.4005109448548686e-05	0.04193736326397193	0.0404298734429523	0.04176208975057563	0.043757390838711864	0.0
6	0.0	1.5106318951551135e-05	1.4815039568654432e-05	1.5067502873960006e-05	1.5408573240426144e-05	0.036302638509392124	0.034736520031915775	0.03611605745312186	0.03820840576483672	0.0
7	7.615000400941832e-07	1.6579017907252438e-05	1.6241235704437646e-05	1.65434194977293e-05	1.6932016702845155e-05	0.03157581287920948	0.02998768335405621	0.03138178434741069	0.03352557908411968	0.166633333
8	1.0305000033508106e-06	1.8172316531644186e-05	1.7774847614160852e-05	1.8134878604167024e-05	1.8582567749570873e-05	0.02761435811804485	0.0260295326499426	0.02741561247567518	0.029578711188130394	0.194416667
9	1.2234999980357317e-06	1.989312671172534e-05	1.9428233030801975e-05	1.9869092959905624e-05	2.036754947541365e-05	0.02429769716198176	0.0227325451513789	0.024096043502497635	0.026257278468609428	0.212933333
10	1.7436666789144576e-06	2.1748448796816234e-05	2.1208040507093496e-05	2.173053309054213e-05	2.22945336459332e-05	0.021524534580372765	0.019988459536646085	0.021321031026855675	0.023467872137617137	0.22219999999999998
11	2.0416666377803675e-06	2.374533054877195e-05	2.312061009335449e-05	2.371118146012655e-05	2.43727985055359e-05	0.019210318733777765	0.01770787468937358	0.019005406164772018	0.02113211571355039	0.23146666700000001
12	3.781666720972909e-06	2.5890820945216677e-05	2.5167874242115795e-05	2.5852474473636967e-05	2.661000172677481e-05	0.017284930247859553	0.01581673518348403	0.017078532663011806	0.019184753554919165	0.240733333
13	4.648333341421497e-06	2.8191917762069302e-05	2.7358200531477777e-05	2.813277354793819e-05	2.9012692870578348e-05	0.015690644506552894	0.014254297076105706	0.015484965859561259	0.017571957793501562	0.25
14	5.688333355286921e-06	3.0655508965013774e-05	2.969851522654328e-05	3.059129281541312e-05	3.158843462852492e-05	0.014380386690890529	0.012968828343011593	0.014178718596009072	0.016249885977629126	0.25
15	6.131666640091271e-06	3.32883089243525e-05	3.2194518218712405e-05	3.3239348967202626e-05	3.43446042696856e-05	0.013316279502205354	0.011912670333958745	0.013117726440707259	0.015183575251758875	0.25
16	7.726666629692205e-06	3.6096777466628106e-05	3.485162526632165e-05	3.6048103789070076e-05	3.728831409460616e-05	0.012468482800292556	0.011063455981694201	0.0122719201927971	0.014345835357953071	0.25
17	1.0364999996533645e-05	3.908704020326675e-05	3.767489678594304e-05	3.90609190250503e-05	4.042630988802254e-05	0.011814315414489159	0.010396533237208346	0.011618401083718227	0.013716527122058269	0.25
18	1.4665000042751724e-05	4.226478420412869e-05	4.0671040419937536e-05	4.2253041911983334e-05	4.376485068257835e-05	0.011337664719714141	0.009893612034286361	0.011140830659207849	0.013282571481978854	0.263883333
19	2.3008333350665113e-05	4.563514066094562e-05	4.384325921040183e-05	4.5637042214609565e-05	4.730956331913345e-05	0.01102869769277004	0.009541610294333371	0.010832977106753003	0.013037717701929411	0.27776666699999997
20	2.591333336106418e-05	4.9202542620798284e-05	4.719440662864187e-05	4.9212583820872535e-05	5.106528015550345e-05	0.010883906918606993	0.009334204070179918	0.01069123803188449	0.012983213013102221	0.29164999999999996
21	4.140000002310904e-05	5.297056005353901e-05	5.0727167701794906e-05	5.300818603273156e-05	5.5035814511079064e-05	0.010906558065684208	0.009264974533088282	0.010713471776793599	0.01312790594232644	0.32405
