time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	5.6066946451644854e-08	4.387825028030398e-08	5.691602107775748e-08	5.877502624357645e-08	1.1375601440407165e-05	1.0946216977798969e-09	1.2071119998211547e-09	0.00015053403941416257	0.0
2	0.0	7.841893013999471e-08	6.152070602909232e-08	7.96645272447287e-08	8.203548897442328e-08	2.5876863954765434e-06	-5.7692929614459784e-11	-3.33634433553237e-11	2.1625449708386615e-05	0.0
3	0.0	1.089165621067584e-07	8.564719487707811e-08	1.1081797654536748e-07	1.1337094382233036e-07	9.279062064217284e-07	-1.3768573864341934e-10	1.3641963041422159e-10	4.998402725324172e-06	0.0
4	0.0	1.502173200174469e-07	1.1833177398635539e-07	1.527191691595473e-07	1.5579231610471826e-07	4.398654483360231e-07	-6.812181667127169e-11	-5.872200409278575e-11	1.390450064065752e-06	0.0
5	0.0	2.057265382471889e-07	1.6197756291892566e-07	2.0928619270781296e-07	2.1300587725135377e-07	2.4291084931180443e-07	-1.356212704559257e-10	8.289542511672686e-11	4.413135375393089e-07	0.0
6	0.0	2.7976715177253117e-07	2.20582069990413e-07	2.8476785466051177e-07	2.904310694401568e-07	1.4452448204932938e-07	-1.00834884584221e-10	-4.1418838917804684e-11	1.4087694446749972e-07	0.0
7	2.0266674173404842e-07	3.7777387927903935e-07	2.9827905285221414e-07	3.851221675734845e-07	3.934493870182358e-07	8.91504811313633e-08	-5.6145168226822124e-11	3.282119623099687e-11	4.520451313809129e-08	0.11109999999999999
8	5.73833292896857e-07	5.065117180119642e-07	4.0050411006935135e-07	5.16438541999773e-07	5.290769301920191e-07	5.5886063299710795e-08	-7.116933193553341e-11	6.151308907496009e-11	1.4562966029504102e-08	0.11109999999999999
9	5.73833292896857e-07	6.743165129271816e-07	5.339696650835625e-07	6.871769232741022e-07	7.066874534273116e-07	3.523081468944362e-08	-7.134611675482936e-11	-1.4629716085827843e-11	4.6243698492653166e-09	0.11109999999999999
10	6.076666749024766e-07	8.913534232581069e-07	7.07575914502697e-07	9.08670807353589e-07	9.36989808839715e-07	2.23735771710147e-08	-1.2233812874392746e-10	1.1029474729513106e-10	1.2362860201723418e-09	0.11109999999999999
11	6.413333830182191e-07	1.1698870765363647e-06	9.31321498479502e-07	1.1934232358242245e-06	1.2334002417422438e-06	1.4097255482137342e-08	-1.1726273542478573e-10	-7.095199911059093e-11	3.94569357288194e-10	0.11109999999999999
12	9.446666987998265e-07	1.5245531638483154e-06	1.217058392494127e-06	1.554422279947488e-06	1.6119221600525693e-06	9.026074070414404e-09	-6.026700505243681e-11	5.896382083176462e-11	2.1236214282336076e-10	0.11109999999999999
13	1.248000014581434e-06	1.9726193632616138e-06	1.5790953327904897e-06	2.012256543003519e-06	2.0914742584586326e-06	5.7189089599627094e-09	-9.103772209487508e-11	2.7611794903401673e-12	1.8764693339320876e-10	0.14505
14	8.430000814130057e-07	2.5342204880570265e-06	2.034172915216818e-06	2.586321123761563e-06	2.694421057183632e-06	3.6586745446358305e-09	-8.697658923970271e-11	4.519648438296593e-11	2.0390087575709314e-10	0.197516667
15	2.4296666562706444e-06	3.2325473084041665e-06	2.6016560243111255e-06	3.3003911167467503e-06	3.446767154687521e-06	2.329909522404217e-09	-9.549190991157318e-11	4.157829717475321e-12	1.3496175180421847e-10	0.24998333299999997
16	3.7125000961969593e-06	4.0939677917444495e-06	3.3036573124639457e-06	4.1814993538144436e-06	4.3774042659917565e-06	1.446499551226023e-09	-1.346989469409331e-10	-3.439673777218926e-11	1.988264888562615e-10	0.31171666699999995
17	3.6450000060755973e-06	5.148056981089925e-06	4.1650902108783384e-06	5.261836107580379e-06	5.519247813862313e-06	9.494778675944787e-10	-9.493537748396098e-11	1.0675595509514098e-11	1.580775445400651e-10	0.37345
18	4.556666692319189e-06	6.427508399991547e-06	5.21362465431922e-06	6.574044651464485e-06	6.908799188583983e-06	6.127555300832181e-10	-1.2225064362294815e-10	2.839423600407364e-12	1.8016524042233756e-10	0.435183333
19	6.0699999959496014e-06	7.967901260373816e-06	6.467157642732189e-06	8.154820662728207e-06	8.585907103982869e-06	4.14562889243794e-10	-1.2649095424405575e-10	1.755560111726961e-11	1.8572764735526715e-10	0.462966667
20	8.403333396789574e-06	9.807298552282234e-06	7.955933907544115e-06	1.0043773901413397e-05	1.0593337226675822e-05	2.4325478272299406e-10	-1.2766197667451877e-10	-1.967152761731085e-13	1.218770941910559e-10	0.47223333300000003
21	1.576666668016799e-05	1.1985654415705392e-05	9.718486748170303e-06	1.2282392826883827e-05	1.2976124044515171e-05	1.780820070366362e-10	-1.1264410272182775e-10	2.2076422423018904e-11	1.9766999889115457e-10	0.4815
22	1.8699999959496017e-05	1.454401365567286e-05	1.1787991748927909e-05	1.4913373472598023e-05	1.5780684673076655e-05	1.0676502338447388e-10	-1.494644779357179e-10	3.795268442978452e-15	1.8577795947537503e-10	0.4815
23	2.215000002025199e-05	1.7523495471384358e-05	1.4197737907864164e-05	1.7979577032246158e-05	1.9053682022911338e-05	6.453601282576509e-11	-1.0455926511555537e-10	-3.7309473762788774e-12	1.688092629522831e-10	0.4815
24	2.4883333340084e-05	2.0964061455495652e-05	1.698015233576957e-05	2.151002333265557e-05	2.2840637667510325e-05	5.504148059874877e-11	-7.071604580397202e-11	1.9262882455986055e-12	1.3847446991719813e-10	0.4815
25	3.0466666639664013e-05	2.4903081314180438e-05	2.016362449010689e-05	2.55491477548759e-05	2.7184305574141463e-05	5.19123981292184e-11	-5.894206770328618e-11	1.7023953726990084e-11	1.3898770913704797e-10	0.4815
26	3.5016666578908036e-05	2.9373721784307427e-05	2.3773283251891015e-05	3.0132180251390564e-05	3.2122837031614513e-05	4.706063071405719e-11	-5.670238981627529e-11	1.75278159147264e-11	1.7230736998482454e-10	0.4815
27	3.4e-05	3.4403200684196667e-05	2.783381361531173e-05	3.5286545680435436e-05	3.76877809406613e-05	4.246546586607305e-11	-1.1609506287935415e-10	1.4524677333869324e-11	1.8328948253811963e-10	0.496933333
28	3.834999997974801e-05	4.0010960668460666e-05	3.236131911980613e-05	4.103161008840137e-05	4.390198337652556e-05	1.755909145740476e-11	-1.2803047415606406e-10	7.930726996856553e-13	1.874031821011115e-10	0.543233333
29	4.5100000081007966e-05	4.620683350628645e-05	3.736432978236726e-05	4.737680109379925e-05	5.077746655587077e-05	5.6938852115433545e-12	-9.556535130042173e-11	-1.7229117191898072e-12	1.0815496340613759e-10	0.604966667
30	5.093333327932802e-05	5.298927631234466e-05	4.284239760842087e-05	5.4319807043200456e-05	5.831338162220032e-05	3.5603329696239e-11	-1.3327082326305841e-10	2.4037073354598692e-11	2.3573621276543863e-10	0.6667000000000001
31	5.0283333259076035e-05	6.0343771329710296e-05	4.880151002722679e-05	6.184495003652152e-05	6.649414219324595e-05	1.3118684646377415e-11	-1.4936691796021516e-10	1.416229143637554e-19	2.0913720406489274e-10	0.7284333329999999
32	5.334999997974801e-05	6.824148555029237e-05	5.531255975775495e-05	6.992183072055185e-05	7.528785110680477e-05	4.572110508665e-12	-7.968618090147979e-11	-2.7301988824768825e-16	1.0001407439978432e-10	0.7901666669999999
33	5.6383333340084e-05	7.663828606501713e-05	6.219997331099433e-05	7.85043444236066e-05	8.46451334965724e-05	3.120810171820388e-11	-7.897215300566449e-11	2.1983428912965733e-11	1.23181940976672e-10	0.836466667
34	5.493333327932803e-05	8.547420124045872e-05	6.937501001349813e-05	8.753015969824616e-05	9.449848331725846e-05	2.466359132459559e-11	-1.2730870941643666e-10	2.3637961234737545e-11	1.4266969113847954e-10	0.8519
35	5.8300000040503985e-05	9.467340425005584e-05	7.686359315782471e-05	9.692418202155623e-05	0.00010476221414308103	1.155297579246866e-11	-1.2994098707148722e-10	2.319891178950615e-13	1.7961735916653995e-10	0.8519
36	6.269999995949602e-05	0.00010414477841650377	8.459724281482142e-05	0.00010659614458185444	0.00011533308516982225	1.435402791416336e-11	-1.2728282387508185e-10	5.1232830867261125e-12	1.7730888947770588e-10	0.8519
37	6.7116666659916e-05	0.0001137830958377397	9.249619680168976e-05	0.00011643170646572556	0.00012609164225101203	1.7820292126731815e-11	-1.1468209947586164e-10	6.750511935108263e-12	1.5218391199491793e-10	0.8519
38	7.033333340083997e-05	0.00012347081186346584	0.000100470645578303	0.00012630980945102315	0.00013690427992486985	5.195008369761374e-12	-1.5776550434814207e-10	-7.658053560434236e-12	2.2692494420125805e-10	0.86115
39	7.184999997974801e-05	0.00013308045033871886	0.00010840704418108158	0.00013609936430073	0.00014762599107161572	-5.461790129635405e-13	-1.4175571437220016e-10	2.539952861743686e-23	1.6566825227627456e-10	0.8704
40	7.634999997974801e-05	0.00014247751420027672	0.00011620638341251391	0.0001456422285204832	0.00015810373152585567	3.459851797235374e-11	-7.912416837043396e-11	3.5152121835603256e-11	1.9231621572127746e-10	0.8796499999999999
41	7.510000008100796e-05	0.0001515238233562335	0.00012376850528490006	0.00015474603031174014	0.00016818028789754045	3.2966941089288514e-11	-5.8102481311222914e-11	2.7111605412381634e-11	1.571239802625438e-10	0.8889
42	7.766000004860478e-05	0.00016008115684346745	0.0001309847217504518	0.00016332493869204668	0.00017764290458418524	9.044303108993676e-12	-1.3512779276142838e-10	9.538243503567657e-14	1.8708721407393297e-10	0.89815
