time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	1.1175167845015153e-07	1.1150761011726234e-07	1.1170291427644906e-07	1.121139306880986e-07	0.16089772100702843	0.15705261286760192	0.16114378466598034	0.16503469503176113	0.0
2	0.0	1.3380782786021194e-07	1.3336985444361692e-07	1.337247954310459e-07	1.3442920169327575e-07	0.1283830378318263	0.12217063600284857	0.12867583536100952	0.13517778071448663	0.0
3	0.0	1.6007938480729263e-07	1.5932626618660214e-07	1.5994376305656468e-07	1.6106493699757246e-07	0.10168331417927126	0.09418658086785074	0.10197532853601639	0.11002855887289564	0.0
4	0.0	1.9127509771214282e-07	1.901268226590604e-07	1.9108946974103467e-07	1.9274056955194701e-07	0.08006303360272392	0.07210099399380114	0.08032070148674175	0.08909375436832176	0.0
5	0.0	2.282066583660875e-07	2.2652143358713058e-07	2.2795578325422576e-07	2.3028367759950998e-07	0.06275087792187187	0.05489409497383676	0.06295732180684846	0.07183754226400904	0.0
6	0.0	2.718007264255422e-07	2.694477350780818e-07	2.7147453479862927e-07	2.7465064957779814e-07	0.04901050561062631	0.04162185647772991	0.049161006672664195	0.05772795062438262	0.0
7	1.4383297886393717e-08	3.231115530581459e-07	3.199335381230596e-07	3.226720950365953e-07	3.2691373873395814e-07	0.03817997996450004	0.031462887125714746	0.03827754847520044	0.04626677450575619	0.11109999999999999
8	0.0	3.8333415401415976e-07	3.7914836465964236e-07	3.8276672708584877e-07	3.883018410379906e-07	0.029688303189558982	0.02373201466410999	0.02974011101945536	0.03700609521539082	0.11109999999999999
9	0.0	4.538179625282395e-07	4.4840859808738656e-07	4.531365842782834e-07	4.601766046131169e-07	0.023057205199269057	0.017874441030937136	0.02307206274428604	0.029555026966057094	0.11109999999999999
10	0.0	5.36080851556273e-07	5.291934644168815e-07	5.35283818875745e-07	5.44110312300252e-07	0.017894589969282025	0.013450440555187963	0.01788135219859356	0.02357998362120283	0.11109999999999999
11	0.0	6.318233624512541e-07	6.23158655862252e-07	6.308957314934412e-07	6.418673853517336e-07	0.013884068070802296	0.01011687911896968	0.01385074846333226	0.018801075439422638	0.11109999999999999
12	0.0	7.429429477008462e-07	7.321499249038872e-07	7.418405648945079e-07	7.555036152017145e-07	0.010773339746771885	0.007609034828191482	0.010726709826821033	0.014986515998153545	0.11109999999999999
13	0.0	8.715479764972582e-07	8.58216410088231e-07	8.701912210523127e-07	8.870061512506869e-07	0.008362985696942191	0.005724389163692223	0.008308478360473603	0.011946289859664774	0.11109999999999999
14	0.0	1.0199712188341578e-06	1.0036234142908248e-06	1.0181686463399527e-06	1.0388299273492623e-06	0.006496426753696043	0.004308967578401039	0.006438211732138566	0.009525848913345798	0.11109999999999999
15	0.0	1.1907824779325131e-06	1.1708643159910702e-06	1.1884965162155817e-06	1.213677161163313e-06	0.005051331043950122	0.003246236368782109	0.004992474358341598	0.007600264327290788	0.11109999999999999
16	0.0	1.3867999976298743e-06	1.362671256432574e-06	1.3841722908114695e-06	1.414448561011745e-06	0.003932477899272624	0.0024482938059500934	0.003875130480732279	0.00606903562725787	0.11109999999999999
17	0.0	1.6111002370634813e-06	1.5820242160042445e-06	1.6081493771731462e-06	1.644331817649512e-06	0.003065953426296383	0.0018489972956341986	0.003011537509573582	0.004851618553632587	0.11109999999999999
18	0.0	1.8670255651330688e-06	1.832155608767851e-06	1.863508093808645e-06	1.9067811701208343e-06	0.0023944985295350414	0.0013986647049908628	0.0023438756764229173	0.0038836526876395803	0.11109999999999999
19	0.0	2.158189401238129e-06	2.1165578458721793e-06	2.1540209917475994e-06	2.2055395188357732e-06	0.0018738202922024309	0.0010600242094241335	0.001827434424278312	0.003113827809354338	0.11109999999999999
20	0.0	2.4884783065010063e-06	2.438988049651488e-06	2.48393788211207e-06	2.544635380208236e-06	0.0014696901233168353	0.0008051375388898863	0.001427684609919422	0.002501310672264147	0.11109999999999999
21	0.0	2.862050479506989e-06	2.8034598331496222e-06	2.8572258248732554e-06	2.928381589410396e-06	0.001155674145196073	0.0006130736818303992	0.0011179843137878588	0.002013650578912003	0.11109999999999999
22	0.0	3.283330211022234e-06	3.2142396336993936e-06	3.2782777538068464e-06	3.361369828195374e-06	0.0009113656353318498	0.00046815565347135574	0.0008777898515491094	0.0016250851053658609	0.11109999999999999
23	0.0	3.756997675043008e-06	3.675836705330374e-06	3.7517965907852782e-06	3.848460664838618e-06	0.0007210129469394928	0.0003586419158575315	0.0006912663421774798	0.0013151775877266072	0.11109999999999999
24	0.0	4.287973688776662e-06	4.192987433664806e-06	4.282730953089901e-06	4.39476748716437e-06	0.000572456945094238	0.00027573769864508663	0.0005462102335324567	0.0010677247112189274	0.11109999999999999
25	0.0	4.881398772181424e-06	4.770634796898485e-06	4.8759777990845254e-06	5.005635415986937e-06	0.00045630959814993194	0.00021285331016777232	0.00043321678352884195	0.0008698843237476123	0.11109999999999999
26	0.0	5.542606470735031e-06	5.413902247389646e-06	5.536861541245064e-06	5.686613948632962e-06	0.0003653197285604685	0.00016502604251426332	0.0003450371737455381	0.0007114800643846702	0.11109999999999999
27	0.0	6.277090129665783e-06	6.128060843524035e-06	6.2705667463684865e-06	6.443422216341694e-06	0.00029388384233496	0.00012856632697685883	0.00027608250708395087	0.0005844483661258362	0.11109999999999999
28	1.4383297886393717e-08	7.090463161899702e-06	6.918456960168675e-06	7.083475437287945e-06	7.282966287542999e-06	0.00023766902154345176	0.00010070978336519379	0.00022204192141990988	0.00048239931665823175	0.11109999999999999
29	1.007166497132823e-07	7.9884126344622e-06	7.79021251369905e-06	7.980978386492128e-06	8.210762233261939e-06	0.00019332233294867582	7.936490734380256e-05	0.00017959269223781767	0.00040026832291045473	0.11109999999999999
30	1.725499612886459e-07	8.976646034906964e-06	8.749033728417176e-06	8.968794734096823e-06	9.23256325336539e-06	0.000158246974968093	6.295875236281254e-05	0.0001462109406906299	0.0003340400742404397	0.11573333300000001
31	3.1638337157300114e-07	1.006083133089988e-05	9.80031363153152e-06	1.005260593860496e-05	1.035435852619984e-05	0.00013042985043619723	5.030698518995201e-05	0.00011985025187209332	0.0002805299873807961	0.12036666700000001
32	7.047166245183299e-07	1.124653050003511e-05	1.0949333361050485e-05	1.1237718054757092e-05	1.1582037407713402e-05	0.00010830875043058479	4.051669992730888e-05	9.8977111337577e-05	0.00023721128044621337	0.125
33	1.5530499999870574e-06	1.2539127033574179e-05	1.2201191838511015e-05	1.2529669065616066e-05	1.2921313795040388e-05	9.067005282447732e-05	3.2913776964964813e-05	8.240418512801371e-05	0.00020207821702719058	0.129633333
34	2.4019999615172985e-06	1.3943748778955254e-05	1.356073229331134e-05	1.3934020176311589e-05	1.4377672190565808e-05	7.656988294094069e-05	2.6988439286217316e-05	6.9211176644222e-05	0.00017353802973473935	0.134266667
35	2.760666675697734e-06	1.546518480736056e-05	1.5032467905183442e-05	1.545529436995248e-05	1.595641165312314e-05	6.527338102476245e-05	2.2354422153520813e-05	5.868419351165499e-05	0.00015032551371253015	0.1389
36	3.2505000378355706e-06	1.71077959416255e-05	1.6620478070822245e-05	1.7097772448433643e-05	1.7662048917852826e-05	5.620794823888403e-05	1.8718846717029365e-05	5.0269059212128896e-05	0.0001314358319870936	0.14815
37	3.5100000232967026e-06	1.8875434790446964e-05	1.8328351106904216e-05	1.8865477590289263e-05	1.949877868693045e-05	4.8927163712584614e-05	1.58590836169936e-05	4.353494199126538e-05	0.00011607121379147997	0.1574
38	3.7983333021272565e-06	2.077133893393014e-05	2.0159095317796632e-05	2.076166672173722e-05	2.1470091023951552e-05	4.308303692177964e-05	1.360484708098091e-05	3.814751285837954e-05	0.0001035992337459532	0.16665
39	5.049999987057387e-06	2.2798062224179826e-05	2.211499698812567e-05	2.278898248753063e-05	2.3578874712543056e-05	3.840470829299279e-05	1.1827548797035326e-05	3.384703266282865e-05	9.352013656558753e-05	0.182083333
40	7.703333318089811e-06	2.495735391820946e-05	2.419764383585825e-05	2.4949173493356377e-05	2.5827035018343858e-05	3.4682029440439484e-05	1.0429736101505663e-05	3.0432913072789e-05	8.54410461829635e-05	0.243816667
41	9.12500001078551e-06	2.7250119431703844e-05	2.6407747275073787e-05	2.7243251348469232e-05	2.8215804356782708e-05	3.1753156458009755e-05	9.336973959722644e-06	2.7750658510391138e-05	7.905629908327946e-05	0.30555
42	1.1396666656024962e-05	2.967627584169741e-05	2.8745042879894578e-05	2.9671170243838633e-05	3.074823461494872e-05	2.9495106552559898e-05	8.493109560617777e-06	2.5683384196009125e-05	7.413230966645237e-05	0.358033333
43	1.3460000036239315e-05	3.223474892146691e-05	3.1208452061406826e-05	3.223189674468232e-05	3.342202958268943e-05	2.7816823827608975e-05	7.856424556189317e-06	2.4144206904717505e-05	7.04963683754382e-05	0.410516667
44	1.544999996980057e-05	3.4923335001380095e-05	3.3795568988824004e-05	3.492336609558807e-05	3.6232171488478685e-05	2.6654242621384303e-05	7.396844457494705e-06	2.3072004439552918e-05	6.802887937855178e-05	0.5000333330000001
