time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	5.533266423686734e-07	5.533101698780645e-07	5.53324379981262e-07	5.533447957557156e-07	0.00034297811090593593	0.00034292897900345897	0.0003429827793230571	0.0003430051005980266	0.0
2	0.0	6.81850800349308e-07	6.818201585403255e-07	6.818456557603839e-07	6.818892804409489e-07	0.00034387066800207035	0.00034377236389315086	0.00034388081246895254	0.0003439231123298849	0.0
3	0.0	8.349783458901084e-07	8.349285300489628e-07	8.349703175663963e-07	8.350458635107737e-07	0.00034497986824841997	0.0003448331846587249	0.0003449942513440624	0.00034505846243173025	0.0
4	0.0	1.0161752500100347e-06	1.0161003948197789e-06	1.0161636789445805e-06	1.0162821619815885e-06	0.00034634898261648575	0.00034615229540590245	0.0003463678426353319	0.000346454809495891	0.0
5	0.0	1.2291587635384271e-06	1.2290500266958435e-06	1.2291430119821873e-06	1.2293179330269155e-06	0.00034802836416406924	0.00034778103624016936	0.0003480520762342795	0.0003481622440074423	0.0
6	0.0	1.4778242097751464e-06	1.4776707421614652e-06	1.477803343896632e-06	1.4780513485961678e-06	0.0003500762976443067	0.00034977763826357216	0.000350104943545143	0.0003502386122970233	0.0
7	1.726666300657332e-07	1.7662580501309375e-06	1.766048917414679e-06	1.7662310225966231e-06	1.7665721609937536e-06	0.0003525601551969595	0.00035220928048931106	0.00035259384010387037	0.00035275139167750705	0.141966667
8	2.876665903571733e-07	2.0986119797889956e-06	2.0983307882831087e-06	2.0985776369531174e-06	2.099035699700521e-06	0.0003555575032166228	0.00035515329448299043	0.0003555963609513187	0.0003557782652740192	0.1574
9	5.459999495873936e-07	2.47913318184726e-06	2.4787589646774914e-06	2.4790902719002864e-06	2.4796932212387066e-06	0.0003591576665662829	0.0003586987207722939	0.00035920186589860593	0.0003594086224821235	0.18209999999999998
10	8.618333752862901e-07	2.911984715568578e-06	2.9114956359105803e-06	2.9119319042642426e-06	2.9127122280022357e-06	0.0003634633046889379	0.0003629478770920067	0.00036351305678132377	0.00036374548764454335	0.2068
11	1.2063332735978476e-06	3.401283501926555e-06	3.4006600487247653e-06	3.401219395504072e-06	3.4022143832234816e-06	0.00036859256340533367	0.0003680184997927212	0.0003686481306937754	0.00036890725159539477	0.2315
12	1.579666593119508e-06	3.950907240723732e-06	3.950116710759465e-06	3.9508304063427645e-06	3.95208258188461e-06	0.0003746815308613413	0.00037404618877965375	0.00037474323767407354	0.00037503007937406927	0.24076666700000002
13	3.105499946307121e-06	4.5644896758840974e-06	4.563504276346505e-06	4.564398683807294e-06	4.565955785239667e-06	0.00038188724338465734	0.0003811873995058957	0.0003819554885827384	0.00038227120193647736	0.259283333
14	7.91166658207017e-06	5.245288045228829e-06	5.244069371630202e-06	5.245181492754952e-06	5.247096957551569e-06	0.00039039161053072924	0.00038962335153864435	0.00039046688283519163	0.0003908132139620957	0.2886
15	1.2836666607967055e-05	5.996083043909958e-06	5.9945864012884125e-06	5.995959612355712e-06	5.998292281565635e-06	0.00040040585400476334	0.00039956142099641963	0.0004004887503878923	0.0004008678083947027	0.30865
16	1.744666674263087e-05	6.819157668677348e-06	6.817337704673583e-06	6.819016156976525e-06	6.821830537235697e-06	0.00041217660805082523	0.0004112484124126423	0.0004122678562451602	0.00041268237625081684	0.370366667
17	2.2456666739177953e-05	7.716106206549879e-06	7.713913338063375e-06	7.715945586653796e-06	7.719311605410444e-06	0.0004259929204876267	0.0004249723443523698	0.00042609340647113995	0.0004265460658867894	0.43671666699999995
18	2.3003333274633727e-05	8.687901285375198e-06	8.685281828647153e-06	8.687720753519219e-06	8.691713456561335e-06	0.00044219544400894413	0.0004410720331894178	0.00044230624577889995	0.0004428004967541348	0.503066667
19	2.2541666709828147e-05	9.734689096929397e-06	9.73158529471342e-06	9.73448811540786e-06	9.739187622444393e-06	0.00046118793057083594	0.00045994900035758394	0.00046131036032424433	0.0004618514058790261	0.560166667
20	1.9258333359230222e-05	1.085587116156369e-05	1.0852221756370186e-05	1.0855638653161355e-05	1.0861140011035607e-05	0.0004834510191817035	0.0004820811732398425	0.00048358667534646906	0.00048417949459923895	0.6064666670000001
21	1.672499992230934e-05	1.2049973956307625e-05	1.20457139320253e-05	1.2049703872128838e-05	1.2056101770008856e-05	0.0005095610547272049	0.0005080415759460592	0.0005097118880545353	0.000510363885009688	0.663566667
22	1.4358333324701037e-05	1.3314691576305264e-05	1.3309753301517033e-05	1.3314379802543106e-05	1.3321769922531393e-05	0.0005402113891430466	0.00053851948462957	0.0005403806385371422	0.000541106982897499	0.679
23	1.2108333411023996e-05	1.4646871895304578e-05	1.4641184868384272e-05	1.4646506631965735e-05	1.4654995875067377e-05	0.0005762427392173167	0.0005743505817817979	0.0005764336586734593	0.0005772433538666827	0.6898
24	1.4405000032802725e-05	1.6042512266180917e-05	1.6036004727971534e-05	1.6042076174341537e-05	1.6051778388431333e-05	0.0006186771034167311	0.0006165506199624863	0.0006188897069446509	0.0006198089932478078	0.7006
25	1.5666666666666667e-05	1.7496849935870494e-05	1.7489447950966913e-05	1.7496348332304898e-05	1.75073566344494e-05	0.0006687667529927339	0.0006663640876022358	0.0006690022116960768	0.0006700485414697868	0.7114
26	1.6699999930941634e-05	1.9004341968532216e-05	1.8995979466553786e-05	1.900377641688333e-05	1.9016187174580464e-05	0.0007280490275938737	0.0007253185594406251	0.0007283152780963307	0.0007295238776575543	0.7222000000000001
27	1.5716666649402077e-05	2.0558809674729666e-05	2.0549429191869218e-05	2.055816200337615e-05	2.0572091367692362e-05	0.0007984260722924575	0.0007953039102305628	0.0007987239407309524	0.0008001436811644586	0.7222000000000001
28	1.7300000069058366e-05	2.2153450030901233e-05	2.2142982795137497e-05	2.215270003865736e-05	2.2168263866378632e-05	0.0008822561301286231	0.0008786730552056404	0.0008825768303661099	0.0008842421480603816	0.7222000000000001
29	1.8316666614872893e-05	2.3780975468768768e-05	2.3769354244754782e-05	2.3780114087548273e-05	2.379741479125974e-05	0.0009824808106172176	0.000978350416211557	0.0009828573508739507	0.0009847934621079206	0.7222000000000001
30	1.9733333367862516e-05	2.5433670971905226e-05	2.5420831128811323e-05	2.5432689569805065e-05	2.545182533060789e-05	0.0011027827552326957	0.0010979786605050193	0.0011031988763388076	0.0011054954732937752	0.7222000000000001
31	2.2450000017264588e-05	2.7103520984399493e-05	2.70894011193909e-05	2.710243943721448e-05	2.7123475298100297e-05	0.0012477909137583124	0.001242079933702252	0.0012482893736886513	0.0012509967324986651	0.7222000000000001
32	2.453333326427497e-05	2.878228580962212e-05	2.876682842892905e-05	2.8781112476517498e-05	2.8804119453247164e-05	0.0014233485452215169	0.0014165820885769528	0.0014239688387772465	0.0014271658496149916	0.7222000000000001
33	2.856666670119585e-05	3.0461598637290325e-05	3.0444750864108996e-05	3.0460333566749288e-05	3.0485384503639872e-05	0.00163685850451172	0.0016287846763121134	0.0016376142256351867	0.001641441999682402	0.7222000000000001
34	2.98666665976083e-05	3.2133042408577645e-05	3.211475667200458e-05	3.213168720902434e-05	3.2158845017783075e-05	0.0018977318132841058	0.0018880270857005786	0.0018985892409346446	0.0019033949596435214	0.7222000000000001
35	3.388333331606874e-05	3.378820938744873e-05	3.3768444123878454e-05	3.378680219512755e-05	3.381598405651213e-05	0.002217972162305705	0.002206228255438025	0.0022188819091267303	0.0022250225287734487	0.7222000000000001
36	3.646666673572503e-05	3.541873871300646e-05	3.539743398332305e-05	3.541731783866586e-05	3.544869106719434e-05	0.002612935786165156	0.0025986213117587735	0.002614022670182007	0.002621778008385637	0.7222000000000001
37	3.951666671846044e-05	3.701632326394653e-05	3.69934168769086e-05	3.70149183793742e-05	3.7048496845557286e-05	0.0031023185998431324	0.0030848544254762048	0.003103646137346216	0.0031134868885444983	0.7222000000000001
38	4.5466666735725035e-05	3.857267794931813e-05	3.854814444255483e-05	3.85712647242213e-05	3.860704669745663e-05	0.003711437512474346	0.003689709015886531	0.0037131134765700244	0.0037256392867965494	0.7222000000000001
39	4.906666670119585e-05	4.007946038352535e-05	4.005328345990571e-05	4.007797248370909e-05	4.01160365964825e-05	0.00447288838805359	0.004445895811457194	0.004475073839495193	0.004491062711555145	0.7222000000000001
40	5.196666673572504e-05	4.152813321324496e-05	4.150030554999894e-05	4.1526461281880994e-05	4.1566911321154724e-05	0.005428680992823062	0.00539482406202708	0.005431481139199213	0.005452076608901736	0.7222000000000001
41	5.2833333333333335e-05	4.290975597449746e-05	4.2880282996578275e-05	4.2907708408196817e-05	4.2950468255718746e-05	0.0066329694873190044	0.006590331113727813	0.006636371049933816	0.006663248466339345	0.7222000000000001
