time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	8.324478472110686e-06	7.689966480735328e-06	8.394235467305798e-06	8.442556345766168e-06	9.017391801509835e-05	1.3519082245625968e-05	0.00010084024997819288	0.0001043721894160283	0.0
2	0.0	8.884686907064261e-06	8.196727535889246e-06	8.961286334169585e-06	9.006746168025753e-06	8.656769746391624e-05	1.5800214211233286e-06	0.00010168431829803048	0.00010186192759076455	0.0
3	0.0	9.468229527518082e-06	8.724491361546921e-06	9.549727007454281e-06	9.59395248500996e-06	8.52612163885934e-05	1.911107535305548e-07	0.00010259883097869773	0.0001028153871806407	0.0
4	0.0	1.0074816669880661e-05	9.273058283558404e-06	1.0161277573086464e-05	1.0213018448461729e-05	8.482510202872746e-05	2.365330915697754e-08	0.00010359277638734139	0.0001038555482287451	0.0
5	0.0	1.070410341332706e-05	9.842126588072042e-06	1.0794108872568654e-05	1.085842156266147e-05	8.48490923590753e-05	2.9435965770461526e-09	0.000104659817590382	0.00010497884945609574	0.0
6	0.0	1.135553672199149e-05	1.0431289970280172e-05	1.144889689170141e-05	1.1527127416793228e-05	8.516910070486393e-05	3.520725930414199e-10	0.00010582212911152832	0.00010619062460747656	0.0
7	2.2668333723787083e-07	1.2028419642158381e-05	1.1040034877412366e-05	1.2127696501393447e-05	1.2218456118272875e-05	8.570528534589111e-05	4.026227310480402e-11	0.00010707407448475324	0.00010749819266918077	0.208333333
8	3.006333361646581e-07	1.2721931409513222e-05	1.1667738298892251e-05	1.2824145871736342e-05	1.2931606392544427e-05	8.641499960343151e-05	-4.553567155953533e-12	0.00010843449047595848	0.00010891652433559581	0.25848333300000004
9	4.5103333875749116e-07	1.3435204814655263e-05	1.2313666172314392e-05	1.3542769843606564e-05	1.3665748140570515e-05	8.72746731134023e-05	1.7229807137915403e-11	0.00010989703119800641	0.00011044333466724253	0.308633333
10	4.943333297253816e-07	1.4167180510624804e-05	1.297697239578721e-05	1.4278837942745177e-05	1.4417930687111179e-05	8.827144538127192e-05	-3.112092551537825e-11	0.00011147241481047497	0.00011209325944424949	0.35878333300000004
11	6.366666709472872e-07	1.4916628114116135e-05	1.3656699277231022e-05	1.5032762509544649e-05	1.5191208427883213e-05	8.939890165360117e-05	-2.1164161768057864e-12	0.00011316398144157131	0.00011386021919581078	0.408933333
12	9.399999932733104e-07	1.5682186845710775e-05	1.4351778785017046e-05	1.5802730968839503e-05	1.5978879742108336e-05	9.065474866460795e-05	-1.524081438960059e-11	0.00011497749406259268	0.00011576782712948829	0.42436666700000003
13	1.3138333330581504e-06	1.6462433322567125e-05	1.506103302324082e-05	1.6587701980669315e-05	1.6786010666984184e-05	9.20394965856622e-05	-3.331032657469404e-11	0.00011694277735165091	0.0001178160147512257	0.4398
14	2.0839999941294343e-06	1.7255852139287735e-05	1.5783177993251704e-05	1.73836330962014e-05	1.7607669685075724e-05	9.35556524072047e-05	-3.345780162951537e-11	0.00011905891595957198	0.00012001854286679144	0.4398
15	2.3801666708555597e-06	1.8060692694395086e-05	1.6516828510958552e-05	1.8191905044646732e-05	1.844207661135388e-05	9.520723418448167e-05	-3.9343199409474244e-11	0.00012132093528890516	0.0001223881188339888	0.4398
16	3.0549999972481725e-06	1.8875133659036917e-05	1.726049872627306e-05	1.9011346473477256e-05	1.928446180234509e-05	9.699949002844363e-05	-2.0759451850930003e-11	0.00012374846029296338	0.0001249313307989583	0.4398
17	3.8100000067266892e-06	1.9697246771404968e-05	1.8012613534684693e-05	1.98358751986737e-05	2.0138429046344655e-05	9.893872024818804e-05	-6.599247611306113e-11	0.00012635229501824422	0.0001276597365583002	0.4398
18	4.758333328746954e-06	2.052508096301409e-05	1.8771508021802567e-05	2.066789597394003e-05	2.0999352104074443e-05	0.00010103217854325519	-4.218661679213915e-11	0.00012914409262119525	0.00013059037483511746	0.4398
19	6.691666668195459e-06	2.1356569637409904e-05	1.953544290089161e-05	2.1506441199704924e-05	2.1865102501773892e-05	0.0001032879667718397	-2.745910231316587e-11	0.00013213485534298462	0.00013373323708588746	0.4398
20	9.378333326912401e-06	2.2189493055391668e-05	2.0301638775799753e-05	2.2343826611132407e-05	2.2733413343318155e-05	0.00010571495681293488	-5.719935063790511e-11	0.00013532367389092718	0.00013710177068706252	0.449066667
21	1.1010000003669102e-05	2.3021616557031252e-05	2.106795867851058e-05	2.3176801421646802e-05	2.36019786707854e-05	0.0001083228598325849	-3.467443452826545e-11	0.0001387657747473077	0.0001407108598836136	0.458333333
22	1.0373333332721816e-05	2.385065945733712e-05	2.1833623993683333e-05	2.400679037449497e-05	2.446807662741555e-05	0.00011112219101547182	-6.799319682095457e-11	0.00014243775321468483	0.00014456404144763145	0.479933333
23	1.4908333337919713e-05	2.4674332878518056e-05	2.2596676517358618e-05	2.483397526660613e-05	2.5329238946780084e-05	0.00011412429121444445	-4.3747455888322115e-11	0.0001463739749065069	0.00014868724321450216	0.553233333
24	1.6241666671253046e-05	2.549033843210062e-05	2.3355120117615994e-05	2.5655814645671492e-05	2.618381751087937e-05	0.0001173412999439306	-3.187781124455098e-11	0.0001505781425266249	0.00015309932964513274	0.626533333
25	1.7408333337919713e-05	2.6296280937126536e-05	2.4045475099292137e-05	2.646614541327852e-05	2.7029478727437017e-05	0.0001207861773346076	-4.457062983283165e-11	0.00015506742344461775	0.0001578191416176408	0.6998333330000001
26	1.857500000458638e-05	2.70897293103122e-05	2.47206756120316e-05	2.7263625243008165e-05	2.7863283567616312e-05	0.00012447269761618678	-6.663750170159343e-11	0.0001598115364532349	0.00016286662555214815	0.763866667
27	2.1041666674310633e-05	2.786840334495811e-05	2.5381735225552846e-05	2.8045350237082425e-05	2.868287554238416e-05	0.00012841555761130402	-4.0314528022045304e-11	0.00016491942041822402	0.0001682663616188967	0.8279
28	2.5300000003057587e-05	2.8630053369017683e-05	2.6027735886378834e-05	2.880979150599461e-05	2.9485666677753445e-05	0.00013263039861809766	-5.5007321234264384e-11	0.00017045412303493747	0.00017404388526485925	0.8796
29	2.5666666666666666e-05	2.9372439096703773e-05	2.6656790012273312e-05	2.9554656549077388e-05	3.0268724162473993e-05	0.0001371338099338839	-7.38384655891487e-11	0.00017633324612958707	0.00018021855144554006	0.8796
30	3.1600000006115174e-05	3.00933346119449e-05	2.7266297749013365e-05	3.027760219733644e-05	3.10304135324495e-05	0.00014194332836003595	-6.446658362368441e-11	0.00018255957922025745	0.0001868158581076587	0.8796
31	3.375e-05	3.0790594079388834e-05	2.7875354759408437e-05	3.097655742937623e-05	3.176853188842118e-05	0.00014707744972837063	-4.2341065372321484e-11	0.00018916353427097501	0.0001938627992185142	0.8796
32	3.6600000006115166e-05	3.146215817853669e-05	2.851227657385462e-05	3.1634509512502965e-05	3.248080477009118e-05	0.0001525556860418247	-4.737399714504919e-11	0.00019623364038848608	0.00020139009760729602	0.8796
