time	data	mean	q025	med	q975
1	0.0	3.7184117858382197e-07	1.9309938009196835e-07	3.6864298680662855e-07	6.116303057259364e-07
2	0.0	4.802658573790501e-07	2.587313589789183e-07	4.788578048242406e-07	7.68831511258835e-07
3	0.0	6.163233239761966e-07	3.440050626291173e-07	6.177295825414829e-07	9.607379473232033e-07
4	0.0	7.858068981188087e-07	4.5384800576303e-07	7.913517909561791e-07	1.1937595258704718e-06
5	0.0	9.954016440702708e-07	5.934855059964273e-07	1.0065203095511863e-06	1.4769769113326006e-06
6	0.0	1.2526802015264009e-06	7.696002432774687e-07	1.269387839286329e-06	1.8167146263128055e-06
7	2.2679999945574297e-07	1.5661427473532226e-06	9.903328627170048e-07	1.5899149360877018e-06	2.2212797688001184e-06
8	2.8248333075567153e-07	1.945194898357489e-06	1.264619013729928e-06	1.97772302059188e-06	2.6995703761656852e-06
9	3.363166655491096e-07	2.4000846623768705e-06	1.6023598609481047e-06	2.4396856984364093e-06	3.26106917269571e-06
10	4.298166705978098e-07	2.941803050418931e-06	2.014512459077893e-06	2.989459696025933e-06	3.9155973544769894e-06
11	8.641666681188144e-07	3.5819395630267535e-06	2.5123949010718507e-06	3.649109511045528e-06	4.679474438766822e-06
12	1.1758333357005332e-06	4.332464911809531e-06	3.1068577726052495e-06	4.423209276792992e-06	5.561693272987738e-06
13	1.3310000023632213e-06	5.205464686541313e-06	3.813227568273542e-06	5.304922277925097e-06	6.569368369531364e-06
14	1.7533333296731251e-06	6.212809209594064e-06	4.645243222418125e-06	6.3164536325754945e-06	7.711701986024305e-06
15	1.9496666676294607e-06	7.365773185706844e-06	5.616625358303955e-06	7.470706675839167e-06	8.996863507993242e-06
16	2.3766666648365626e-06	8.674593443203658e-06	6.7406382491500075e-06	8.783860004063937e-06	1.0431601091557151e-05
17	2.8350000051322484e-06	1.0147987182110575e-05	8.029590253130954e-06	1.0304912701286385e-05	1.2020843253301697e-05
18	2.800000004774184e-06	1.1792649781532295e-05	9.523748234251676e-06	1.1929101743445638e-05	1.3767303239386123e-05
19	5.7266666684172005e-06	1.3612731562799506e-05	1.1216554576829066e-05	1.37192465190283e-05	1.5671098921426046e-05
20	7.063333329434416e-06	1.5609329911383967e-05	1.3109218330382102e-05	1.57143068378322e-05	1.7729384786158746e-05
21	9.193333335879564e-06	1.7780016480589577e-05	1.520346089998179e-05	1.784895141902721e-05	1.993604817140754e-05
22	1.1568333332895701e-05	2.011841944495057e-05	1.7532809275658267e-05	2.0196304913003427e-05	2.2285379910937793e-05
23	1.462166666734301e-05	2.261389653960423e-05	2.0062958487620262e-05	2.270296802883097e-05	2.4782273667458748e-05
24	2.0383333336118275e-05	2.525131178658408e-05	2.26622800011836e-05	2.5389210534168424e-05	2.7389736993292442e-05
25	2.314999999641936e-05	2.8010950765543387e-05	2.542497637454413e-05	2.8070441228967907e-05	3.0167056946670118e-05
26	3.0333333337311823e-05	3.0868587152972506e-05	2.835122525763742e-05	3.090085205700928e-05	3.306099361755616e-05
27	3.263333333015055e-05	3.379571086239017e-05	3.1384571794252195e-05	3.3819946050666825e-05	3.6043711471698986e-05
28	3.498333333373118e-05	3.675991839326055e-05	3.448660105517675e-05	3.6729840389448176e-05	3.905194072889449e-05
29	3.935000000358064e-05	3.972549334064106e-05	3.75627734010024e-05	3.96694653361883e-05	4.203620602145784e-05
30	4.106666666507527e-05	4.265411416835961e-05	4.061708879351238e-05	4.2684105201010744e-05	4.497394148619327e-05
31	4.3750000005967726e-05	4.550571413778827e-05	4.3397373703264146e-05	4.557098234360685e-05	4.7846433435335274e-05
32	4.7916666668655915e-05	4.823944994020103e-05	4.60836344218112e-05	4.825494822708097e-05	5.057010886163845e-05
33	5.6999999999999996e-05	5.081474963818733e-05	4.8633224831805835e-05	5.074978824424086e-05	5.310540594032622e-05
34	6.528333333850536e-05	5.319238096050827e-05	5.1093561269222465e-05	5.314219501325247e-05	5.552685795115991e-05
35	6.571666666149462e-05	5.533551767335531e-05	5.3182996079985516e-05	5.526777906545197e-05	5.7737843097000525e-05
36	6.743333333492473e-05	5.7210784958227097e-05	5.493276423264307e-05	5.7154916656420625e-05	5.970269914788579e-05
37	6.859999999761291e-05	5.878907895430592e-05	5.6367143939167054e-05	5.871883284356224e-05	6.133878674173301e-05
38	6.75e-05	6.004657112214503e-05	5.7526923076142213e-05	6.000667263587913e-05	6.26053942555659e-05
39	6.748333333373117e-05	6.096507053452007e-05	5.851611940326952e-05	6.095568167614711e-05	6.341126793695209e-05
40	6.658333333134409e-05	6.15326749865308e-05	5.917669536996174e-05	6.15579307600224e-05	6.395144683523923e-05
41	6.764999999641936e-05	6.174395944264996e-05	5.953749025185127e-05	6.175396625454114e-05	6.431045946020365e-05
42	6.613333333015054e-05	6.159988118152265e-05	5.952022506449861e-05	6.157707957969419e-05	6.42419652764801e-05
43	6.280000000477418e-05	6.110785340363547e-05	5.912790265932838e-05	6.10726306692931e-05	6.370333051263188e-05
44	5.9266666672236545e-05	6.0281137957532314e-05	5.842904437501295e-05	6.025279153742295e-05	6.277368690901603e-05
45	5.669999999522582e-05	5.913848478169039e-05	5.739569602737132e-05	5.90475267650099e-05	6.147447750263982e-05
46	5.3749999994032265e-05	5.7703406221719775e-05	5.613019831456556e-05	5.768992900459364e-05	5.996506602221526e-05
47	5.186666666984945e-05	5.600339019791993e-05	5.438229609287417e-05	5.594124113125026e-05	5.826770699294444e-05
48	4.930000000477418e-05	5.406908260875767e-05	5.236625845884479e-05	5.40739947577051e-05	5.642497524485915e-05
49	4.8699999995225815e-05	5.1933383860378886e-05	5.0121769166001965e-05	5.185139410610291e-05	5.434755563430893e-05
50	4.458333333134409e-05	4.963055696078792e-05	4.75999097528323e-05	4.951328024501281e-05	5.2083337511502784e-05
51	3.5950000001193544e-05	4.7195377595642245e-05	4.490935529129216e-05	4.714054899719102e-05	4.9745902114624794e-05
52	3.298333333373118e-05	4.466230614106142e-05	4.217439878571096e-05	4.468331740484944e-05	4.7358122256574164e-05
53	3.0900000002387094e-05	4.206479512542009e-05	3.939979734521288e-05	4.217999372400802e-05	4.4785022203038106e-05
54	3.280000000477419e-05	3.943458598322557e-05	3.6611585129029755e-05	3.9575903329180954e-05	4.2227050716294826e-05
55	3.0800000004774186e-05	3.680126439752651e-05	3.384707247953158e-05	3.692396417805754e-05	3.963443952471757e-05
56	3.0049999998806455e-05	3.4191787980654744e-05	3.113844054703148e-05	3.433783680453026e-05	3.7084104797699394e-05
57	3.123333332776345e-05	3.163018199661942e-05	2.8532794430148158e-05	3.186457792813981e-05	3.456460487991791e-05
58	2.6916666668655913e-05	2.9137390702257157e-05	2.6000886168931802e-05	2.9388935999232355e-05	3.209091795218643e-05
59	2.575000000596773e-05	2.673114089820995e-05	2.3584760947410186e-05	2.691509170339391e-05	2.9706826316534945e-05
60	2.333333333731182e-05	2.4425973870755002e-05	2.1297474628863524e-05	2.4550199551438803e-05	2.7401822013311085e-05
61	2.3183333328956998e-05	2.2233307246273232e-05	1.914838287206011e-05	2.237986906355426e-05	2.5181716464415124e-05
62	2.2533333332537637e-05	2.016162423623664e-05	1.714454308236452e-05	2.033940366941337e-05	2.3057866831311327e-05
63	2.1283333338505367e-05	1.821662563493652e-05	1.5304445704102716e-05	1.8367606902680752e-05	2.1074346775051195e-05
64	2.0816666671043e-05	1.640152684015282e-05	1.3589782375212735e-05	1.653337319352051e-05	1.921317858386227e-05
65	1.843333333492473e-05	1.4717320059915757e-05	1.2016066408534621e-05	1.4827934986644328e-05	1.7461285754941798e-05
66	1.6733333327763453e-05	1.3163021152508162e-05	1.0585489251236888e-05	1.3264909289782945e-05	1.5820853628958292e-05
67	1.5933333334924727e-05	1.1736007357262796e-05	9.292079854171432e-06	1.1841237074837804e-05	1.4292739647544909e-05
68	1.5033333332537636e-05	1.0432304317352108e-05	8.128956408851703e-06	1.0519777935687062e-05	1.2875967131027006e-05
