time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	7.0422606565709204e-06	7.040422519032245e-06	7.0421704750438185e-06	7.043771746406765e-06	0.00010188997798609689	0.0001017670128266854	0.00010190034672821966	0.0001019784895051396	0.0
2	0.0	8.15714796356401e-06	8.154156848073782e-06	8.157443180764881e-06	8.159899911897306e-06	0.00010413144276107505	0.00010388160163279368	0.000104155555703372	0.00010431096600292844	0.0
3	0.0	9.38639227562341e-06	9.381763769899165e-06	9.386830584763956e-06	9.39105241079497e-06	0.00010679362329800088	0.00010640390587990073	0.00010683218436540593	0.00010707034021902814	0.0
4	0.0	1.0731039973777597e-05	1.0724288585735386e-05	1.0731879684385908e-05	1.0738157926306074e-05	0.00010994332426601934	0.00010940555904935992	0.00010999797619970194	0.00011032232758705017	0.0
5	0.0	1.219041850004312e-05	1.2180875800441411e-05	1.2191652813738099e-05	1.2200658346791255e-05	0.0001136578524275459	0.00011296180763127051	0.00011372989250141619	0.0001141454183396812	0.0
6	0.0	1.3761985343322024e-05	1.3749087751472104e-05	1.376361605989134e-05	1.3775984004981482e-05	0.0001180270569789176	0.00011716001964725176	0.00011811646592392763	0.00011863085723456235	0.0
7	3.2666667255091817e-07	1.5441178144574755e-05	1.5424324114524096e-05	1.5442977025761933e-05	1.5459629105443763e-05	0.000123155749975224	0.00012210206588985858	0.00012326405225187122	0.00012388509557254612	0.055600000000000004
8	4.574999639589597e-07	1.722147847627098e-05	1.7199925107638734e-05	1.722346428691384e-05	1.724512475771346e-05	0.00012916665807342163	0.0001279071539736586	0.00012929089010164647	0.00013003278129938343	0.09185
9	4.574999639589597e-07	1.9094349454779665e-05	1.9067382942054e-05	1.9096834259687653e-05	1.912397827827773e-05	0.00013620412149710983	0.00013471540889300953	0.0001363504856442255	0.00013722050273041073	0.142
10	5.884999758255335e-07	2.1049304776809087e-05	2.1016206492584967e-05	2.1052180324352883e-05	2.108573542637433e-05	0.00014443833861997339	0.00014269198036140614	0.0001446145299250356	0.0001456210789228363	0.19215000000000002
11	8.345000332950563e-07	2.3074138877071352e-05	2.303417460650133e-05	2.3077388013339675e-05	2.311821394687188e-05	0.00015407072933515054	0.0001520322305120757	0.00015427163905255137	0.00015543898773797974	0.25465
12	7.528332916041833e-07	2.515494225955739e-05	2.5107374211503648e-05	2.515860489263722e-05	2.5207514726553224e-05	0.00016534025271887936	0.00016296784507764523	0.00016557118783488777	0.00016691673303756508	0.31715
13	1.5051666179744857e-06	2.7276535733387954e-05	2.7220637292208118e-05	2.72807964574832e-05	2.733845467693141e-05	0.00017853083955013345	0.0001757740143192974	0.00017878041499526365	0.00018034236569454312	0.37965
14	2.2733332882207384e-06	2.9422538880298413e-05	2.935760365834787e-05	2.9427529326662974e-05	2.9494638340633237e-05	0.0001939808127914579	0.0001907785423022489	0.0001942683059424048	0.000196058764076513	0.423633333
15	3.514999986760434e-06	3.1575878136501416e-05	3.150123239638552e-05	3.15815856597256e-05	3.1658959254033445e-05	0.0002120930595426411	0.0002083716600699098	0.00021241624621517845	0.0002145231093710344	0.456816667
