time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	1.3284418132062303e-06	8.090425974615701e-07	1.4122205327630777e-06	1.9123582389147575e-06	0.001954187828424756	4.039691548693175e-09	2.8913019926535263e-08	0.02143392987436276	0.0
2	0.0	1.4551594239891961e-06	8.992054616977457e-07	1.5567891069905738e-06	2.0664813674118955e-06	0.0008175416492545979	-1.346591081631386e-10	4.815696009786411e-11	0.008570982005372554	0.0
3	0.0	1.5876506676648194e-06	9.97101145875665e-07	1.694329632849386e-06	2.2290744230803017e-06	0.00047662191675165353	-5.714059569457036e-11	9.9474387992622e-11	0.003405092407443987	0.0
4	0.0	1.7285378998891605e-06	1.1037181918896698e-06	1.8387609029870188e-06	2.4051459991069584e-06	0.0003258392193497466	-9.111627551229264e-11	2.93043933009757e-11	0.0014086523775100439	0.0
5	0.0	1.8782081796777208e-06	1.2186296316233151e-06	1.9906311116994188e-06	2.5934885675796386e-06	0.0002433682398705317	-1.2242080763419047e-10	1.0349006455750067e-11	0.000532953412401436	0.0
6	0.0	2.036852705037445e-06	1.3423616851306018e-06	2.1508015026161957e-06	2.7917534849388394e-06	0.0001919348841339726	-1.1011869059894294e-10	1.0073068104114784e-10	0.0002117621971277685	0.0
7	4.7733335344856414e-08	2.2045892234963376e-06	1.4757227695205746e-06	2.3193140020464654e-06	2.998627510987625e-06	0.0001569233882033115	-1.1089586754008134e-10	3.562690120050571e-12	8.42748871692974e-05	0.055600000000000004
8	7.358333653004773e-08	2.381479961831939e-06	1.6179913194748674e-06	2.4964481911480524e-06	3.189899696868258e-06	0.0001315289983827093	-1.1471369421934961e-10	1.0512236950426733e-11	3.361123961885195e-05	0.055600000000000004
9	1.6108333742520733e-07	2.567532903844944e-06	1.7693960988223891e-06	2.683008183581175e-06	3.4126893147657495e-06	0.00011219001142695729	-9.660242646351987e-11	3.533037600221031e-11	1.3442001843939089e-05	0.06484999999999999
10	2.4263333181434696e-07	2.762699467528845e-06	1.929969810505214e-06	2.8768186472113666e-06	3.6663727835387996e-06	9.688788797139483e-05	-1.400850653716759e-10	-2.9864533310255796e-11	5.3941399879736805e-06	0.0741
11	3.540166682536852e-07	2.9668714286387217e-06	2.1015250771689957e-06	3.082257351442274e-06	3.919418311309167e-06	8.441192257422516e-05	-1.0738399580394707e-10	8.228272319123268e-11	2.1736564632686253e-06	0.08335
12	4.912666677822345e-07	3.179877932558856e-06	2.281856855853269e-06	3.300310830157992e-06	4.1715765637858185e-06	7.400231067543429e-05	-1.0995037119849734e-10	-2.21008281186632e-12	8.803221245424933e-07	0.09259999999999999
