time	data	mean	q025	med	q975
1	0.0	7.77579691056804e-06	5.166656558684993e-06	7.988695535957804e-06	1.0412784173406985e-05
2	0.0	8.308988212182663e-06	5.613739943493422e-06	8.527081631023188e-06	1.1025312032530006e-05
3	0.0	8.865724599088627e-06	6.088645599655824e-06	9.08816389711533e-06	1.1657601373652824e-05
4	0.0	9.445862899147876e-06	6.591784747219835e-06	9.671696220295753e-06	1.2308950190970032e-05
5	0.0	1.004921962076402e-05	7.115341013028857e-06	1.0282874040711178e-05	1.2978759362697246e-05
6	0.0	1.0675399474379337e-05	7.667057671949998e-06	1.0921079014748353e-05	1.3666686326580159e-05
7	2.2668333723787083e-07	1.1323875646152982e-05	8.247085991670757e-06	1.1574193097746158e-05	1.4371070922441912e-05
8	3.006333361646581e-07	1.1994020234676414e-05	8.855525760098075e-06	1.2251565144761906e-05	1.5090743105212841e-05
9	4.5103333875749116e-07	1.2685116047179922e-05	9.491806373193173e-06	1.294159441729079e-05	1.582448795105621e-05
10	4.943333297253816e-07	1.3396269331285078e-05	1.0146168701123713e-05	1.3654101120095426e-05	1.65710458286891e-05
11	6.366666709472872e-07	1.4126425013394829e-05	1.082722363132922e-05	1.4377543508804045e-05	1.7328916357566265e-05
12	9.399999932733104e-07	1.4874412776812544e-05	1.1552158223186843e-05	1.5087852515718534e-05	1.8096549452829898e-05
13	1.3138333330581504e-06	1.563893765319668e-05	1.2313152412298879e-05	1.5820696484280606e-05	1.8872262557913648e-05
14	2.0839999941294343e-06	1.6418587069178224e-05	1.3096765174354741e-05	1.6595094187135575e-05	1.965435796868755e-05
15	2.3801666708555597e-06	1.721180012323134e-05	1.38850472291028e-05	1.740272079187847e-05	2.044110557685936e-05
16	3.0549999972481725e-06	1.8016875051813766e-05	1.469435396011899e-05	1.8221919957901565e-05	2.1230580683519012e-05
17	3.8100000067266892e-06	1.8831990251389222e-05	1.5532091291649976e-05	1.9050830330735465e-05	2.2020834604567927e-05
18	4.758333328746954e-06	1.965524701721462e-05	1.6389065379659472e-05	1.9858013342398138e-05	2.2809857519965932e-05
19	6.691666668195459e-06	2.048464731000325e-05	1.7263454038000476e-05	2.0618394426199382e-05	2.3595617469726734e-05
20	9.378333326912401e-06	2.1318067294965205e-05	1.8153120571650002e-05	2.1424241967722877e-05	2.4381429737745198e-05
21	1.1010000003669102e-05	2.215329713179703e-05	1.9055767125874962e-05	2.220520683534461e-05	2.5177599719204242e-05
22	1.0373333332721816e-05	2.298807042578378e-05	1.996898641860066e-05	2.2973658794448632e-05	2.5964437790913274e-05
23	1.4908333337919713e-05	2.3820068531021873e-05	2.089030620674016e-05	2.380125623800872e-05	2.673962368744343e-05
24	1.6241666671253046e-05	2.464691432378999e-05	2.1816980836485517e-05	2.459811443018677e-05	2.750105607929286e-05
25	1.7408333337919713e-05	2.546621167327018e-05	2.2728851030992947e-05	2.54969833499063e-05	2.824663588612687e-05
26	1.857500000458638e-05	2.6275536367033865e-05	2.3627816061895315e-05	2.6354646352893075e-05	2.897426402761055e-05
27	2.1041666674310633e-05	2.7072434395553278e-05	2.4515054895159624e-05	2.7166626696684778e-05	2.9681841423409175e-05
28	2.5300000003057587e-05	2.785449554936531e-05	2.5393101209718292e-05	2.8042555574897387e-05	3.0368250870049667e-05
29	2.5666666666666666e-05	2.861935453931458e-05	2.6261255589428126e-05	2.8746285579299797e-05	3.107590357507125e-05
30	3.1600000006115174e-05	2.93646679089133e-05	2.7116733532275068e-05	2.936437724494062e-05	3.1726749285112675e-05
31	3.375e-05	3.008813610482326e-05	2.7946319221145014e-05	3.0021543310508182e-05	3.235275429813488e-05
32	3.6600000006115166e-05	3.0787522111253634e-05	2.8685110094563597e-05	3.0734807649923646e-05	3.306176549902114e-05
33	4.2033333330275744e-05	3.146069789553528e-05	2.9387675352909252e-05	3.142685194482203e-05	3.373455370880249e-05
34	4.735000000611517e-05	3.210560833991376e-05	3.0038686086909086e-05	3.2039889214842895e-05	3.437605123750526e-05
35	5.333333333333333e-05	3.272034023868691e-05	3.071120783752106e-05	3.2695316172706246e-05	3.5073745334173355e-05
36	5.1399999993884824e-05	3.3303101758832944e-05	3.130787363053375e-05	3.3320317721380834e-05	3.571098682494512e-05
37	5.676666667278184e-05	3.385223433997843e-05	3.1792691086970924e-05	3.392416826724624e-05	3.625155648118114e-05
38	6.865533332611743e-05	3.436619790243563e-05	3.2245919267500995e-05	3.44154282234872e-05	3.680886993330519e-05
39	7.102200000501443e-05	3.484359229019875e-05	3.26674933126117e-05	3.493274259417284e-05	3.7374546837279355e-05
40	6.672200000195685e-05	3.528320329420298e-05	3.3049850239919074e-05	3.5332910359068456e-05	3.7968378727535145e-05
41	6.820533332917501e-05	3.568400339686129e-05	3.341084179078889e-05	3.5754388182642114e-05	3.85802976860724e-05
42	6.93219999927841e-05	3.604511209303072e-05	3.37304388879978e-05	3.614692626171184e-05	3.914022115928706e-05
43	6.0405333326117435e-05	3.636581676845085e-05	3.401533778423842e-05	3.6377638904035215e-05	3.964600306084859e-05
44	4.773333332721816e-05	3.66455888227613e-05	3.426535615032102e-05	3.667620074020863e-05	4.009660036985956e-05
45	4.368333333944851e-05	3.6884070026513906e-05	3.4480220918686104e-05	3.685402790091747e-05	4.0490714753914434e-05
46	4.813333333639092e-05	3.7081069338461127e-05	3.465988120422959e-05	3.69809415608547e-05	4.0828819769915405e-05
47	4.444999999694242e-05	3.7236573277542185e-05	3.480430061886932e-05	3.7224077534292546e-05	4.1110885855629416e-05
48	4.068333333944851e-05	3.735075615359385e-05	3.4913669129582664e-05	3.73374037376256e-05	4.133457860715922e-05
49	4.2183333339448505e-05	3.742393172430579e-05	3.497624663290539e-05	3.735508493974852e-05	4.1476282333971144e-05
50	4.126666667278184e-05	3.7456594345629924e-05	3.498383320007573e-05	3.7362358654288843e-05	4.1538622999405415e-05
51	4.096666666972425e-05	3.7449369542199094e-05	3.495247606559264e-05	3.729017414950405e-05	4.1545288300837816e-05
52	3.923333332721816e-05	3.740302898839398e-05	3.4881583132787405e-05	3.718317885981307e-05	4.1497055669090566e-05
53	3.776666667278184e-05	3.731849604964645e-05	3.4777371198436385e-05	3.703805857276275e-05	4.139541405915855e-05
54	4.028333333027575e-05	3.719681114622446e-05	3.463607914852923e-05	3.68569671691483e-05	4.12417848563557e-05
55	4.1416666666666666e-05	3.703913568859927e-05	3.446959206926379e-05	3.665317708775827e-05	4.1037846071173246e-05
56	4.5266666672781836e-05	3.684674127519198e-05	3.4289352815564744e-05	3.6416429625844894e-05	4.0786210034724936e-05
57	4.005000000305758e-05	3.662099265995461e-05	3.408080315382097e-05	3.6165317361688514e-05	4.0488393982394624e-05
58	3.8199999996942415e-05	3.636332321294396e-05	3.384540769667061e-05	3.589602067685378e-05	4.0146144965472763e-05
59	3.683333333333333e-05	3.607526334123254e-05	3.35839540961137e-05	3.561006830050545e-05	3.97619184372481e-05
60	3.4916666666666664e-05	3.575839973072986e-05	3.32934840841469e-05	3.5281419351711264e-05	3.931349696779864e-05
61	3.5966666669724255e-05	3.541437135133669e-05	3.297905848856357e-05	3.49300136630004e-05	3.882158893764662e-05
62	3.343333333944851e-05	3.504485741149879e-05	3.264537953096754e-05	3.455733899536036e-05	3.8297881113285926e-05
63	3.4933333339448504e-05	3.465157370111939e-05	3.229376060744709e-05	3.418047545289011e-05	3.77550292530512e-05
64	3.0313333325995124e-05	3.4236245270239207e-05	3.1925505579316954e-05	3.3789668752910286e-05	3.7318538077450805e-05
65	3.29133333321103e-05	3.380061166872664e-05	3.1541920266611784e-05	3.3379432427555535e-05	3.6819318466492924e-05
66	3.6313333325995125e-05	3.334642436630275e-05	3.114438430990649e-05	3.295139032878678e-05	3.629485868128712e-05
67	3.599666666544363e-05	3.287542179678062e-05	3.073420018647612e-05	3.250934828915482e-05	3.5747853202334347e-05
68	3.193000000489214e-05	3.2389320683485284e-05	3.0312632113631394e-05	3.2011149249070346e-05	3.518060394015836e-05
69	2.898666666177453e-05	3.1889810048911634e-05	2.9865982383114638e-05	3.152049885931887e-05	3.4595474963321965e-05
70	2.9390000005503656e-05	3.137855743205739e-05	2.9403916119277074e-05	3.104981482785764e-05	3.3960286081818296e-05
71	2.0909999997553933e-05	3.085719479887717e-05	2.893380128777299e-05	3.057021952129971e-05	3.332127913925624e-05
72	1.4358333334862126e-05	3.032729902564284e-05	2.845690001030971e-05	3.006899609498585e-05	3.269967727918522e-05
73	1.1658333337919712e-05	2.9790409165623022e-05	2.79745071592166e-05	2.9549922517488857e-05	3.2067672615685516e-05
74	1.9091666662080287e-05	2.9248005916918328e-05	2.7487811283952052e-05	2.8988285643151162e-05	3.1427523865514515e-05
75	1.963499999602514e-05	2.8701519904935254e-05	2.699796101641257e-05	2.8470153837374714e-05	3.078635651078486e-05
76	1.897166666391484e-05	2.8152306564923004e-05	2.6504571852729994e-05	2.7930335038940525e-05	3.019921263293011e-05
77	1.939999999388483e-05	2.7601676047571584e-05	2.6010024721650874e-05	2.7415501686627612e-05	2.964452489445908e-05
78	1.860333334067154e-05	2.7050860892492497e-05	2.5488151576887954e-05	2.688354025555542e-05	2.9086854290882327e-05
79	1.6553333337613956e-05	2.6501029359387804e-05	2.4947700692768856e-05	2.635654845063859e-05	2.852748574071021e-05
80	7.936666674004874e-06	2.595328096435234e-05	2.440854811612327e-05	2.5818429945073663e-05	2.7967704162452714e-05
81	7.38166666146877e-06	2.5408651654386178e-05	2.3873558862365443e-05	2.5314205531564558e-05	2.7409711937632804e-05
82	7.663333332110299e-06	2.4868104450194296e-05	2.3302428408672603e-05	2.4819876879002e-05	2.6854616929323644e-05
83	7.6216666730875975e-06	2.433254231469596e-05	2.273080221101173e-05	2.429989311157377e-05	2.6302651943674793e-05
84	8.043333333944852e-06	2.3802797920445466e-05	2.219883601972216e-05	2.3785048268917987e-05	2.5754796290895555e-05
85	7.600000006115172e-06	2.3279640002276607e-05	2.1693158608955817e-05	2.323416602340321e-05	2.5212005318450994e-05
86	6.815000000917276e-06	2.2763762322612095e-05	2.1198869200640546e-05	2.2724794733947113e-05	2.4675064628847067e-05
87	6.763333338225471e-06	2.225580558348279e-05	2.0655940611428032e-05	2.219105355075332e-05	2.4144757119760598e-05
88	6.356666659939977e-06	2.1756345493295363e-05	2.0124544745702285e-05	2.172042992910597e-05	2.3624011602399474e-05
89	5.729999992661794e-06	2.1265896597085337e-05	1.9605197763652804e-05	2.1229026679302742e-05	2.313529982085897e-05
90	6.606666659939977e-06	2.078493082415164e-05	1.910414625247795e-05	2.0757794346265236e-05	2.2651259886279042e-05
91	7.641666665137874e-06	2.0313862850156013e-05	1.8662147464725762e-05	2.0306863445814517e-05	2.215516673537065e-05
92	7.619999998165448e-06	1.9853049092735876e-05	1.817931473329531e-05	1.9833466420879077e-05	2.1668997209595152e-05
93	7.1716666608572525e-06	1.9402798081111266e-05	1.769015780203895e-05	1.9399594832690098e-05	2.1194047948969824e-05
94	6.593333337002436e-06	1.8963374476522814e-05	1.721555289176019e-05	1.8968748718398897e-05	2.073196682870587e-05
95	6.3516666657493914e-06	1.8534999972438474e-05	1.675553183617584e-05	1.854084436001686e-05	2.028072273805254e-05
96	1.2934999999082723e-05	1.8117852469505504e-05	1.6317169530071516e-05	1.816067340011847e-05	1.9840543233052976e-05
97	1.3056666672170322e-05	1.771208568061768e-05	1.5901394367259744e-05	1.7762537194550867e-05	1.9411718941758778e-05
98	1.651333333822547e-05	1.7317813472309116e-05	1.549475263437533e-05	1.7383155301557333e-05	1.8994359916715932e-05
99	1.6273333326606644e-05	1.693511439820473e-05	1.5089506725494168e-05	1.7021342941951548e-05	1.857765684774025e-05
100	1.665999999755393e-05	1.656403523197244e-05	1.4698996044915554e-05	1.6647175673863807e-05	1.818994173597164e-05
101	1.622166666391484e-05	1.620459984123234e-05	1.432308808258197e-05	1.628538553036523e-05	1.7815624273719078e-05
102	1.1471666663914838e-05	1.585680742006914e-05	1.3961583951542258e-05	1.594976200089085e-05	1.7452553279980504e-05
103	2.107500000458638e-05	1.5520636661665835e-05	1.361426656935717e-05	1.560506818577683e-05	1.7100775747253986e-05
104	1.7988333336696676e-05	1.5196046200715066e-05	1.3280939909779017e-05	1.527739125857924e-05	1.676027044324829e-05
105	1.8856666659939977e-05	1.4882981329911492e-05	1.2961386377201857e-05	1.4964104287780307e-05	1.6431081525522867e-05
106	1.868833333363909e-05	1.45813726732832e-05	1.2655327253231084e-05	1.4662034272113946e-05	1.6113199009166764e-05
107	1.9386666670947285e-05	1.429113657739026e-05	1.2362494203329555e-05	1.4383707513793738e-05	1.5806605695848682e-05
108	1.702833333608516e-05	1.401217404917603e-05	1.208264011137916e-05	1.4098688529630976e-05	1.5511216851152738e-05
109	7.5033333345563675e-06	1.3744382082736441e-05	1.1814614964809037e-05	1.3824778521077495e-05	1.5226979602463465e-05
110	6.949999996942414e-06	1.3487648598461025e-05	1.1550514781241185e-05	1.3576855258305817e-05	1.4953847726294829e-05
111	7.543333333944851e-06	1.3241860280969675e-05	1.1298850154502365e-05	1.3331530396666456e-05	1.469030579558911e-05
112	7.94166666819546e-06	1.3006899330334453e-05	1.1059327277760262e-05	1.3096712191666428e-05	1.4433868879282626e-05
113	8.236666661774528e-06	1.2782649801858453e-05	1.0831676802620892e-05	1.2884564406183256e-05	1.4188862318745791e-05
114	7.1749999954136214e-06	1.2568986407277035e-05	1.061561600091614e-05	1.2683996382834885e-05	1.395518645551002e-05
115	7.266666672781839e-06	1.2365788544495843e-05	1.0410903910755638e-05	1.2490994515357569e-05	1.3732740978558171e-05
116	7.583333333333333e-06	1.2172937622759285e-05	1.0217305265486633e-05	1.2306167552907191e-05	1.352139589950258e-05
117	7.0266666611630116e-06	1.1990318568904809e-05	1.0034584798454828e-05	1.2131147068595694e-05	1.3321014487244744e-05
118	7.760000003669103e-06	1.1817820556754245e-05	9.862507381159144e-06	1.196586174437894e-05	1.3131480776930722e-05
119	8.343333337002436e-06	1.1655339718021557e-05	9.700859482108253e-06	1.1810248005670352e-05	1.2952688417040408e-05
120	8.869999998165448e-06	1.1502779334529822e-05	9.549397862960259e-06	1.1664225327537003e-05	1.2784561436823437e-05
121	7.548333328135436e-06	1.1360052733225863e-05	9.407930875256904e-06	1.1527720330662272e-05	1.2627518895790135e-05
122	8.08833332752392e-06	1.122708141635751e-05	9.276271086877176e-06	1.139115396632399e-05	1.2481137668354076e-05
123	7.278333336085161e-06	1.1103798320756569e-05	9.154277730879282e-06	1.1262207572220632e-05	1.2345339696665787e-05
124	5.928333329969989e-06	1.0990147172870461e-05	9.044534667354614e-06	1.114309486311236e-05	1.2233270206744125e-05
125	7.568333335473643e-06	1.0886072926892232e-05	8.948198275597919e-06	1.1033726829417872e-05	1.2130961578559486e-05
126	7.8366666678897e-06	1.0791543395611227e-05	8.860893335576894e-06	1.0942117554423858e-05	1.20348566706273e-05
127	8.86666666360908e-06	1.0706543785034622e-05	8.78253329696901e-06	1.0863913180188474e-05	1.193997266441245e-05
128	8.726666673393356e-06	1.0631073589378943e-05	8.713057756932481e-06	1.0795167211762319e-05	1.1855549403902219e-05
129	9.166666666666666e-06	1.0565139993590252e-05	8.652375909408918e-06	1.0735857504129684e-05	1.1781244687650947e-05
130	1.1033333330275748e-05	1.0508773407099033e-05	8.600517858864742e-06	1.0686047636770373e-05	1.1723579437199864e-05
131	9.18999999327331e-06	1.04620268113749e-05	8.557449470458661e-06	1.0645813238104375e-05	1.1679606065691388e-05
132	9.421666660857252e-06	1.0424974262808175e-05	8.523214009797911e-06	1.0615253855531793e-05	1.1646212393674264e-05
133	8.94166666819546e-06	1.039771203029388e-05	8.497869118435574e-06	1.0594531880912639e-05	1.1623184450670236e-05
134	7.326333326178581e-06	1.038033851208496e-05	8.48147243792128e-06	1.0581149930249569e-05	1.161057090079731e-05
135	8.802999999571939e-06	1.0372985310159014e-05	8.474092462055298e-06	1.0571453421970259e-05	1.1608416558750841e-05
136	7.443000005075593e-06	1.037582309927233e-05	8.475876528959694e-06	1.0572150282330213e-05	1.1616943175312091e-05
137	8.16966666318102e-06	1.0389037786854498e-05	8.486873736915833e-06	1.0583358329481603e-05	1.1636463338727208e-05
138	7.928000007215903e-06	1.0412849272105052e-05	8.507331736348583e-06	1.0605330599096765e-05	1.166714251709604e-05
139	8.832999995291317e-06	1.0447500296124458e-05	8.537431393951534e-06	1.0638340018495817e-05	1.1716053875307911e-05
140	9.445000002751827e-06	1.0493272168631803e-05	8.577411386957073e-06	1.0682659514996631e-05	1.1776982949190259e-05
141	6.885833325842247e-06	1.0550496633420165e-05	8.62758540449513e-06	1.0738574563452257e-05	1.184993902219465e-05
142	9.362499999235604e-06	1.0619534290085769e-05	8.688267135694213e-06	1.0807841519490755e-05	1.1935247285188312e-05
143	7.420499992998127e-06	1.070076877905408e-05	8.759770269682038e-06	1.0895573261542843e-05	1.2033374440589625e-05
