time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	2.7399540737711974e-06	1.96711419308951e-06	2.7136633658721152e-06	3.6791014403833982e-06	0.029919478294194266	3.5673453786312706e-06	0.002156469032587245	0.14318083285290906	0.0
2	0.0	3.2216493411202524e-06	2.3589329305546094e-06	3.1935208343155587e-06	4.2453540599426566e-06	0.021952104155547773	1.331819365406136e-10	4.598209841454387e-05	0.12273024038146753	0.0
3	0.0	3.7420334319214954e-06	2.799302737660966e-06	3.7021158051611914e-06	4.848406384006696e-06	0.01793758258478929	-3.316870888184358e-11	1.0274244803459985e-06	0.11172441936848564	0.0
4	0.0	4.325058489380985e-06	3.3017080530918653e-06	4.2785378650860274e-06	5.503677659093193e-06	0.015147766645526537	-1.2184313662337248e-10	2.343011605456546e-08	0.10187987772989852	0.0
5	0.0	4.9761154038078e-06	3.868057891553715e-06	4.929458806324008e-06	6.222077418771257e-06	0.01298424914394167	-9.329003643855817e-11	5.664481176151712e-10	0.09157396797912586	0.0
6	0.0	5.6994102270797125e-06	4.5080618015626305e-06	5.6658517886583685e-06	7.014587997144821e-06	0.01123054151669836	-1.0796726536669367e-10	1.2698757806078038e-10	0.08197875612468455	0.0
7	7.689999393127884e-07	6.498492617761975e-06	5.226731206015518e-06	6.475858668743996e-06	7.875897906206929e-06	0.009782583553257798	-1.0544301042921384e-10	7.404652141496675e-11	0.07348150848818165	0.11109999999999999
8	9.533333788333704e-07	7.3762350883059525e-06	6.028559715561695e-06	7.345392603242952e-06	8.80692245276597e-06	0.008577706431208703	-1.263423298147386e-10	8.709651500883929e-11	0.06597311733975912	0.11109999999999999
9	1.691666723541713e-06	8.334724972148793e-06	6.917354783157554e-06	8.295198214381785e-06	9.807840177216188e-06	0.00757190634759108	-1.0886210663062113e-10	9.629992691744848e-11	0.05935212162185831	0.11109999999999999
10	2.4913332574589475e-06	9.375134134738336e-06	7.892222818491827e-06	9.34719469791497e-06	1.0877951614911894e-05	0.006731540339436666	-1.195080705476675e-10	7.666299997942579e-11	0.05352538632537253	0.11109999999999999
11	2.8596666335254233e-06	1.0497585949199835e-05	8.956349979415062e-06	1.0495227483307433e-05	1.201559635445828e-05	0.006029816364265909	-9.491512122367049e-11	4.644337845318222e-11	0.048408380571218816	0.11109999999999999
12	3.934999938206031e-06	1.1701027699238294e-05	1.0112221220845117e-05	1.169373687645515e-05	1.321808138917719e-05	0.005445026146992385	-9.89647729079946e-11	4.5143742087347236e-11	0.043925163048803804	0.11109999999999999
13	4.641666732764694e-06	1.298311675918609e-05	1.1358897429828171e-05	1.2982291112255303e-05	1.4519378334323325e-05	0.004959484188132171	-8.69298783488194e-11	8.017702994736511e-11	0.04000816931331595	0.11109999999999999
14	5.318333385289456e-06	1.4340124148905616e-05	1.2703134700260342e-05	1.4363942144598924e-05	1.591734196413476e-05	0.004558796577645626	-9.900035980269229e-11	7.86678583086336e-11	0.036602661200609315	0.126533333
15	1.0580000040581113e-05	1.5766862938903194e-05	1.4142939594749388e-05	1.5771621918083427e-05	1.7373877070385003e-05	0.004231314782126099	-9.891533128758047e-11	6.701289037255001e-11	0.033733356925404266	0.151233333
16	1.5709999979709445e-05	1.725664214116586e-05	1.566406886449305e-05	1.7235337496341414e-05	1.8886963533281802e-05	0.003967711473734779	-1.32827811718624e-10	7.142063540509155e-11	0.03127575691789855	0.200616667
17	1.826500002490205e-05	1.880125766826836e-05	1.722091276574545e-05	1.8774485682494358e-05	2.0458996878182673e-05	0.0037606484476581663	-1.1015712682732486e-10	4.1550360206655155e-11	0.029298621432093087	0.25
18	2.6099999981554042e-05	2.0391012145951432e-05	1.884672608356311e-05	2.0380133158903203e-05	2.206763819237759e-05	0.0036045196979318244	-1.174844097372274e-10	4.9220826881038456e-11	0.02836568912397963	0.30865
19	2.809166664975787e-05	2.2014778492612476e-05	2.0550171568415617e-05	2.201141808126115e-05	2.3671323088497614e-05	0.003495258517906248	-1.355448132811588e-10	4.238789094775019e-11	0.027766051255542195	0.37655
20	3.123333329029276e-05	2.366010211900674e-05	2.225971906777423e-05	2.3649247254096e-05	2.5262268385162655e-05	0.003430202374296546	-1.1117031529749558e-10	4.1895886700272193e-11	0.02748878326317205	0.44291666700000004
