time	data	mean	q025	med	q975
1	0.0	2.6262622330181484e-06	1.6916592683909515e-06	2.5716718020103265e-06	3.704460851190697e-06
2	0.0	3.0714860725124274e-06	2.0305902601041282e-06	3.0088230529355408e-06	4.265398231840101e-06
3	0.0	3.575980292060087e-06	2.424459428516764e-06	3.5123638323669894e-06	4.890339999686952e-06
4	0.0	4.144449240120879e-06	2.8894615796702446e-06	4.079118456447658e-06	5.58289088290975e-06
5	0.0	4.7814139100845325e-06	3.4269245775376693e-06	4.7096816635068375e-06	6.34625447670674e-06
6	0.0	5.491057358613221e-06	4.041243246301582e-06	5.4177596890909305e-06	7.1831063659948825e-06
7	7.689999393127884e-07	6.277085028865096e-06	4.7385698655587395e-06	6.209375219057331e-06	8.095448386689995e-06
8	9.533333788333704e-07	7.142606508742082e-06	5.52461022749658e-06	7.081939017812433e-06	9.084525810548581e-06
9	1.691666723541713e-06	8.089958614264045e-06	6.404421518819875e-06	8.038929213383521e-06	1.0150692069317743e-05
10	2.4913332574589475e-06	9.120564772482117e-06	7.362852128019433e-06	9.076452546255518e-06	1.1293275362361285e-05
11	2.8596666335254233e-06	1.023478888022027e-05	8.346603416708648e-06	1.0193725142276577e-05	1.2510518959346127e-05
12	3.934999938206031e-06	1.1431793971670036e-05	9.41453032966434e-06	1.1388589956084365e-05	1.3771129977040054e-05
13	4.641666732764694e-06	1.2709408507691117e-05	1.0622875693938989e-05	1.2668302805596811e-05	1.5077282927812876e-05
14	5.318333385289456e-06	1.4064033717920306e-05	1.1954971991270209e-05	1.4020898672352728e-05	1.6436833928853818e-05
15	1.0580000040581113e-05	1.5490547630399848e-05	1.3382686241171557e-05	1.5459801119703275e-05	1.78226190731099e-05
16	1.5709999979709445e-05	1.698226248336527e-05	1.4901498649553932e-05	1.6960933549780608e-05	1.9202889349558756e-05
17	1.826500002490205e-05	1.8530901798906844e-05	1.6508616883699005e-05	1.851303761361718e-05	2.0605368684650968e-05
18	2.6099999981554042e-05	2.0126624046787376e-05	1.813057652120679e-05	2.0107096286721715e-05	2.204426955385504e-05
