time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	8.570520565131638e-09	8.569305724084638e-09	8.570542490901231e-09	8.57137079377828e-09	0.08548008452532463	0.08537860067491963	0.08549031878010671	0.08552867413812161	0.0
2	0.0	1.1676689884684143e-08	1.1674619717344538e-08	1.1676798649104265e-08	1.1678271765758797e-08	0.0854358071882526	0.08523348261243173	0.08545647139697371	0.0855329247046075	0.0
3	0.0	1.589532292644479e-08	1.5890457247412423e-08	1.5895040594018565e-08	1.5899763655351688e-08	0.0853935509556388	0.08509058066779006	0.08542447152354055	0.08553827175800512	0.0
4	0.0	2.1616102685760586e-08	2.1609251637897987e-08	2.161568470523493e-08	2.1624085466086473e-08	0.08535401870983497	0.08495057260277356	0.08539517007599759	0.08554677137393996	0.0
5	0.0	2.9370656730542533e-08	2.9356346656305026e-08	2.9369109784801772e-08	2.9387155855697423e-08	0.08531816186523965	0.08481439787644995	0.08536951975028936	0.08555892035556599	0.0
6	0.0	3.9869437150373906e-08	3.984702557327365e-08	3.986637550964553e-08	3.989991192851146e-08	0.08528726405946635	0.0846833216953452	0.08534880528090752	0.08557601250721049	0.0
7	2.2679999945574297e-07	5.407598489496542e-08	5.403594407287856e-08	5.40694458664274e-08	5.4131560044240375e-08	0.08526305974041666	0.08455905366132228	0.08533476334888444	0.0855997933345657	0.212966667
8	2.8248333075567153e-07	7.327776815342992e-08	7.3213821919243e-08	7.326696808712973e-08	7.337311960079192e-08	0.08524788631102653	0.0844438959585812	0.08532973380413879	0.08563261858570756	0.22685
9	3.363166655491096e-07	9.921667075875573e-08	9.911220575467999e-08	9.919835565431531e-08	9.937632300957471e-08	0.08524489828645758	0.08434095337220326	0.08533687490894971	0.08567766724594694	0.240733333
10	4.298166705978098e-07	1.342233885368542e-07	1.3405351477648725e-07	1.3419563892158013e-07	1.344879939452287e-07	0.08525834611422713	0.08425440831964878	0.08536044247759828	0.08573922253542006	0.25
11	8.641666681188144e-07	1.8142937023656698e-07	1.8116339215086516e-07	1.8138892846044522e-07	1.8185698899483318e-07	0.0852939579378113	0.0841898930552803	0.08540617129636655	0.08582306194941813	0.25
12	1.1758333357005332e-06	2.4503896187736183e-07	2.4462307683829434e-07	2.4497742908140914e-07	2.457201840575344e-07	0.08535945599135746	0.08415499800191095	0.08548179339097439	0.08593697296719417	0.25
13	1.3310000023632213e-06	3.3067928911942895e-07	3.3004323424322947e-07	3.305779930460991e-07	3.317550801921344e-07	0.08546525036735318	0.08415995156417054	0.08559773187556391	0.08609145668815701	0.25
14	1.7533333296731251e-06	4.458853959352135e-07	4.4492305269348043e-07	4.457257010384764e-07	4.475635895097949e-07	0.08562538585777264	0.08421854871753666	0.08576804920231955	0.08630068357557476	0.256166667
15	1.9496666676294607e-06	6.007322742592023e-07	5.992836772876863e-07	6.004802577726869e-07	6.033220074895431e-07	0.08585883296609995	0.08434941734822142	0.08601173961249917	0.08658379715827813	0.269283333
16	2.3766666648365626e-06	8.086728729355123e-07	8.064807448719742e-07	8.082765832414976e-07	8.126320342161273e-07	0.08619126071679367	0.0845777582350822	0.08635450398711828	0.0869667034053112	0.2824
17	2.8350000051322484e-06	1.087641745849073e-06	1.0843474222565987e-06	1.0870491472624117e-06	1.0936450235381043e-06	0.08665749092168225	0.08493775516210132	0.08683120655743717	0.08748454783269463	0.295516667
18	2.800000004774184e-06	1.4615014193127481e-06	1.4565819090477278e-06	1.4606214078353823e-06	1.470538018903394e-06	0.08730493186116293	0.08547594971185271	0.08748931157541942	0.08818517978733272	0.308633333
19	5.7266666684172005e-06	1.961922152347753e-06	1.954617955028059e-06	1.9606190660224615e-06	1.975436009682868e-06	0.08819844482227295	0.08625603020349706	0.08839375310263049	0.08913406021069022	0.32175
20	7.063333329434416e-06	2.630798646174697e-06	2.62005600458789e-06	2.6288404247716045e-06	2.6508883438171675e-06	0.08942735153429503	0.08736573830715509	0.08963394578134998	0.09042132300800923	0.3287
21	9.193333335879564e-06	3.523308398807367e-06	3.507542047849124e-06	3.520409996661447e-06	3.553016414372378e-06	0.09111571660003691	0.0889270284548552	0.0913340689396718	0.09217212486332695	0.344133333
22	1.1568333332895701e-05	4.711695860827243e-06	4.6886408763652295e-06	4.707456756808595e-06	4.7554123239487025e-06	0.0934377713311123	0.09111134198991279	0.09366848901751569	0.09456215141958009	0.359566667
23	1.462166666734301e-05	6.289734721008878e-06	6.256178366210637e-06	6.283560336079208e-06	6.353770896983447e-06	0.09664157941946903	0.09416312775105491	0.0968854093006383	0.09784138266433233	0.391966667
24	2.0383333336118275e-05	8.377671428548075e-06	8.32914140841741e-06	8.368718217327027e-06	8.471066033373765e-06	0.10108630927421175	0.09843703763379806	0.1013455406554824	0.10237142697541118	0.429
25	2.314999999641936e-05	1.1126811933000888e-05	1.1056957649248606e-05	1.1113887238674796e-05	1.1262433023182929e-05	0.10730230489041755	0.10445818145956623	0.10757927169428826	0.10868557870560323	0.47066666700000004
26	3.0333333337311823e-05	1.4721945170231034e-05	1.4621878421531421e-05	1.4703383711440051e-05	1.4917965176889344e-05	0.11609001148033041	0.11302196797669417	0.1163868411534347	0.11758740224181927	0.529316667
27	3.263333333015055e-05	1.9377386676676204e-05	1.9234881793435863e-05	1.9350268973528857e-05	1.965913760901263e-05	0.12868487674235732	0.12536194241710014	0.12900343870400197	0.13031443888066005	0.5871833329999999
28	3.498333333373118e-05	2.5318015858918962e-05	2.5116712081884758e-05	2.5278407941753976e-05	2.57199757640907e-05	0.14703068324643448	0.14343368313301463	0.14737120708124407	0.14879945371298484	0.6450499999999999
29	3.935000000358064e-05	3.272827896337064e-05	3.2444966004872946e-05	3.267103385081606e-05	3.329522183300283e-05	0.17421175374110004	0.1703927294130675	0.1745561567735514	0.17611264560148976	0.6859500000000001
30	4.106666666507527e-05	4.163947241540366e-05	4.125065121587086e-05	4.155864617961098e-05	4.242395050389265e-05	0.21503577647247585	0.2111494167212222	0.21534804398654864	0.2170246235513006	0.722216667
31	4.3750000005967726e-05	5.171818299276833e-05	5.120498985872125e-05	5.160716903573741e-05	5.2767963706626454e-05	0.27642421966970615	0.27277852641642275	0.2767219215068347	0.27832594501968105	0.75385
32	4.7916666668655915e-05	6.196663081121913e-05	6.132242249643158e-05	6.182731882027736e-05	6.329166919186775e-05	0.36620463751323507	0.3636660690108527	0.36638289625378	0.36777024147462933	0.7685
33	5.6999999999999996e-05	7.057405990067487e-05	6.982813673371667e-05	7.041928425214295e-05	7.209555570344666e-05	0.4873681517517669	0.48651271394686185	0.4873257045343731	0.48819358214871106	0.7685
