time	data	mean	q025	med	q975
1	0.0	3.238780260801981e-07	6.522984958009482e-08	2.1659195287470787e-07	1.261470095183166e-06
2	0.0	4.3145983434410905e-07	9.902361686312439e-08	3.007243231631416e-07	1.574664646901744e-06
3	0.0	5.713621753879655e-07	1.4617417850925943e-07	4.113668286021271e-07	1.9525411049485367e-06
4	0.0	7.519568435768826e-07	2.1339656439120367e-07	5.626868030316792e-07	2.4049572577178106e-06
5	0.0	9.83288695252562e-07	3.111670807126425e-07	7.572671887177729e-07	2.9424504944391756e-06
6	0.0	1.277277929697669e-06	4.481750827049204e-07	1.007853118959597e-06	3.5760727924060108e-06
7	2.589999908953613e-07	1.6478008172722883e-06	6.324497310040876e-07	1.3295577868339562e-06	4.301799563078222e-06
8	2.960000213181785e-07	2.1108092981277976e-06	8.78820016044775e-07	1.7365964104310592e-06	5.167405585184726e-06
9	3.515000114363145e-07	2.684267912952826e-06	1.2196621178992136e-06	2.2468657638824686e-06	6.1701191850108344e-06
10	4.809999513679053e-07	3.388055247451417e-06	1.650423744976416e-06	2.912869466860356e-06	7.303058739467648e-06
11	7.026667042695648e-07	4.243648284455161e-06	2.214352103028869e-06	3.72077493325728e-06	8.584563092084785e-06
12	8.499999666903461e-07	5.2736954759476645e-06	2.9378850111206745e-06	4.660932835361209e-06	1.0021956255865197e-05
13	1.2008333409205321e-06	6.5013520868590584e-06	3.809971886177162e-06	5.9283536518814915e-06	1.1625157596564335e-05
14	1.5901666792873244e-06	7.949443379082695e-06	4.889001754073134e-06	7.425852615814999e-06	1.3396873921344955e-05
15	2.0346666891691884e-06	9.63941030983203e-06	6.223094897102802e-06	9.147001448087554e-06	1.5548241772107272e-05
16	2.8299999622490587e-06	1.1590074117697766e-05	7.890427009236117e-06	1.1197477724769042e-05	1.780254611460062e-05
17	3.7933333614614855e-06	1.3816258958181988e-05	9.853801081921418e-06	1.3538355527283564e-05	2.0463175829847312e-05
18	4.571666719592006e-06	1.6327315891349057e-05	1.2139500563237273e-05	1.6094191016473867e-05	2.3181685681228336e-05
19	7.861666672958491e-06	1.912563785319102e-05	1.4559410462520737e-05	1.896076871502662e-05	2.5897811215215745e-05
20	1.0198333340365372e-05	2.2205254062114556e-05	1.722732107390647e-05	2.2053296903718246e-05	2.8628134390056552e-05
21	1.3498333295952498e-05	2.555060277338567e-05	2.0345485353945517e-05	2.540529815880377e-05	3.1846463708614536e-05
22	1.547166669738557e-05	2.9135610917148204e-05	2.3639991739781974e-05	2.892300646381422e-05	3.577074221810754e-05
23	2.0103333319269257e-05	3.2923173709157264e-05	2.716760203454237e-05	3.2591893888323035e-05	4.123616585024295e-05
24	2.4883333381447278e-05	3.686512797586946e-05	3.0882789394857526e-05	3.642942760946946e-05	4.636625916882547e-05
25	2.7933333281518318e-05	4.090281046870223e-05	3.434541104363123e-05	4.034585856572255e-05	5.22424470246112e-05
26	3.206666671848168e-05	4.496821165260856e-05	3.785315353442814e-05	4.409819192055685e-05	5.857572043050071e-05
27	3.615000003330965e-05	4.8985734771143715e-05	4.130680867401877e-05	4.792006636441914e-05	6.495119577048397e-05
28	4.744999998889678e-05	5.2874514987001396e-05	4.4633433924071463e-05	5.109986454583263e-05	7.138815903362121e-05
29	5.8133333325931195e-05	5.6551200193066064e-05	4.740938062812953e-05	5.461769845709286e-05	7.789356918753952e-05
30	6.728333335924083e-05	5.993305641158267e-05	5.016833862285176e-05	5.794215586390324e-05	8.329801323742175e-05
31	6.615000003330965e-05	6.294120465112213e-05	5.199535607593148e-05	6.078112513148768e-05	8.808136864566255e-05
32	8.366233337678393e-05	6.550390372537703e-05	5.393883609982148e-05	6.293330578932371e-05	9.228056173841413e-05
33	8.9628999962027e-05	6.755953395939782e-05	5.533006559711031e-05	6.464327365788303e-05	9.536207987213279e-05
34	8.677899999533665e-05	6.905906068345509e-05	5.6475138859024794e-05	6.62054678192039e-05	9.765640273450459e-05
35	7.984566671381833e-05	6.996834627249897e-05	5.7196095136494696e-05	6.706241722437495e-05	9.908269644949986e-05
36	8.02456666916119e-05	7.026912280806216e-05	5.7417469926782264e-05	6.736970855982438e-05	9.99007816640277e-05
37	8.499566663609581e-05	6.995985626769068e-05	5.711705974422711e-05	6.692321071989486e-05	9.966227190116503e-05
38	7.038333338144728e-05	6.905539566367977e-05	5.635892177723892e-05	6.595950317079757e-05	9.838665537611432e-05
