time	data	mean	q025	med	q975
1	0.0	1.5622669502658405e-05	1.3547052313140291e-05	1.5525829783525065e-05	1.8305962280424298e-05
2	0.0	1.5947378955270137e-05	1.3865721107472451e-05	1.5855865357051793e-05	1.859196172655153e-05
3	0.0	1.6269211226718702e-05	1.4175713604904396e-05	1.6224775889567404e-05	1.8859497918286832e-05
4	0.0	1.6587753945737865e-05	1.4463351283262231e-05	1.656658130149958e-05	1.914740155506675e-05
5	0.0	1.690257967948921e-05	1.4756714711664454e-05	1.689338923039819e-05	1.9428596410301704e-05
6	0.0	1.721327777134477e-05	1.505042138767041e-05	1.721654570480163e-05	1.9702729263097777e-05
7	1.726666300657332e-07	1.7519450176373768e-05	1.534064086739856e-05	1.7535639693752485e-05	1.9970557651648607e-05
8	2.876665903571733e-07	1.7820698850712477e-05	1.5625052931357448e-05	1.782852480285948e-05	2.0231230277241645e-05
9	5.459999495873936e-07	1.811662575049723e-05	1.5905136862600728e-05	1.8097974511986816e-05	2.048385289624569e-05
10	8.618333752862901e-07	1.8406836190556802e-05	1.6180552104973726e-05	1.8362831577197647e-05	2.07280943208646e-05
11	1.2063332735978476e-06	1.8690956198076504e-05	1.6452186139814328e-05	1.8666942894036876e-05	2.0963665970237326e-05
12	1.579666593119508e-06	1.896860649226519e-05	1.6726489171084568e-05	1.8990587336402935e-05	2.1213344435126388e-05
13	3.105499946307121e-06	1.9239438480783912e-05	1.7019744443273815e-05	1.9259094296069765e-05	2.1477155893222584e-05
14	7.91166658207017e-06	1.9503124427154492e-05	1.7308350716615886e-05	1.950267627971389e-05	2.1731878866598962e-05
15	1.2836666607967055e-05	1.9759341188309083e-05	1.7591097700009505e-05	1.9738647055119357e-05	2.2015552237932184e-05
16	1.744666674263087e-05	2.000776568444578e-05	1.7867597784482244e-05	1.9980251196959943e-05	2.230392838866583e-05
17	2.2456666739177953e-05	2.024808221270182e-05	1.8137463361061678e-05	2.0192357369681183e-05	2.259736493734925e-05
18	2.3003333274633727e-05	2.0480010751821458e-05	1.840034083803271e-05	2.0410656072880535e-05	2.2880694019711134e-05
19	2.2541666709828147e-05	2.0703289494400103e-05	1.8655551361556956e-05	2.0665777127900483e-05	2.31535428697894e-05
20	1.9258333359230222e-05	2.0917670417377334e-05	1.890192008308618e-05	2.08857843296576e-05	2.3415590705945996e-05
21	1.672499992230934e-05	2.1122941404131463e-05	1.9140302481752427e-05	2.1042599302590253e-05	2.3666516752902953e-05
22	1.4358333324701037e-05	2.1318896752073353e-05	1.932926710797212e-05	2.1215488073849165e-05	2.390600023538257e-05
23	1.2108333411023996e-05	2.1505333372844963e-05	1.9466506091921022e-05	2.1367102781423808e-05	2.4098513471596448e-05
24	1.4405000032802725e-05	2.168206742909313e-05	1.9585085371879165e-05	2.1555840912185872e-05	2.4285651802049344e-05
25	1.5666666666666667e-05	2.1848956730558416e-05	1.969548025758335e-05	2.1734629685920602e-05	2.450412125841778e-05
26	1.6699999930941634e-05	2.2005872306265595e-05	1.9797690712595565e-05	2.182099423352408e-05	2.4710449060409404e-05
27	1.5716666649402077e-05	2.2152713268992122e-05	1.9891685160413756e-05	2.196629022404352e-05	2.4904456376703763e-05
28	1.7300000069058366e-05	2.2289404050648763e-05	1.9972523484870277e-05	2.2104238059300487e-05	2.508680912949808e-05
29	1.8316666614872893e-05	2.2415873678871147e-05	2.0050861312452783e-05	2.2248715781150545e-05	2.5242724826768806e-05
30	1.9733333367862516e-05	2.253206363925564e-05	2.01199070364274e-05	2.2376618606290067e-05	2.538323886283595e-05
31	2.2450000017264588e-05	2.2637946951491725e-05	2.018595977561183e-05	2.251074607760158e-05	2.551085388579588e-05
32	2.453333326427497e-05	2.2733524876754884e-05	2.0239282641397917e-05	2.260133526708101e-05	2.562557592913206e-05
33	2.856666670119585e-05	2.281881783319847e-05	2.028463366972971e-05	2.269695481974839e-05	2.5727417599929496e-05
34	2.98666665976083e-05	2.2893869648504277e-05	2.0322104099088087e-05	2.2782506025787556e-05	2.5816391505273254e-05
35	3.388333331606874e-05	2.2958736736064055e-05	2.0351806157544818e-05	2.282695983038618e-05	2.590699960151758e-05
36	3.646666673572503e-05	2.3013485348118796e-05	2.037542901884659e-05	2.2869751271919977e-05	2.595597848577176e-05
37	3.951666671846044e-05	2.305820499945438e-05	2.041086529850642e-05	2.2893967175264206e-05	2.600679913750773e-05
38	4.5466666735725035e-05	2.309300938679303e-05	2.043832321239959e-05	2.2931147347994247e-05	2.6045162484861285e-05
39	4.906666670119585e-05	2.3118032334602672e-05	2.0457940408832028e-05	2.2978965807123034e-05	2.6071226689505483e-05
40	5.196666673572504e-05	2.3133422453009603e-05	2.046983879737689e-05	2.3032939805145617e-05	2.608688977959117e-05
41	5.2833333333333335e-05	2.3139342597746996e-05	2.04741737100685e-05	2.302339736231963e-05	2.611589931637052e-05
42	5.68666665976083e-05	2.3135963650395535e-05	2.0471106439035602e-05	2.3010910778114675e-05	2.6165491907700846e-05
43	5.823333336786252e-05	2.3123473272290785e-05	2.0460798276406712e-05	2.300910862278783e-05	2.6207910913691487e-05
44	5.419999993094163e-05	2.3102076237071977e-05	2.0443411409954244e-05	2.298905291416431e-05	2.6238224222748037e-05
45	5.019999993094163e-05	2.3071993055885275e-05	2.0419138998075408e-05	2.297262656533975e-05	2.6256179929359027e-05
46	4.690000003452918e-05	2.303345362580153e-05	2.038817116513836e-05	2.292801832705593e-05	2.6261993573474317e-05
47	4.2983333281539565e-05	2.298669831999188e-05	2.0350710626863696e-05	2.2880087953594048e-05	2.625588159860507e-05
48	3.5883333316068744e-05	2.2931973817834928e-05	2.0288237294769642e-05	2.2829239854248416e-05	2.6236296926212697e-05
49	3.1916666580343715e-05	2.2869535799700462e-05	2.0216360687589694e-05	2.277026519724331e-05	2.6184805970716428e-05
50	3.0099999965470817e-05	2.2799650808980424e-05	2.0110019202201677e-05	2.2698040216873013e-05	2.6122055346107436e-05
51	3.05e-05	2.2722594658603684e-05	1.998551360562187e-05	2.2628239089459183e-05	2.6048391170047395e-05
52	3.098333328153956e-05	2.263864798132256e-05	1.9857108913507343e-05	2.2547098148204624e-05	2.5964159560198137e-05
53	3.0733333367862516e-05	2.2548095941218022e-05	1.9725074583792892e-05	2.2452036272669263e-05	2.586971891600895e-05
54	3.0699999930941635e-05	2.245122765793211e-05	1.9589680074413527e-05	2.2346582968571385e-05	2.576546025308197e-05
55	2.8916666752989624e-05	2.2348335913569923e-05	1.9451194843303883e-05	2.223088886072944e-05	2.5651769432989696e-05
56	2.9216666649402076e-05	2.2239716445818926e-05	1.930988254860178e-05	2.2120450059800796e-05	2.5529050856126245e-05
57	2.9766666632137485e-05	2.2125668259485348e-05	1.9165992387173323e-05	2.2023116934291788e-05	2.5397711581786415e-05
58	2.88666665976083e-05	2.200649319508862e-05	1.9029046527834825e-05	2.1927388326490052e-05	2.525815866926423e-05
59	2.795000001726459e-05	2.1882491309464688e-05	1.8904421281248744e-05	2.1826470550121753e-05	2.5110801099899733e-05
60	3.0599999965470816e-05	2.1753961929605323e-05	1.877719994375664e-05	2.1720642142096484e-05	2.4956064479191974e-05
61	3.056666670119585e-05	2.1621202962666756e-05	1.864762041220721e-05	2.1618244572963107e-05	2.4794374155079894e-05
62	2.8916666752989624e-05	2.1484511744050892e-05	1.8515914665828315e-05	2.1498579248958505e-05	2.462643885216348e-05
63	2.706666670119585e-05	2.134418475034882e-05	1.8382314683847808e-05	2.1372255567856928e-05	2.4452587868303203e-05
64	2.6900000034529183e-05	2.1200515547157652e-05	1.8247052445493725e-05	2.1239090938518178e-05	2.427302405503641e-05
65	2.7266666632137485e-05	2.105379487502352e-05	1.8110270687056853e-05	2.1100555518726527e-05	2.4088165682187646e-05
66	2.490000003452918e-05	2.0904308653069552e-05	1.7971084428969327e-05	2.095988372110902e-05	2.3898424771365445e-05
67	2.393333329880415e-05	2.0752337322504423e-05	1.7830915511841102e-05	2.0817335379217806e-05	2.370420253833729e-05
68	2.3733333367862518e-05	2.0598157735830055e-05	1.768999122814309e-05	2.0663169310306994e-05	2.35059336333725e-05
69	2.356666670119585e-05	2.0442041023039788e-05	1.7548498520165187e-05	2.0502107557372705e-05	2.3304003832956277e-05
70	2.3400000034529186e-05	2.0284253467904317e-05	1.740664503250972e-05	2.0339277391959218e-05	2.3098788343970055e-05
71	2.2450000017264588e-05	2.0125056698129073e-05	1.7264620101586646e-05	2.0189305448534717e-05	2.2890662373294532e-05
72	2.221666664940208e-05	1.99647051349447e-05	1.7122610193193394e-05	2.0030981727165903e-05	2.268000112781134e-05
73	2.3333333333333332e-05	1.98034491099651e-05	1.6980801773127077e-05	1.9877411964367763e-05	2.2467179814400864e-05
74	2.290000003452918e-05	1.964152997759716e-05	1.68393781282523e-05	1.9709879372590537e-05	2.225256944203818e-05
