time	data	mean	q025	med	q975
1	0.0	2.7789485672383136e-07	1.9730482274844987e-07	2.770563762990162e-07	3.8245962020219274e-07
2	0.0	3.160465286835197e-07	2.2666116051020671e-07	3.1493148495266813e-07	4.326958624972815e-07
3	0.0	3.589676160824711e-07	2.590735744168512e-07	3.5754126230985517e-07	4.889007091116286e-07
4	0.0	4.0719184164765933e-07	2.9571237351838313e-07	4.054723121529823e-07	5.516992103544514e-07
5	0.0	4.6128193964991843e-07	3.37079269128525e-07	4.5921529369407217e-07	6.217457804081321e-07
6	0.0	5.218535355763235e-07	3.8370975328020913e-07	5.194259039340045e-07	6.997577971357155e-07
7	2.210000231122727e-08	5.895898382781602e-07	4.361908573014654e-07	5.874482275372773e-07	7.865160243241714e-07
8	1.718333398614333e-08	6.652060499566676e-07	4.951519548131563e-07	6.632659631299772e-07	8.828329516065285e-07
9	1.718333398614333e-08	7.494798563807171e-07	5.612758372431867e-07	7.480942246052383e-07	9.895972615046761e-07
10	2.6999995625019122e-08	8.432637917615363e-07	6.353255219621919e-07	8.421572829830689e-07	1.1077595231348885e-06
11	1.471666968324299e-08	9.474441276476055e-07	7.18100968210986e-07	9.46549774203234e-07	1.238304251537442e-06
12	1.471666968324299e-08	1.062983198102839e-06	8.104667755758064e-07	1.0612614379003618e-06	1.382306677969293e-06
13	1.471666968324299e-08	1.1909149816904559e-06	9.133732551206069e-07	1.187949022801741e-06	1.5408884779915846e-06
14	1.7166673705426587e-08	1.332308677584277e-06	1.0278076218821672e-06	1.3278527153294273e-06	1.715217128229629e-06
15	1.9616662997034837e-08	1.4883262647385723e-06	1.15484213342168e-06	1.4837366381349628e-06	1.9065528123649372e-06
16	1.2250005380342646e-08	1.6601807646993732e-06	1.2956241264950236e-06	1.6559680102282158e-06	2.1161759699749774e-06
17	9.800001358159046e-09	1.8491341744141111e-06	1.4513410556668868e-06	1.8442663988148353e-06	2.3454437429264216e-06
18	9.800001358159046e-09	2.0565405416526263e-06	1.6232855537613844e-06	2.0503316820783794e-06	2.595767301547568e-06
19	9.800001358159046e-09	2.2837765473643387e-06	1.8127924933977711e-06	2.276012190671362e-06	2.8672683064842e-06
20	7.3499973359754485e-09	2.5322979912196576e-06	2.0212657866998756e-06	2.523557490173302e-06	3.1573712388915463e-06
21	7.3499973359754485e-09	2.803607319783558e-06	2.250194621453845e-06	2.797552406558669e-06	3.4717562195805878e-06
22	9.81666163887579e-09	3.0992344874004596e-06	2.5010897278567257e-06	3.0941421865014004e-06	3.811861769927334e-06
23	1.226666566105939e-08	3.420782880706566e-06	2.7774813493046715e-06	3.4160512585943166e-06	4.179178934460022e-06
24	1.226666566105939e-08	3.769848616187626e-06	3.083002061022911e-06	3.7655546549027593e-06	4.575141939799891e-06
25	2.210000231122727e-08	4.14808649927278e-06	3.416504090803987e-06	4.144306911664665e-06	5.001227976294996e-06
26	2.7016670636311214e-08	4.557145488583074e-06	3.779819801041428e-06	4.556775841967036e-06	5.458878660205401e-06
27	3.438332825300341e-08	4.9986814265956355e-06	4.174812578473657e-06	4.999844026763337e-06	5.949511889790615e-06
28	3.6833332275187005e-08	5.474359254386519e-06	4.595760225661551e-06	5.483339716929343e-06	6.474540944069301e-06
29	5.1550001958429994e-08	5.985792977304487e-06	5.0507288630899794e-06	6.001637297518156e-06	7.035284293580578e-06
30	8.104999717835829e-08	6.534603341143056e-06	5.541593144091646e-06	6.548634360204088e-06	7.633056684366818e-06
31	8.104999717835829e-08	7.1223210878646905e-06	6.070083987873607e-06	7.133374687393678e-06	8.269051579203977e-06
32	1.5713333045890706e-07	7.750449000304185e-06	6.618224435433347e-06	7.75756732295897e-06	8.944400373603208e-06
33	2.4548332940051525e-07	8.420385075359346e-06	7.20242008338637e-06	8.424091171368948e-06	9.660134873339797e-06
34	3.73116664639494e-07	9.133437231816852e-06	7.834860098322931e-06	9.132945361975774e-06	1.0416619481064154e-05
35	4.959499977101321e-07	9.89080670681866e-06	8.524378873317668e-06	9.883417743829634e-06	1.1215038896192003e-05
36	5.867833359659327e-07	1.0693533952359596e-05	9.25901522885061e-06	1.0683036505642499e-05	1.2056029909887642e-05
37	7.678333316712334e-07	1.154254336030198e-05	1.0040065970508032e-05	1.1526304166551502e-05	1.2962837512463861e-05
38	8.21833337651847e-07	1.2438542678062129e-05	1.0868621506943354e-05	1.2422798230094427e-05	1.3925659529054826e-05
39	8.561666703321249e-07	1.3382088097421338e-05	1.1725533782992627e-05	1.336788673936479e-05	1.493611349947876e-05
40	1.0828333395520912e-06	1.4373494589381728e-05	1.2626728210072896e-05	1.4364670268689696e-05	1.5994207807932764e-05
41	1.5794999944833996e-06	1.5412859007995114e-05	1.3574737433002789e-05	1.541400466740659e-05	1.7085250188090778e-05
42	2.470833335604297e-06	1.650004074502449e-05	1.4570326661811944e-05	1.6500653403341905e-05	1.817960236717801e-05
43	3.4774999962805294e-06	1.7634604553891324e-05	1.561277846448975e-05	1.7657294493883866e-05	1.9317048921996105e-05
44	4.5208333275024806e-06	1.8815877943317216e-05	1.6701585093076166e-05	1.8851123135940717e-05	2.054346816387587e-05
45	5.281666660307969e-06	2.004285320852039e-05	1.7836122255486652e-05	2.0087793903025723e-05	2.1812362009059333e-05
46	6.008333336893222e-06	2.1314241831938358e-05	1.9030074783102304e-05	2.1366656536080626e-05	2.3120958092783287e-05
47	6.8816666662001985e-06	2.2628441374476448e-05	2.0311511223478378e-05	2.2691212322106406e-05	2.447379894220387e-05
48	7.75333333402076e-06	2.398349710674791e-05	2.1641487567619733e-05	2.406638129351508e-05	2.5927883186251713e-05
49	9.019999996759274e-06	2.537716701698106e-05	2.3017695499295657e-05	2.5448012880956573e-05	2.7329298242025476e-05
50	1.045833333762975e-05	2.6806847920255548e-05	2.440702285092638e-05	2.6859510849785306e-05	2.8848766838207742e-05
51	1.2648333336304e-05	2.826960601529291e-05	2.5817542603435748e-05	2.833527520313716e-05	3.0412017996931076e-05
52	1.4543333338587238e-05	2.9762211565112913e-05	2.7280569229496004e-05	2.9821372609340766e-05	3.2003386141596906e-05
53	1.645000000073653e-05	3.128108256294166e-05	2.8762478399437818e-05	3.1319578633963826e-05	3.3578614907901855e-05
54	2.033333332842314e-05	3.2822335279142074e-05	3.0255791712444038e-05	3.2853539238524756e-05	3.510922372388397e-05
55	2.3716666663475043e-05	3.438181717426204e-05	3.1772806532216325e-05	3.4410095982943515e-05	3.665003398762588e-05
56	2.77666666701038e-05	3.5955074988705746e-05	3.331816740113926e-05	3.598834276933645e-05	3.81970625863833e-05
57	3.236666666126545e-05	3.7537398659475694e-05	3.488194539120062e-05	3.760883453117936e-05	3.979785403038278e-05
58	3.736666666126546e-05	3.912386352350984e-05	3.6456931397812376e-05	3.922770541800869e-05	4.1409170256919365e-05
59	4.093333333431537e-05	4.0709347637256315e-05	3.803822800130066e-05	4.0792952287614485e-05	4.303726991355405e-05
60	4.2266666662738514e-05	4.228853282639237e-05	3.962069771542344e-05	4.237331928092123e-05	4.461353660171908e-05
61	4.7033333332842314e-05	4.38559776867253e-05	4.119912543050945e-05	4.391942366964338e-05	4.6195595173058896e-05
62	5.150000000736529e-05	4.5406153214909305e-05	4.2769449760408024e-05	4.547135076493894e-05	4.775402766973424e-05
63	5.6033333332842316e-05	4.693345343412134e-05	4.432929089531127e-05	4.6990617238677564e-05	4.928413741887398e-05
64	6.0150000005155705e-05	4.843224070995821e-05	4.590459100570792e-05	4.846625891545534e-05	5.083014871334608e-05
65	6.539999999410777e-05	4.989690955512289e-05	4.745181374339327e-05	4.991801157299119e-05	5.233807767736008e-05
66	6.829999999558083e-05	5.132191960534054e-05	4.8926561338942585e-05	5.135738158559121e-05	5.368250069744892e-05
67	6.664999999779042e-05	5.2701814198675795e-05	5.0319948695645226e-05	5.273867561833262e-05	5.501315543789741e-05
68	6.856666667304992e-05	5.403128431462608e-05	5.1672661262199805e-05	5.406064473926059e-05	5.632035288341839e-05
69	6.981666666200198e-05	5.530521939989371e-05	5.297268032771395e-05	5.5283140323626355e-05	5.7567140101384995e-05
70	7.039999999410777e-05	5.6518745346933854e-05	5.41177139617908e-05	5.64694321915164e-05	5.8798231913700424e-05
71	7.021666667084034e-05	5.766721376731367e-05	5.5216444313978955e-05	5.7594064321302426e-05	5.9945522629847144e-05
72	7.093333333431537e-05	5.874628377234862e-05	5.622843664238996e-05	5.866833795245232e-05	6.105336651754248e-05
73	7.083333333578842e-05	5.975198202031238e-05	5.7171630330707414e-05	5.968515914970871e-05	6.208883506310119e-05
74	6.646666665979239e-05	6.068068708735599e-05	5.804274128021975e-05	6.057055581168546e-05	6.304065693287102e-05
75	6.331666666936727e-05	6.152912905197484e-05	5.893608921008153e-05	6.143941007628285e-05	6.390539980417356e-05
76	6.129999999558082e-05	6.22944633334541e-05	5.9776362578359e-05	6.22420811969191e-05	6.477617173543958e-05
77	6.17666666701038e-05	6.297430856563074e-05	6.034300151785349e-05	6.291097319044049e-05	6.560269487528889e-05
78	6.416666666421157e-05	6.356672571972412e-05	6.0816260379871474e-05	6.354831354913661e-05	6.618196643426199e-05
79	6.754999999926346e-05	6.40701901937555e-05	6.124561200117452e-05	6.407678595360901e-05	6.662069144739275e-05
80	7.050000000736528e-05	6.448364370796734e-05	6.177907170426264e-05	6.451510993659016e-05	6.705948517599917e-05
81	6.966666667157686e-05	6.480652939205433e-05	6.223408521516617e-05	6.4856787223263e-05	6.731808354000867e-05
82	7.094999999337125e-05	6.503872932854314e-05	6.235322715146848e-05	6.512571557966076e-05	6.75981595618457e-05
83	7.015000000515569e-05	6.518055185417275e-05	6.245964993625497e-05	6.5287569692849e-05	6.771439307123067e-05
84	7.054999999926348e-05	6.523276289387454e-05	6.258985542093831e-05	6.535697893122412e-05	6.782704761944315e-05
85	7.098333332621355e-05	6.519656771868809e-05	6.253498600017975e-05	6.530082791815031e-05	6.787129063673029e-05
86	7.15833333321058e-05	6.507355814504115e-05	6.237227699215906e-05	6.518451848476148e-05	6.777080576496824e-05
87	7.133333332842313e-05	6.486569634695416e-05	6.213441525780291e-05	6.49375851441527e-05	6.757762296501845e-05
88	6.791666666052894e-05	6.457532620328778e-05	6.18462369783862e-05	6.462765191032356e-05	6.731607484037476e-05
89	6.774999999631737e-05	6.420512048785429e-05	6.150674966802017e-05	6.42716127338013e-05	6.695198122799078e-05
90	6.583333333578843e-05	6.375803887059191e-05	6.10947391632614e-05	6.385999133866991e-05	6.650197942182918e-05
91	6.65333333402076e-05	6.323731388462171e-05	6.0564423766302375e-05	6.33287293071066e-05	6.597185251621605e-05
92	6.648333333357885e-05	6.264643263896919e-05	5.999072704434603e-05	6.269163292753089e-05	6.535948239679693e-05
93	6.886666666863074e-05	6.198907950555137e-05	5.9267973454540216e-05	6.200984745894126e-05	6.465838948167165e-05
94	6.826666666273852e-05	6.126910585863124e-05	5.8578545853366854e-05	6.131094955978557e-05	6.389223280656816e-05
95	6.403333333284231e-05	6.049051155494341e-05	5.783970391620564e-05	6.0541448275350585e-05	6.306528553334566e-05
96	6.073333333726148e-05	5.965741073429649e-05	5.705341571436294e-05	5.9745929265532414e-05	6.21818756071677e-05
97	5.639999999410777e-05	5.877398510298232e-05	5.6223372377117545e-05	5.8862425925403786e-05	6.124641140564129e-05
98	5.3633333338734544e-05	5.784446490713369e-05	5.535326810954763e-05	5.7904862844464375e-05	6.026341948416722e-05
99	5.1266666662738516e-05	5.687310220497544e-05	5.444681843821587e-05	5.693542407492266e-05	5.923736248949638e-05
100	5.083333333578843e-05	5.5864144265119015e-05	5.3507809759505944e-05	5.590024959074715e-05	5.8211200447131064e-05
101	4.8800000002946116e-05	5.4821791016424775e-05	5.2531100462250575e-05	5.483091248799508e-05	5.71674960499479e-05
102	4.619999999705389e-05	5.375018136296419e-05	5.148962234813211e-05	5.372133955445004e-05	5.608164314928998e-05
103	4.596666666715768e-05	5.265338572676085e-05	5.0427232715297353e-05	5.2614847755073296e-05	5.492168303594483e-05
104	4.4883333327686616e-05	5.153536761789206e-05	4.938505627044415e-05	5.147808189427943e-05	5.3799713572758144e-05
105	4.373333333726148e-05	5.0399968391098054e-05	4.824738561534052e-05	5.033039176454049e-05	5.265674792445517e-05
106	4.266666667157686e-05	4.925089498262854e-05	4.7139001710136045e-05	4.915192944328879e-05	5.1542230876334485e-05
107	4.356666667304991e-05	4.809171284850181e-05	4.602335352238773e-05	4.79907087546698e-05	5.03641220350208e-05
108	4.294999999337124e-05	4.692583038074056e-05	4.491413956589296e-05	4.682023893195189e-05	4.916887329486204e-05
109	3.86166666649481e-05	4.5756477297727024e-05	4.377959958420272e-05	4.563939591631082e-05	4.796491255097831e-05
110	3.6616666664948096e-05	4.458670742265689e-05	4.2586596857036344e-05	4.4452130589483e-05	4.676082345019676e-05
111	3.601666667378644e-05	4.3419397737120886e-05	4.139427581774953e-05	4.3292289495622385e-05	4.5567968664330245e-05
112	3.62333333298962e-05	4.225725308238173e-05	4.0210555482665375e-05	4.213726657838589e-05	4.438086463895248e-05
113	3.6316666669367276e-05	4.110278345772439e-05	3.9037792064961876e-05	4.096803220991307e-05	4.319924547894362e-05
114	3.625000000368264e-05	3.9958305115936896e-05	3.7878316110544444e-05	3.9823366325535825e-05	4.205021234637209e-05
115	3.54666666597924e-05	3.882594922479084e-05	3.673420304823249e-05	3.868075067815344e-05	4.092291738492924e-05
116	3.2466666659792397e-05	3.770767188715073e-05	3.560731789763866e-05	3.7559533120726544e-05	3.9814192587590856e-05
117	2.893333333431537e-05	3.660525545402683e-05	3.44992373651503e-05	3.644558635229142e-05	3.8716724821272894e-05
118	2.6350000002209587e-05	3.552029632346893e-05	3.3411431570360255e-05	3.5367678986886486e-05	3.7632860979139005e-05
119	2.4516666666421154e-05	3.4454217498801934e-05	3.2345777078894805e-05	3.429370375414079e-05	3.660062748707293e-05
120	2.37666666701038e-05	3.340828011398324e-05	3.1302882591486826e-05	3.326835457599989e-05	3.559708431850353e-05
121	2.37666666701038e-05	3.238359859432111e-05	3.0283694387571946e-05	3.226235757242485e-05	3.4551970198174595e-05
122	2.3150000005155703e-05	3.138113275146014e-05	2.9292749856869845e-05	3.128110787316452e-05	3.3483519310387964e-05
123	2.1816666662001986e-05	3.0401692742181133e-05	2.8337114116097204e-05	3.0311965559927997e-05	3.247283244596659e-05
124	2.1299999995580825e-05	2.9445953128342792e-05	2.741765225339301e-05	2.9358970677315272e-05	3.1496301968123776e-05
125	2.0483333333578842e-05	2.8514463608803266e-05	2.6500634799644972e-05	2.8454932358342718e-05	3.050248660466411e-05
126	1.95333333402076e-05	2.76076641088483e-05	2.562032112665387e-05	2.754303619475643e-05	2.953409403590637e-05
127	1.8866666668630743e-05	2.6725877188075075e-05	2.476584743240551e-05	2.6663560293945783e-05	2.862138284197294e-05
128	1.888333332768661e-05	2.586931708808664e-05	2.393723634491227e-05	2.5812563519748784e-05	2.775028079685248e-05
129	1.8199999997053886e-05	2.5038100200638798e-05	2.3123485168279902e-05	2.499727478159384e-05	2.6915980805522366e-05
130	1.6416666667894215e-05	2.4232261480808676e-05	2.2305462424811212e-05	2.4196504948979477e-05	2.610465273688866e-05
131	1.5483333333578842e-05	2.3451755330172255e-05	2.151929945318622e-05	2.3413033088423177e-05	2.5316756867110285e-05
132	1.5016666673786446e-05	2.2696472321463503e-05	2.0785397683438994e-05	2.266059349287027e-05	2.4523236269880626e-05
133	1.4900000001473058e-05	2.1966231076075852e-05	2.007811323185562e-05	2.1943260604568697e-05	2.3762815313271734e-05
134	1.4633333338734545e-05	2.1260791988233753e-05	1.9396825186411788e-05	2.1243708565745018e-05	2.304137096900754e-05
