time	data	mean	q025	med	q975
1	0.0	9.668107534883936e-07	8.411283323372607e-07	9.61894163510945e-07	1.1384182317149792e-06
2	0.0	1.0933027018950903e-06	9.568500938771683e-07	1.0884650539841742e-06	1.2804378665012351e-06
3	0.0	1.2334243141892714e-06	1.0850594703216598e-06	1.2275155960147264e-06	1.436871604125743e-06
4	0.0	1.3882114247534107e-06	1.2274253474973918e-06	1.3793820530470422e-06	1.6088789825973799e-06
5	0.0	1.5586887447905558e-06	1.385024578454894e-06	1.5465264746021962e-06	1.7975074406735092e-06
6	0.0	1.7459181132354894e-06	1.5589816415804105e-06	1.7311662819617894e-06	2.003585380072271e-06
7	1.6520001010698972e-07	1.950926388272275e-06	1.7504006767890467e-06	1.9350263096407945e-06	2.228057435173946e-06
8	1.351999379142061e-07	2.174741827072161e-06	1.960379309535742e-06	2.160839510010249e-06	2.47259542097567e-06
9	2.2536673934073548e-07	2.4183557076857684e-06	2.1899793140295804e-06	2.406911361035252e-06	2.737887887268189e-06
10	3.9033338627470795e-07	2.682709440909309e-06	2.4402898643557685e-06	2.6724917032258274e-06	3.0243896390434206e-06
11	4.504999350264947e-07	2.9686981819696796e-06	2.712327553003325e-06	2.958961514480539e-06	3.332863479117095e-06
12	5.258332852048109e-07	3.2771216588714236e-06	3.007034386119361e-06	3.2670670612889935e-06	3.663957824308402e-06
13	7.658333213012027e-07	3.6087103073609403e-06	3.3244451123406843e-06	3.5986780974879117e-06	4.018246119754748e-06
14	9.758332852048108e-07	3.964060880238899e-06	3.665284911180122e-06	3.95457162917236e-06	4.396138704068853e-06
15	1.1856666642602406e-06	4.3436660271831405e-06	4.030756819627058e-06	4.334043375637049e-06	4.797945255455646e-06
16	1.577333270766254e-06	4.747856965960525e-06	4.421347386502941e-06	4.738001047632973e-06	5.223785394211482e-06
17	3.2205000433156703e-06	5.176814380604156e-06	4.8372961266017085e-06	5.170473289396854e-06	5.673633135468017e-06
18	5.938333285204811e-06	5.630540820324073e-06	5.278733888313849e-06	5.618496033669258e-06	6.147265779728355e-06
19	7.79833324910842e-06	6.1088414967651634e-06	5.74569739678471e-06	6.0964456449197115e-06	6.644261643105815e-06
20	8.159999963903608e-06	6.61132545390535e-06	6.239553977858965e-06	6.597541981725593e-06	7.164007485432171e-06
21	8.853333321301202e-06	7.137375159002523e-06	6.763340843048428e-06	7.118961371500247e-06	7.705645183898016e-06
22	9.605000072192783e-06	7.686151333490304e-06	7.305461902240953e-06	7.658018473276418e-06	8.268127623476697e-06
23	8.323333249108418e-06	8.256577180479308e-06	7.869575411600695e-06	8.216797272616122e-06	8.85014575667804e-06
24	7.373333249108419e-06	8.847336571204353e-06	8.455452228912845e-06	8.803141046157826e-06	9.450186202751208e-06
25	6.776666750891581e-06	9.456867364687444e-06	9.059693621969076e-06	9.418936097395881e-06	1.0066497315032559e-05
26	8.405000072192784e-06	1.0083373499999886e-05	9.677366848165471e-06	1.005154121774824e-05	1.0697096973287374e-05
