time	data	mean	q025	med	q975
1	0.0	1.20597730504674e-06	6.118828721589713e-07	1.2027786262040002e-06	1.8448242571924075e-06
2	0.0	1.5594626794145764e-06	8.276410415434532e-07	1.5575513629199471e-06	2.3379896363553214e-06
3	0.0	2.001908385728641e-06	1.1094800555857405e-06	2.004622295019378e-06	2.942333330854616e-06
4	0.0	2.5511380061700173e-06	1.4740066559625232e-06	2.5602786336181737e-06	3.677054293348073e-06
5	0.0	3.22724519016911e-06	1.9408033545042144e-06	3.2424297226954802e-06	4.563147988894447e-06
6	0.0	4.052543069756941e-06	2.532604867452675e-06	4.056849473054847e-06	5.623200167526177e-06
7	7.615000400941832e-07	5.051394289275137e-06	3.2753632783970933e-06	5.058782281351237e-06	6.881068253211739e-06
8	1.0305000033508106e-06	6.24991217240835e-06	4.19817565107728e-06	6.2605442702508195e-06	8.361435825597178e-06
9	1.2234999980357317e-06	7.675514151952452e-06	5.332497677844669e-06	7.689311677569882e-06	1.0089237510864191e-05
10	1.7436666789144576e-06	9.35631234988867e-06	6.692350101133527e-06	9.408816430546265e-06	1.2088950664510412e-05
11	2.0416666377803675e-06	1.1320333529459353e-05	8.322496580985471e-06	1.1428572656849972e-05	1.438375864867297e-05
12	3.781666720972909e-06	1.3594569150050805e-05	1.0256451105490407e-05	1.3693552273702435e-05	1.699459835627237e-05
13	4.648333341421497e-06	1.6203866725803287e-05	1.2530924454157089e-05	1.6323805587970266e-05	1.993911347699822e-05
14	5.688333355286921e-06	1.9169685313918182e-05	1.516598100794809e-05	1.9313049431716868e-05	2.3256233961984327e-05
15	6.131666640091271e-06	2.2508750798746232e-05	1.820184064991788e-05	2.2678124546346125e-05	2.6924834861684388e-05
16	7.726666629692205e-06	2.6231659665965055e-05	2.1658859136080324e-05	2.642977651955592e-05	3.0934725882442566e-05
17	1.0364999996533645e-05	3.034149202910867e-05	2.555280250583707e-05	3.057128579048438e-05	3.529415630649452e-05
18	1.4665000042751724e-05	3.48325052289725e-05	2.989041377803912e-05	3.5058074455888736e-05	3.99877341271504e-05
19	2.3008333350665113e-05	3.968898668761126e-05	3.461100194416083e-05	3.992748490223508e-05	4.499686903075437e-05
20	2.591333336106418e-05	4.488434746029656e-05	3.966061309297978e-05	4.524216465570987e-05	5.0281873331435505e-05
21	4.140000002310904e-05	5.038053637885589e-05	4.518396978883514e-05	5.061200020041257e-05	5.579806165810907e-05
22	5.2066666689775705e-05	5.612784794612244e-05	5.091268491837051e-05	5.6165702496560165e-05	6.14757224205752e-05
23	5.859999997689096e-05	6.206518048230339e-05	5.689676297471477e-05	6.203752416037328e-05	6.724094537473074e-05
24	5.868333336799689e-05	6.812078550826449e-05	6.291359262967057e-05	6.797113574735578e-05	7.309521810476646e-05
25	6.946266665372561e-05	7.421351619591457e-05	6.902848433399349e-05	7.406303203461008e-05	7.889410648828193e-05
26	8.87043333608331e-05	8.025457336164521e-05	7.539461112535605e-05	8.011477496215106e-05	8.464216528472008e-05
27	9.717316666169822e-05	8.614969795370009e-05	8.143638322115316e-05	8.62132853803798e-05	9.054363537970067e-05
28	0.0001015690000094747	9.180171057518318e-05	8.730395468575246e-05	9.195422493918962e-05	9.607240347802963e-05
29	0.00011737483335494029	9.711334735125468e-05	9.299669482533154e-05	9.733149200176578e-05	0.00010143027837821563
30	0.00013189483330410039	0.0001019902886030623	9.777587861068667e-05	0.0001022404916197153	0.00010668185218350057
31	0.00013137483335494028	0.00010634402993998205	0.00010175175884142527	0.00010659737388383708	0.00011130063096870135
32	0.0001255011666598495	0.00011009487353686663	0.00010520430079706817	0.00011020915480840975	0.00011531708554654724
