time	data	mean	q025	med	q975
1	0.0	1.277739375622962e-06	9.755432430364966e-07	1.2470567648001554e-06	1.6604624717271015e-06
2	0.0	1.400517424477061e-06	1.082395974974234e-06	1.3699845041441452e-06	1.8022238794427744e-06
3	0.0	1.531961554734939e-06	1.1981802926514288e-06	1.5018670241856904e-06	1.9523748242193204e-06
4	0.0	1.672318588887713e-06	1.3226279392691027e-06	1.6469379685760577e-06	2.1078229206289487e-06
5	0.0	1.821805300214745e-06	1.4552267281505351e-06	1.8002875493789858e-06	2.2699477083609173e-06
6	0.0	1.980566558875125e-06	1.5974973850143306e-06	1.9498602733557208e-06	2.440087200256362e-06
7	4.7733335344856414e-08	2.1487136628641854e-06	1.7497194748650462e-06	2.1156551695719343e-06	2.6205519301871933e-06
8	7.358333653004773e-08	2.3263240163791387e-06	1.9121153712764786e-06	2.294227453808568e-06	2.810879367334578e-06
9	1.6108333742520733e-07	2.5133992468236925e-06	2.08483274649347e-06	2.491453564648255e-06	3.01051239403393e-06
10	2.4263333181434696e-07	2.7098721358664926e-06	2.2679924986305176e-06	2.700142628116438e-06	3.219811935575525e-06
11	3.540166682536852e-07	2.9156262081818417e-06	2.461646213888303e-06	2.911144410162562e-06	3.4369861889586276e-06
12	4.912666677822345e-07	3.130474640049551e-06	2.6656090614794597e-06	3.1129834869735273e-06	3.661719691656957e-06
13	5.906666697539726e-07	3.354148744351904e-06	2.8711914138925654e-06	3.3222876252916163e-06	3.893589877345821e-06
14	6.841666628672115e-07	3.58630732088782e-06	3.0851017445805275e-06	3.5484508157368987e-06	4.132110952066319e-06
15	8.36666661017215e-07	3.8265357823010975e-06	3.316661396936716e-06	3.786706709867258e-06	4.376729805419618e-06
16	7.451666692884897e-07	4.074340340478475e-06	3.5550181091417457e-06	4.049738997068007e-06	4.6268503490251746e-06
17	1.2291666701478429e-06	4.329149840258803e-06	3.800196415510929e-06	4.3012707875097044e-06	4.881828580095642e-06
