time	data	mean	q025	med	q975
1	0.0	1.4237630520143473e-05	1.1716134180559615e-05	1.4354574185716451e-05	1.6471958922541177e-05
2	0.0	1.4959085967529706e-05	1.2413537330826665e-05	1.5065281665120636e-05	1.722133704298616e-05
3	0.0	1.570116832629853e-05	1.3136714825250739e-05	1.5813154935321713e-05	1.7990162504134412e-05
4	0.0	1.6463325856914322e-05	1.3868268109224666e-05	1.655742693720568e-05	1.8776079827594507e-05
5	0.0	1.7244909540014806e-05	1.4600299664647232e-05	1.7313245134858367e-05	1.957767022441349e-05
6	0.0	1.8045142235860538e-05	1.535380232289704e-05	1.809446535608178e-05	2.039399528311698e-05
7	3.2666667255091817e-07	1.886316841257777e-05	1.615204510932134e-05	1.8902782626616755e-05	2.122401781790376e-05
8	4.574999639589597e-07	1.969806937852711e-05	1.6994361762189504e-05	1.9719524928573264e-05	2.205706420436077e-05
9	4.574999639589597e-07	2.054880814795944e-05	1.785904043892084e-05	2.057799458156419e-05	2.2889279565838108e-05
10	5.884999758255335e-07	2.1414237358098093e-05	1.8745091090826553e-05	2.1447680917066367e-05	2.3730887083219013e-05
11	8.345000332950563e-07	2.229313357625736e-05	1.9651373175179623e-05	2.2296429408891472e-05	2.458062384515246e-05
12	7.528332916041833e-07	2.3184196932898185e-05	2.0576589455133905e-05	2.3175790457834246e-05	2.548116217614997e-05
13	1.5051666179744857e-06	2.408603646731071e-05	2.151934568170021e-05	2.409609148620062e-05	2.6397098500101946e-05
14	2.2733332882207384e-06	2.4997169934801522e-05	2.2469813241546846e-05	2.5036012238512296e-05	2.7293645445096822e-05
15	3.514999986760434e-06	2.5916032510697873e-05	2.338509167856336e-05	2.5956383059681546e-05	2.8191067940185794e-05
16	4.740000033344092e-06	2.6840999545970035e-05	2.4309753208509364e-05	2.6846303007741975e-05	2.9092518259325827e-05
17	6.361666690694027e-06	2.7770377064637387e-05	2.524275683437151e-05	2.77885687700607e-05	2.9998680778532088e-05
18	6.361666690694027e-06	2.8702411337214226e-05	2.6182344799527056e-05	2.871048905936449e-05	3.087012650182168e-05
19	1.099499995537776e-05	2.9635286970210148e-05	2.7126650817994204e-05	2.9655718396466074e-05	3.1749708071141634e-05
20	1.3896666659801707e-05	3.056713669556781e-05	2.8046907069939273e-05	3.05812958108652e-05	3.2659597248838324e-05
21	1.6905000034815156e-05	3.1496060578643276e-05	2.8946777275718924e-05	3.144341417962891e-05	3.356308759670611e-05
22	2.0733333372561676e-05	3.2420128469915334e-05	2.9838708517465643e-05	3.242942407594306e-05	3.448067091178099e-05
23	2.633333333333333e-05	3.3337386147181155e-05	3.0742209965385225e-05	3.339814353746106e-05	3.543592226089522e-05
24	3.1266666627438324e-05	3.424585910746172e-05	3.16821862273454e-05	3.434489009776421e-05	3.64077733730209e-05
