time	data	mean	q025	med	q975
1	0.0	1.0760430932356085e-07	3.897084234411062e-08	9.210009436236152e-08	2.2649582076917966e-07
2	0.0	1.4331120982916992e-07	5.4367979955307744e-08	1.2428511005462352e-07	2.942692061851816e-07
3	0.0	1.898508571830099e-07	7.541721995300919e-08	1.6636098685000767e-07	3.8024032953002186e-07
4	0.0	2.501444519430925e-07	1.0353248383972273e-07	2.209960374735523e-07	4.886283214780541e-07
5	0.0	3.2779766684280743e-07	1.4116944377597345e-07	2.9193349288977863e-07	6.235960085988963e-07
6	0.0	4.271928869458018e-07	1.9142411637881924e-07	3.8350510636699365e-07	7.895371974769162e-07
7	2.0266674173404842e-07	5.53645536016502e-07	2.5778091529945913e-07	5.004250292288532e-07	9.944204488500086e-07
8	5.73833292896857e-07	7.135175006223064e-07	3.4474482001426935e-07	6.499450722021678e-07	1.2459112719752415e-06
9	5.73833292896857e-07	9.143766324745285e-07	4.5791815341571317e-07	8.382497395548278e-07	1.5535929366191862e-06
10	6.076666749024766e-07	1.1651300078762623e-06	6.040470293149355e-07	1.0723448654221827e-06	1.942204388831654e-06
11	6.413333830182191e-07	1.4761657454116596e-06	7.912829851925492e-07	1.3693937965475817e-06	2.4142360247010264e-06
12	9.446666987998265e-07	1.8594764808828137e-06	1.0331844722038685e-06	1.7391688996316009e-06	2.980068334800777e-06
13	1.248000014581434e-06	2.3287665980579424e-06	1.339509644963873e-06	2.1861027464762525e-06	3.6439797335377963e-06
14	8.430000814130057e-07	2.8995210961184154e-06	1.7243550802564683e-06	2.738140197355682e-06	4.431034796972522e-06
15	2.4296666562706444e-06	3.5890385087131316e-06	2.204040109601561e-06	3.4125026906321248e-06	5.358125505000664e-06
16	3.7125000961969593e-06	4.416406320486118e-06	2.797197891623538e-06	4.221406305751286e-06	6.443167611637964e-06
17	3.6450000060755973e-06	5.402407092922066e-06	3.5143691916822316e-06	5.215169549184692e-06	7.704878386773717e-06
18	4.556666692319189e-06	6.569346873087396e-06	4.367549996373362e-06	6.392292385458355e-06	9.16213470823267e-06
19	6.0699999959496014e-06	7.94079407039177e-06	5.391919009906013e-06	7.788706978423121e-06	1.0832475719077306e-05
20	8.403333396789574e-06	9.541213160899333e-06	6.612464014824797e-06	9.431797282035414e-06	1.2740566793569419e-05
21	1.576666668016799e-05	1.1395491963768053e-05	8.055601293627741e-06	1.131328559143808e-05	1.493998212274204e-05
22	1.8699999959496017e-05	1.3528360076929416e-05	9.727783919233226e-06	1.3456230898477445e-05	1.7451765418392204e-05
23	2.215000002025199e-05	1.5963695096970426e-05	1.1694634978639439e-05	1.595388976038651e-05	2.0235644609925966e-05
24	2.4883333340084e-05	1.8723728439297827e-05	1.3987309568709815e-05	1.874975302436751e-05	2.3275343380105847e-05
25	3.0466666639664013e-05	2.1828160564456098e-05	1.6592481666413284e-05	2.1917225751360636e-05	2.6728300821050645e-05
26	3.5016666578908036e-05	2.5293207450216266e-05	1.9473580657030096e-05	2.551885227558726e-05	3.0512372324965006e-05
27	3.4e-05	2.913060908553626e-05	2.265106698572431e-05	2.949348098205835e-05	3.462364074826549e-05
28	3.834999997974801e-05	3.3346626326459605e-05	2.6175042792840858e-05	3.378025805677876e-05	3.9183447514587244e-05
29	4.5100000081007966e-05	3.7941070383429684e-05	3.0050283230399903e-05	3.856221067763234e-05	4.4118420165420184e-05
30	5.093333327932802e-05	4.290641207096788e-05	3.427515505655189e-05	4.3650175676172954e-05	4.9437450661809114e-05
