time	data	mean	q025	med	q975
1	0.0	9.328773889025242e-08	7.681123164089299e-08	9.361105968064254e-08	1.1192673420740105e-07
2	0.0	1.1086517021999718e-07	9.139281280509643e-08	1.1117200361598418e-07	1.3308151516369593e-07
3	0.0	1.315123444556145e-07	1.0854312491248485e-07	1.3178135183862817e-07	1.5792706260148124e-07
4	0.0	1.5572705066691766e-07	1.285793537447878e-07	1.5593585464256025e-07	1.867171394565237e-07
5	0.0	1.8410703247850038e-07	1.5189578926645208e-07	1.8422812757487775e-07	2.2040586829024367e-07
6	0.0	2.1725591913156028e-07	1.7912064349831616e-07	2.1744577867708263e-07	2.596942187476315e-07
7	1.0583329620545304e-07	2.558921955055658e-07	2.1081656082592274e-07	2.563542592758874e-07	3.054295903156413e-07
8	8.816663373661796e-08	3.0082580147946267e-07	2.476604688615744e-07	3.01304041021614e-07	3.5879215839394125e-07
9	8.816663373661796e-08	3.5302052839531147e-07	2.90414207455914e-07	3.5336437128492643e-07	4.211506177559406e-07
10	8.816663373661796e-08	4.135063511786682e-07	3.3994619793635664e-07	4.139958677244161e-07	4.934054752970922e-07
11	8.816663373661796e-08	4.834136612106327e-07	3.971495907010217e-07	4.841940316960231e-07	5.769365062281338e-07
12	8.816663373661796e-08	5.640239191240911e-07	4.6308474765601617e-07	5.647525836838595e-07	6.732618555143299e-07
13	5.283330879894782e-08	6.56816665832941e-07	5.389000287614674e-07	6.574582333508481e-07	7.841869514613111e-07
14	5.283330879894782e-08	7.634109870313902e-07	6.259577070445471e-07	7.6414250078608e-07	9.115877542509979e-07
15	1.0566661759789564e-07	8.85523230471454e-07	7.256464935407753e-07	8.8600393678514e-07	1.0575572495606732e-06
16	3.70666660458109e-07	1.025090940680411e-06	8.395313377112684e-07	1.024976294206888e-06	1.2243896921941884e-06
17	3.70666660458109e-07	1.184271289895522e-06	9.695867273481604e-07	1.1832627408498098e-06	1.4147206096532154e-06
18	3.70666660458109e-07	1.3654276402243763e-06	1.1183977442176426e-06	1.3635226294158644e-06	1.6313044658328872e-06
19	4.764999566635621e-07	1.5710638554524413e-06	1.287394822872484e-06	1.5690306093429828e-06	1.8771424814543172e-06
20	4.764999566635621e-07	1.80390655707771e-06	1.478833617016713e-06	1.8019088407768702e-06	2.1555250775518756e-06
21	6.886666907248275e-07	2.0669766686687896e-06	1.6951820252314837e-06	2.064655316219141e-06	2.468790733789971e-06
22	4.236666478646142e-07	2.363489919576457e-06	1.939143128724862e-06	2.3611734749839614e-06	2.8216675001055978e-06
23	7.403333550985611e-07	2.6968282041523478e-06	2.2135206310072536e-06	2.6950135487739802e-06	3.2198692375652907e-06
24	8.638333137728491e-07	3.0706481692274305e-06	2.5212867897305106e-06	3.069510658323688e-06	3.6669390050395885e-06
25	7.051667087684483e-07	3.4888826938856737e-06	2.865663495651142e-06	3.48865172293742e-06	4.167335056317661e-06
26	7.933333425050663e-07	3.9555947905854055e-06	3.250091644198692e-06	3.956528023575059e-06	4.725583560714688e-06
27	5.283332996448528e-07	4.475060185428906e-06	3.679256648703218e-06	4.4774319681768076e-06	5.347044044693236e-06
28	6.165000392091581e-07	5.05183537783209e-06	4.157245545240052e-06	5.055044216330026e-06	6.037133692908887e-06
29	2.9983333197521134e-07	5.6905753938799615e-06	4.6871756596432255e-06	5.693384271548648e-06	6.801329769976813e-06
30	3.1749999444404644e-07	6.396068074592864e-06	5.273105137351075e-06	6.398304200596486e-06	7.644585714817332e-06
31	3.1749999444404644e-07	7.173320948947546e-06	5.912999446932301e-06	7.17484455654893e-06	8.569389509808822e-06
32	2.2933336070742843e-07	8.027362623581144e-06	6.613937554167711e-06	8.023891563977445e-06	9.583209979637246e-06
33	1.2526666725224655e-06	8.963261119499768e-06	7.3819522500337195e-06	8.953177644228003e-06	1.069418456859196e-05
34	1.1645000387858473e-06	9.986183126549024e-06	8.221121736265416e-06	9.968349928426879e-06	1.191559990558367e-05
35	1.3578333601253762e-06	1.1101185797946534e-05	9.138998668739567e-06	1.1074412122926537e-05	1.3246935749093198e-05
36	3.699999989417231e-06	1.2313247739382254e-05	1.0137996709720049e-05	1.2280386775011311e-05	1.4694305110849651e-05
37	4.528333299644853e-06	1.3627264424725888e-05	1.122088290372811e-05	1.3591930131661637e-05	1.6263332893469487e-05
38	6.098333288003808e-06	1.5047855060591533e-05	1.239157964202721e-05	1.500999822892154e-05	1.7959603840407633e-05
39	7.225000034393998e-06	1.6579405429761447e-05	1.3653663163629086e-05	1.6539590782832254e-05	1.9788427460940885e-05
40	9.658333300703131e-06	1.822598505008125e-05	1.5010301229437656e-05	1.818864631881313e-05	2.175442089962721e-05
41	1.2298333330334883e-05	1.9991207108405115e-05	1.646459298588352e-05	1.9950933866499204e-05	2.386190622201483e-05
42	1.3431666691888933e-05	2.18782515869938e-05	1.8019058369364505e-05	2.1835215777226667e-05	2.6109236562983497e-05
43	2.000333336049577e-05	2.3889731508699495e-05	1.967567125197252e-05	2.3844248857607878e-05	2.8503638518049636e-05
44	2.7166666649028722e-05	2.6027622369877507e-05	2.1436182042822873e-05	2.5979977466334357e-05	3.1047503689222244e-05
45	2.9333333298057436e-05	2.829323549909017e-05	2.3301512054523196e-05	2.8243918451786407e-05	3.374205045166833e-05
46	3.311666666490287e-05	3.068708830016565e-05	2.5271914189759466e-05	3.0636710414396224e-05	3.6587609376035994e-05
47	3.630000001058277e-05	3.3208888189162996e-05	2.7347267703127194e-05	3.3158074489517754e-05	3.958452288549368e-05
48	3.9066666680777026e-05	3.5857454995062784e-05	2.9526405703026263e-05	3.5807090162464806e-05	4.273718058086684e-05
49	3.955000003703969e-05	3.863064443339347e-05	3.1807380007395385e-05	3.8581723373657526e-05	4.6036918821851006e-05
50	3.921666663315457e-05	4.152535595411436e-05	3.4187760844737646e-05	4.1478927844359366e-05	4.9479681963831114e-05
51	4.504999998412585e-05	4.45374402844243e-05	3.666393594636623e-05	4.4487721131470615e-05	5.306010545500833e-05
52	4.796666671252533e-05	4.766168374746737e-05	3.923140287673575e-05	4.76144427955091e-05	5.677198370384552e-05
53	5.0950000015874155e-05	5.089183771373664e-05	4.1885144880845564e-05	5.0847488647650686e-05	6.0607377087094695e-05
54	5.2633333308640205e-05	5.422054256340694e-05	4.461896098997458e-05	5.4179714587624734e-05	6.45570857063925e-05
55	5.285000004762246e-05	5.763935870493004e-05	4.7425669773865046e-05	5.760264483726366e-05	6.861105226420044e-05
56	5.4300000010582774e-05	6.113883880451282e-05	5.0300082937307476e-05	6.110667694507628e-05	7.275749696557848e-05
57	5.721666663315457e-05	6.470848431071063e-05	5.3254714369448865e-05	6.468147817115358e-05	7.698341177010703e-05
58	6.133333329805744e-05	6.833680103571704e-05	5.626134468270672e-05	6.831559567286143e-05	8.127511672133304e-05
59	6.674999997354308e-05	7.201143081578416e-05	5.930999623355907e-05	7.200171825333415e-05	8.561745706288745e-05
60	7.40833333774282e-05	7.571916019784978e-05	6.239038347560223e-05	7.569881968560968e-05	8.999417518954356e-05
61	8.055000003703969e-05	7.944599058178665e-05	6.549119387240064e-05	7.94131507503845e-05	9.438840605217038e-05
62	8.69166666225718e-05	8.317727291757665e-05	6.860054813471572e-05	8.312990940454868e-05	9.87819955000488e-05
63	9.101166665590752e-05	8.689785483737445e-05	7.170614713504243e-05	8.683076785362241e-05	0.00010315639536069019
64	9.267833335785008e-05	9.059211599294457e-05	7.479564666377012e-05	9.044748724462554e-05	0.00010749324526187023
65	9.396166667178167e-05	9.42440960890521e-05	7.785603538337182e-05	9.40767083567116e-05	0.00011177346706117863
66	9.462833337372423e-05	9.783767403931162e-05	8.08738482169628e-05	9.766103743724815e-05	0.00011597801184692746
67	9.552833329964485e-05	0.00010135669086763248	8.383608987115616e-05	0.00010117018594431285	0.00012008742974338913
68	9.314500001746157e-05	0.00010478515238848679	8.672979614381705e-05	0.00010458860103592301	0.00012408201606870027
69	9.116666664902872e-05	0.00010810729064377692	8.954200283280999e-05	0.000107900898668185	0.0001279435958966884
70	9.221666663315457e-05	0.00011130770250477489	9.226054963529194e-05	0.00011111955184259388	0.00013165419954583736
71	9.261666671781672e-05	0.00011437151676748313	9.487400332737357e-05	0.00011426317634397173	0.0001351995935804985
72	9.300000000000001e-05	0.00011728440212852987	9.735045032684954e-05	0.00011725353195153977	0.00013864493390491905
73	9.430699998296174e-05	0.00012003296131423834	9.96059912793467e-05	0.00012002138407090211	0.00014179443246574718
74	9.672366665844739e-05	0.00012260470271459962	0.00010171464200246395	0.00012261365942869713	0.0001447081061858051
75	9.799033338155549e-05	0.0001249880957245355	0.0001036668571610441	0.000125018944466716	0.00014739238708568942
76	9.907949998110975e-05	0.00012717271618471987	0.00010545334815306631	0.00012722586673899025	0.00014990491460265988
77	9.977083331790013e-05	0.0001291493031751345	0.00010706708203021149	0.0001292247406280959	0.0001521976273184323
78	0.00010002400002624527	0.00013090987703396028	0.00010850155895392549	0.00013101432317990763	0.00015423177663249094
79	0.00010014749998491954	0.00013244786794751554	0.00010975197432744875	0.00013259166825931804	0.00015599970703998432
80	0.00010067116670686355	0.00013375802956093507	0.00011081379972227611	0.00013394227099290147	0.00015749539425507613
81	0.00010131233338092051	0.00013483649271184286	0.00011168365416882037	0.00013512372913838163	0.00015871216475647697
82	0.00010052316668612131	0.00013568073372185427	0.00011246901102330833	0.0001360739133277977	0.00015964929514012343
83	0.00010024850002481659	0.00013628967278100516	0.0001130811994733983	0.00013672377942862543	0.00016030584277729426
84	9.972866669919104e-05	0.00013666369175455132	0.00011350161120248674	0.00013712245773985843	0.00016068304493571878
85	9.949933333848361e-05	0.0001368044187886896	0.00011373041009892427	0.00013736052964644145	0.00016078257171821953
86	9.915899996221952e-05	0.00013671479087133196	0.00011376976368181095	0.00013733033454399804	0.00016062037686487448
87	9.866783334636778e-05	0.00013639903018820618	0.00011362263643495827	0.00013699433223941755	0.00016020603219803106
88	9.92278333590671e-05	0.0001358625507649033	0.00011329310233942722	0.00013642846933124988	0.00015953191361533074
89	9.939666661833869e-05	0.00013511183307975472	0.00011278542965342114	0.00013564840914733145	0.0001586058809281701
90	9.934666663421285e-05	0.0001341543479720856	0.00011210534809507968	0.00013466148685076525	0.00015743648312326028
91	9.849550004799285e-05	0.00013299852803568799	0.00011125931252055704	0.00013344837941997885	0.00015603406127884074
92	9.797883329842784e-05	0.00013165362500899095	0.00011025463162431977	0.00013211126571887526	0.00015440984974349003
93	9.736216668643882e-05	0.00013012959672795127	0.00010906538178086888	0.00013065489429185009	0.00015257575426607826
94	9.630216662082564e-05	0.00012843699038634328	0.00010766986617492633	0.00012900454466176266	0.00015054403027682154
95	9.544999996296031e-05	0.0001265868952644534	0.00010614219660797087	0.00012717456780065607	0.00014832813894700915
96	9.425000002645692e-05	0.00012459079964135045	0.00010449187661443424	0.00012514173647100438	0.00014594180114756795
97	9.34666666596115e-05	0.00012246047614349504	0.00010272845216279151	0.00012297566613602112	0.00014335943148524466
98	9.273333338271958e-05	0.00012020788591659366	0.00010086201832225116	0.00012068824022566853	0.0001406347725600453
99	9.2e-05	0.00011784510124951067	9.890276551371459e-05	0.00011829182101127937	0.00013782381860551098
100	9.188333333509713e-05	0.00011538424762677369	9.686061355586993e-05	0.00011579875914726802	0.00013483354485474729
101	9.161666671781671e-05	0.00011283731236004698	9.474545802909335e-05	0.00011322087060961522	0.00013176596575770213
102	9.21833333456799e-05	0.00011021608227884996	9.256717262358495e-05	0.00011056990749786137	0.00012862414669347568
103	9.166666670194257e-05	0.00010753215397289746	9.033724739996615e-05	0.00010785757360845207	0.00012541246340100457
104	9.079999995766892e-05	0.00010479684944820988	8.80636688326697e-05	0.0001050953335714611	0.0001221436447199537
