time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	1.5308100994645331e-06	1.5307974520067416e-06	1.530810086921445e-06	1.5308250139201997e-06	0.13486905197128551	0.13486598522019788	0.1348690683390339	0.13487270540495763	0.0
2	0.0	1.7978068149729663e-06	1.7977789952360479e-06	1.7978067295399612e-06	1.7978401511746358e-06	0.13549434675095243	0.1354887725926361	0.13549415215502586	0.13550164980741936	0.0
3	0.0	2.1103115629201753e-06	2.1102605986754833e-06	2.1103132739035242e-06	2.110371106277475e-06	0.13626844510022718	0.13626022175685604	0.13626793206259985	0.13627945046761303	0.0
4	0.0	2.47564083274936e-06	2.4755561101227807e-06	2.475643026602844e-06	2.4757389207385687e-06	0.1372074337144075	0.13719648345108923	0.13720659416513892	0.13722212477879925	0.0
5	0.0	2.902130415626205e-06	2.9019918016629817e-06	2.9021317909122046e-06	2.9022822558829305e-06	0.13832924296881122	0.13831546606130107	0.13832808356350407	0.13834765014994924	0.0
6	0.0	3.39922296808342e-06	3.3990039091852466e-06	3.3992254271126728e-06	3.399451640993986e-06	0.13965384715273982	0.13963730403228738	0.13965240119624792	0.1396760040056778	0.0
7	2.589999908953613e-07	3.977544127570323e-06	3.977212850682585e-06	3.977552315328886e-06	3.977878941808389e-06	0.1412034778605425	0.14118414286485356	0.14120175409350025	0.14122942678269984	0.11109999999999999
8	2.960000213181785e-07	4.6489560107419096e-06	4.648471016953913e-06	4.648971388117503e-06	4.649433702770631e-06	0.1430028468730188	0.14298069791608264	0.14300085603938445	0.14303264484832082	0.11109999999999999
9	3.515000114363145e-07	5.426575709760566e-06	5.4258833580092276e-06	5.426606315317759e-06	5.427243202014939e-06	0.14507937233764726	0.14505438919263214	0.14507712767385905	0.14511306644923186	0.11109999999999999
10	4.809999513679053e-07	6.324743108292781e-06	6.323774757322135e-06	6.324788396844087e-06	6.325659751335072e-06	0.14746339885326676	0.14743556531102775	0.14746091667725617	0.14750103450771182	0.11109999999999999
11	7.026667042695648e-07	7.358916830591883e-06	7.3575855170051385e-06	7.358980633054562e-06	7.36015695473092e-06	0.15018839725093783	0.15015770396703623	0.150185697665391	0.1502300149428168	0.11109999999999999
12	8.499999666903461e-07	8.545473450555982e-06	8.543670112404972e-06	8.545589584668663e-06	8.547129192270696e-06	0.15329112368863648	0.15325756535878415	0.15328823141175496	0.1533367546947288	0.11109999999999999
13	1.2008333409205321e-06	9.901380581111804e-06	9.898969884748295e-06	9.901506440841992e-06	9.903564903676901e-06	0.15681170967199448	0.1567753310816933	0.1568086550056425	0.15686137043906728	0.11109999999999999
14	1.5901666792873244e-06	1.1443711016868634e-05	1.144052691638595e-05	1.1443828309388429e-05	1.1446560779681308e-05	0.16079364463233758	0.16075444552924203	0.16079046457070606	0.16084732960734607	0.124983333
15	2.0346666891691884e-06	1.3188963633167005e-05	1.3184804891918713e-05	1.318908131090214e-05	1.319264247734394e-05	0.16528360078120538	0.16524120708048545	0.1652799933000465	0.1653412734391171	0.138866667
