time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
1	0.0	9.648648006530049e-07	8.12582281703883e-07	9.523626932931323e-07	1.1592225499540535e-06	0.0031566437261041445	2.4256250627886448e-08	8.097007540124789e-05	0.02575628607351715	0.0
2	0.0	1.0928871866630725e-06	9.259313022021366e-07	1.0803164202162245e-06	1.3025663020028678e-06	0.0018996750880715507	-1.4129136375629415e-11	8.854679422232008e-07	0.020400858023472596	0.0
3	0.0	1.233710749016358e-06	1.0519625653917336e-06	1.21823495726562e-06	1.4591111741600405e-06	0.0013321596001445745	-6.252453561531313e-11	7.370039289983129e-09	0.017402012965202343	0.0
4	0.0	1.3892000717933e-06	1.1920567776768246e-06	1.3704517570396459e-06	1.6307214324715677e-06	0.0009986540171721297	-8.458409449683526e-11	2.2071724057223421e-10	0.014321379979224308	0.0
5	0.0	1.5604670316852483e-06	1.3473588836878033e-06	1.5385141199707762e-06	1.8199580311815806e-06	0.0007770169069435515	-9.357799995888426e-11	1.4220183507277428e-10	0.01162916777612829	0.0
6	0.0	1.7485835397236698e-06	1.5190048261352785e-06	1.7249972122082067e-06	2.026663849372823e-06	0.0006186060645625268	-1.092235424779128e-10	1.1975680187386115e-10	0.009444220494137425	0.0
7	1.6520001010698972e-07	1.9546033282108465e-06	1.7081310382000899e-06	1.927165158102872e-06	2.2517967868339177e-06	0.0004999175657876987	-1.1179170351486241e-10	5.508571623050693e-11	0.007671927297845143	0.19440000000000002
8	1.351999379142061e-07	2.179557238162299e-06	1.9158678105308695e-06	2.151156643433824e-06	2.4962805429028555e-06	0.0004081096335071884	-1.0975561414665967e-10	6.97725751020507e-11	0.0062347590787871065	0.19440000000000002
9	2.2536673934073548e-07	2.424442272591153e-06	2.143327362470036e-06	2.3946198293179327e-06	2.761111901887147e-06	0.00033551766280893514	-9.600444596033774e-11	6.600422984607875e-11	0.005069424560770688	0.19440000000000002
10	3.9033338627470795e-07	2.690208018051876e-06	2.391589488245761e-06	2.6589460027777133e-06	3.0472223106224287e-06	0.0002772350932326128	-1.3674013953617446e-10	3.759787260078791e-11	0.004124404063512982	0.19440000000000002
11	4.504999350264947e-07	2.977741736880485e-06	2.6616857697137576e-06	2.9456851999359026e-06	3.3551734203213306e-06	0.0002299337625755181	-1.320310914845714e-10	3.2195176705063515e-11	0.0033578501496374625	0.19440000000000002
12	5.258332852048109e-07	3.2878525631545503e-06	2.9545824860253376e-06	3.2551058255698302e-06	3.6856188870362436e-06	0.00019124637044064724	-1.4107804380574436e-10	5.901857831310506e-11	0.002735825372159812	0.19440000000000002
13	7.658333213012027e-07	3.6212541284781425e-06	3.2711627348699764e-06	3.5846311812793734e-06	4.039100662163898e-06	0.0001594241837154671	-1.3393068544845434e-10	7.843739985258619e-11	0.002230838277514732	0.19440000000000002
14	9.758332852048108e-07	3.97854833068079e-06	3.612206574470058e-06	3.9423292604586524e-06	4.416045520089122e-06	0.00013313703667407922	-1.1413204739173251e-10	5.5196470607381914e-11	0.0018206362407260162	0.19440000000000002
15	1.1856666642602406e-06	4.3602073357989946e-06	3.978374811401392e-06	4.323050113830274e-06	4.8209719163545115e-06	0.00011135054019176206	-1.310999637568616e-10	4.0441010019283305e-11	0.0014872154412118644	0.19440000000000002
16	1.577333270766254e-06	4.766555925871368e-06	4.370183758604937e-06	4.726458165368685e-06	5.248737173172198e-06	9.324691817767238e-05	-1.1601211130662428e-10	4.0860536372722686e-11	0.001217748444694125	0.22373333299999998
17	3.2205000433156703e-06	5.197756401677123e-06	4.787995062810655e-06	5.152523439690879e-06	5.692443779506325e-06	7.817160144378562e-05	-1.3324866626775604e-10	3.675293974042275e-11	0.00099965770859607	0.253066667
18	5.938333285204811e-06	5.6537894818968955e-06	5.2319822891006416e-06	5.606451416942841e-06	6.159351948844338e-06	6.559582830979392e-05	-1.2067332939699348e-10	3.8071592770469186e-11	0.0008214796172576256	0.2824
19	7.79833324910842e-06	6.1344428826121935e-06	5.703029404332055e-06	6.086350901963745e-06	6.64998557466276e-06	5.508943053552283e-05	-1.0629717482543921e-10	5.722782596163755e-11	0.0006757794709516258	0.311733333
20	8.159999963903608e-06	6.6392940963290535e-06	6.197787443165848e-06	6.5861418752702525e-06	7.162668342707922e-06	4.6300505558283416e-05	-1.2625072663140156e-10	3.812340048745382e-11	0.0005565259769081875	0.381183333
21	8.853333321301202e-06	7.167701443143051e-06	6.7190270134551184e-06	7.1135558553428345e-06	7.70710727016904e-06	3.8939996632126654e-05	-1.0475443576487049e-10	4.142194728579521e-11	0.00045882410002923493	0.45063333299999997
22	9.605000072192783e-06	7.718792401328858e-06	7.264971844554144e-06	7.666321298854095e-06	8.272431982660605e-06	3.276958071052156e-05	-1.0824382056054113e-10	1.704869898787608e-11	0.0003786988007145208	0.5031
23	8.323333249108418e-06	8.291456942397452e-06	7.834674994165769e-06	8.247440598519834e-06	8.857307371947488e-06	2.7592228731223353e-05	-9.755319012980628e-11	1.9762759189905286e-11	0.0003129202408505642	0.555566667
24	7.373333249108419e-06	8.884343209015002e-06	8.426903038806452e-06	8.845773549273577e-06	9.460166065904894e-06	2.32446355868166e-05	-1.0083680588882633e-10	3.851334878853367e-11	0.0002588623848481663	0.608033333
25	6.776666750891581e-06	9.49585489225076e-06	9.040130727912832e-06	9.454438623964475e-06	1.0079210452956961e-05	1.9591146061338615e-05	-1.0359711855759813e-10	2.522658790809093e-11	0.00021438862222859561	0.6605
26	8.405000072192784e-06	1.0124153532520959e-05	9.665245689288658e-06	1.0091356682863237e-05	1.0713303185841864e-05	1.651894022949273e-05	-1.2912156937341317e-10	1.6760172701756798e-11	0.00017775929112016553	0.6728500000000001
27	1.0511666714795188e-05	1.0767163157923484e-05	1.0299583015821356e-05	1.0720790374449109e-05	1.1362614103591184e-05	1.3933989848903685e-05	-1.4158644194542834e-10	2.868285647172283e-11	0.00014755682992204834	0.6852
28	1.1421666678698796e-05	1.1422578359685009e-05	1.0948144156777916e-05	1.1397693962514477e-05	1.2019818956391158e-05	1.1757812000326678e-05	-1.2556331470367114e-10	5.171658077709965e-11	0.0001226251956232404	0.6852
29	1.3736666714795189e-05	1.2087876085348733e-05	1.1607886614564925e-05	1.2059366643733729e-05	1.2672058890087739e-05	9.924804724553844e-06	-1.1188648204930557e-10	1.0908760519930254e-11	0.00010202076523076951	0.6852
30	1.4453333321301203e-05	1.2760332105773203e-05	1.2276533042763599e-05	1.2736553484305427e-05	1.3332602803933577e-05	8.380167025113918e-06	-1.199956938415808e-10	8.573312828913104e-13	8.497264701514258e-05	0.6852
31	1.53e-05	1.3437037329810206e-05	1.2951654138592948e-05	1.3414193963307598e-05	1.3994650848990483e-05	7.077970054857543e-06	-1.143995856120485e-10	2.8178692470696886e-11	7.085055787583498e-05	0.689833333
32	1.56e-05	1.4114922771015167e-05	1.3622393854779834e-05	1.409877990540292e-05	1.4655778312899112e-05	5.979691156189715e-06	-1.312305076696301e-10	7.1972332412260975e-12	5.9138573833905755e-05	0.694466667
33	1.6283333393493984e-05	1.4790782771014932e-05	1.4310246239636419e-05	1.4786846238337299e-05	1.5337288042057436e-05	5.053101007328531e-06	-1.2138977880657952e-10	1.6905228115004053e-11	4.941392530696242e-05	0.6991
34	1.625e-05	1.5461302050730043e-05	1.4973923592629946e-05	1.5449039724756437e-05	1.601147666654812e-05	4.271056297785213e-06	-1.3533043171592408e-10	1.1967718617261492e-11	4.1330056121029426e-05	0.703733333
35	1.685e-05	1.6123089339727766e-05	1.5620391873041527e-05	1.611858879207305e-05	1.667485878731206e-05	3.6108188448365746e-06	-1.2140791712861204e-10	2.641169555740582e-11	3.4602366951028406e-05	0.7083666670000001
36	1.618333339349399e-05	1.6772705237468865e-05	1.6256721217724395e-05	1.6767172911132946e-05	1.7323918472159683e-05	3.0532275331586735e-06	-1.1429662784172685e-10	1.7892472687353092e-11	2.8996882985101382e-05	0.713
37	1.4675000000000001e-05	1.7406697927841692e-05	1.6881134988695203e-05	1.739583331125244e-05	1.7955136100026384e-05	2.5822024072993037e-06	-1.3851729919397274e-10	2.1025973663288284e-14	2.4321246953201262e-05	0.713
