time	data	mean	q025	med	q975
1	0.0	1.9386593252954163e-08	5.059358397479292e-09	1.547124678579635e-08	4.334340342850107e-08
2	0.0	2.4770362885729686e-08	6.7141085846034925e-09	2.004364968742567e-08	5.4587673475755554e-08
3	0.0	3.1553329701235966e-08	8.87584376436004e-09	2.592369146208701e-08	6.853706886897962e-08
4	0.0	4.008437017077495e-08	1.1695967174181409e-08	3.342095693861114e-08	8.580547647882492e-08
5	0.0	5.079267130050468e-08	1.535982765636495e-08	4.2949456214901546e-08	1.0714662719075336e-07
6	0.0	6.414907335301435e-08	2.0089395256187556e-08	5.497963394604763e-08	1.3338044393464107e-07
7	1.4383297886393717e-08	8.077408607894703e-08	2.618156418178747e-08	7.013365413334095e-08	1.65366187092421e-07
8	0.0	1.0141738836497926e-07	3.400251571693053e-08	8.91704034273698e-08	2.0396871771138448e-07
9	0.0	1.269521698023131e-07	4.398665631409997e-08	1.1295204732332197e-07	2.509304214507818e-07
10	0.0	1.584110615297326e-07	5.66918592574453e-08	1.424110400785095e-07	3.077260524849102e-07
11	0.0	1.9705469382634203e-07	7.279409575052464e-08	1.7834491006507925e-07	3.762250126557324e-07
12	0.0	2.4436051179359914e-07	9.310451852811412e-08	2.2288866292149378e-07	4.586054907764633e-07
13	0.0	3.0205131189963065e-07	1.186356726362604e-07	2.779201857493891e-07	5.572860686808186e-07
14	0.0	3.7215677704728416e-07	1.5057606966597322e-07	3.4290243899306813e-07	6.750570165072804e-07
15	0.0	4.5704925743400506e-07	1.903708273026984e-07	4.2231215103742445e-07	8.151439590324603e-07
16	0.0	5.594597586063126e-07	2.397447786016028e-07	5.182605023857234e-07	9.81205843029344e-07
17	0.0	6.825401014851871e-07	3.0072494683357084e-07	6.339745182607367e-07	1.1821956204458683e-06
18	0.0	8.299150792121015e-07	3.757292626951056e-07	7.724100599057934e-07	1.4149075722679571e-06
19	0.0	1.0057046313146163e-06	4.675573806056167e-07	9.40514660452185e-07	1.6848962656768023e-06
20	0.0	1.2145734177297742e-06	5.795050873785567e-07	1.1447290042410448e-06	1.9998385290909716e-06
21	0.0	1.4617881915018833e-06	7.15352239619517e-07	1.3843810599913185e-06	2.3658267191982e-06
22	0.0	1.7532337524669342e-06	8.794768923970523e-07	1.6664413095109054e-06	2.791142834460669e-06
23	0.0	2.0954538562567204e-06	1.0768548947872209e-06	1.987526787638447e-06	3.284582417122506e-06
24	0.0	2.495684508625433e-06	1.3131425274573696e-06	2.3661629358579413e-06	3.852556746350806e-06
25	0.0	2.961853512863943e-06	1.594718639957554e-06	2.8040116275130323e-06	4.523133039221165e-06
26	0.0	3.5025955055227437e-06	1.9286952505935657e-06	3.3337620134296874e-06	5.296726403364628e-06
27	0.0	4.127243007024384e-06	2.3229860019016725e-06	3.953564069839493e-06	6.180369277811605e-06
28	1.4383297886393717e-08	4.84578466939836e-06	2.7862970356752867e-06	4.689235201993998e-06	7.185495427536658e-06
29	1.007166497132823e-07	5.668842779061e-06	3.328122657251014e-06	5.515251084451161e-06	8.300222252517671e-06
30	1.725499612886459e-07	6.6075809620014334e-06	3.9587507686528035e-06	6.420853173278212e-06	9.543508887579575e-06
31	3.1638337157300114e-07	7.673633806426626e-06	4.689385774016841e-06	7.485714048309435e-06	1.0935269969472578e-05
32	7.047166245183299e-07	8.87897888299892e-06	5.531754076355858e-06	8.703458385269801e-06	1.2485723367366794e-05
33	1.5530499999870574e-06	1.0235796794433989e-05	6.4980619426233755e-06	1.0064622865547477e-05	1.4242184242471648e-05
34	2.4019999615172985e-06	1.1756310440648857e-05	7.58678857407509e-06	1.157973676307815e-05	1.6189153994202563e-05
35	2.760666675697734e-06	1.345257111930011e-05	8.774694441087067e-06	1.3271702429391658e-05	1.8337029425007116e-05
36	3.2505000378355706e-06	1.533625786420637e-05	1.0108302400382133e-05	1.5147504530928728e-05	2.0669605710888335e-05
37	3.5100000232967026e-06	1.741840863367373e-05	1.1598282761095674e-05	1.725299668577077e-05	2.327887475384099e-05
38	3.7983333021272565e-06	1.970917399674723e-05	1.325491929337842e-05	1.9446680156082822e-05	2.6155599022750076e-05
39	5.049999987057387e-06	2.2217505090475163e-05	1.5087839749911633e-05	2.1825632544813405e-05	2.933152925416679e-05
40	7.703333318089811e-06	2.4950885739864788e-05	1.710574475173254e-05	2.453562693250372e-05	3.266060152706336e-05
41	9.12500001078551e-06	2.7914989060729433e-05	1.944470165939011e-05	2.7494118381546338e-05	3.61616783437775e-05
42	1.1396666656024962e-05	3.111340942582444e-05	2.2019792003181473e-05	3.0714776961636173e-05	3.999391885354723e-05
43	1.3460000036239315e-05	3.45473306980693e-05	2.483022069053408e-05	3.4189800652496946e-05	4.436805218807725e-05
44	1.544999996980057e-05	3.821526490814652e-05	2.7880606512829906e-05	3.799905383783615e-05	4.885964000037141e-05
45	1.6850000038827837e-05	4.211278495006859e-05	3.1168841877117576e-05	4.210603744338919e-05	5.340283492187903e-05
46	1.7783333331895264e-05	4.623230633257345e-05	3.469427149368117e-05	4.630286889044068e-05	5.815165842286985e-05
47	2.2566666663790528e-05	5.056289647234413e-05	3.819188102821137e-05	5.058461075847334e-05	6.309359774033123e-05
48	2.7749999978428978e-05	5.5090167703719424e-05	4.187822608511225e-05	5.50752335309923e-05	6.820350570669412e-05
49	3.3716666624962696e-05	5.9796182248217624e-05	4.574173900501129e-05	5.960303701996889e-05	7.37326006709802e-05
50	3.596666664653371e-05	6.465948143340146e-05	4.976769470133312e-05	6.454202231435408e-05	7.98133723387012e-05
51	4.0033333353466285e-05	6.965512488175348e-05	5.393832838322108e-05	6.965627226108409e-05	8.59740700221687e-05
52	4.518333331463845e-05	7.475487687292732e-05	5.82327146515761e-05	7.479707416036555e-05	9.167942508175384e-05
53	5.719950001824909e-05	7.99273880964378e-05	6.26287930724398e-05	7.98509245577113e-05	9.737660138174088e-05
54	6.426616663889757e-05	8.513854819619513e-05	6.710150173160751e-05	8.511431386455433e-05	0.00010317679457117634
55	8.243716667919223e-05	9.035181340379922e-05	7.161845044491079e-05	8.99181495329482e-05	0.00010890619912270661
56	0.00010199649997243223	9.552870173774511e-05	7.594137044500919e-05	9.491345444806972e-05	0.00011542813630211354
57	0.00010971316668367901	0.00010062926042035771	8.031211549789116e-05	9.997929435274323e-05	0.00012184687254200699
58	0.000112713166683679	0.00010561266013013711	8.494666408893838e-05	0.00010502204571384173	0.00012810393291023272
59	0.00011114566668820893	0.00011043776670970752	8.879993722787153e-05	0.00010985876958547322	0.00013386844844311623
60	0.00011596516668402415	0.00011506379370614781	9.280888076713781e-05	0.00011455807869077691	0.0001393514167538421
61	0.00010981016664649057	0.00011945090647071352	9.670486652430251e-05	0.00011879942718067877	0.00014496077713253714
62	0.00010922050001108751	0.0001235608789285008	0.00010014461830461237	0.0001229266283575636	0.0001500410015331318
63	0.00011205683334134337	0.00012735776896747442	0.00010329294944665136	0.00012664107797790604	0.00015458438258208248
64	0.00011560683337154281	0.00013080839617105825	0.00010643234354702397	0.00012974178578346272	0.00015841024583761404
65	0.00011835350002325357	0.00013388286976944992	0.00010933587961805717	0.00013265004747684613	0.00016154992773714279
66	0.00011583683334652042	0.000136555132515869	0.00011174823489425617	0.0001351538086454412	0.00016463182736798287
67	0.00011810900000802441	0.0001388034112472331	0.00011398919565300595	0.00013730797865596435	0.0001680332867900365
68	0.0001184396666742309	0.0001406103831507917	0.00011570345876564087	0.00013912010810768107	0.00017008260496244364
69	0.00011974833331506987	0.0001419633993561925	0.00011685630070021574	0.00014044699127458468	0.00017151993291988769
70	0.0001270245000204062	0.00014285482697648267	0.00011755496483791511	0.00014131138835266017	0.00017218424596544512
71	0.00012072916668644011	0.0001432819274131215	0.00011847545056112004	0.0001418112810665669	0.00017222067108371329
72	0.00011095966667768226	0.0001432467681349564	0.00011905312994485567	0.00014200891422524667	0.0001716427808291508
73	0.00012352833332024692	0.00014275618361751744	0.00011858465530161756	0.0001416611150745157	0.0001705755466181577
74	0.00011708583333556235	0.00014182155780237022	0.00011778395690712527	0.00014095328528951974	0.00017006645538858645
75	0.00011676950000875785	0.00014045852141562489	0.00011656791506579843	0.0001399765046151692	0.00016866477831588525
76	0.00010837666669571564	0.00013868643163778176	0.0001148363011488843	0.00013861695123942554	0.00016635784145700743
77	0.00011370850000901668	0.00013652820742748563	0.00011285762688739832	0.00013639867751448254	0.00016379464212851094
78	0.00012747583333815087	0.00013400979149464439	0.00011095802372449645	0.00013351596627106795	0.00016102727489251763
79	0.00010618566669511166	0.00013115955252691487	0.00010850241512455093	0.00013073046904034776	0.00015781332867179318
80	0.00010182783331261077	0.0001280079144229803	0.00010580271264518727	0.00012775521980811722	0.0001541687126690822
81	9.576583336662461e-05	0.00012458681994061076	0.0001028830244951968	0.0001244558711414324	0.0001501559614209828
82	0.0001022459999777387	0.00012092920934349619	9.98543161433751e-05	0.00012080581323111756	0.0001458170442427367
83	9.819750003947496e-05	0.00011706852732485864	9.681858850555232e-05	0.00011677581606333014	0.0001411953070261554
84	8.844683334393189e-05	0.00011303828686898473	9.348419799718657e-05	0.00011272229919260797	0.00013599977314215797
85	8.23968333568745e-05	0.00010887162423939044	8.984449565764797e-05	0.00010816165231552012	0.0001305825911312045
86	7.828016666288455e-05	0.00010460088735989235	8.609921891527378e-05	0.00010418971670560689	0.00012610969902421732
87	7.278016670602659e-05	0.00010025730716855558	8.228520480980509e-05	9.967011559675092e-05	0.00012163203937831134
88	6.0749999978428984e-05	9.587070139297516e-05	7.856877265900524e-05	9.527451486882911e-05	0.0001175011562094496
89	5.330000000862841e-05	9.146915111618538e-05	7.487243205978794e-05	9.039089439925219e-05	0.0001129299209082403
90	4.863333337072311e-05	8.70788614400884e-05	7.120033669570416e-05	8.540264477232515e-05	0.00010727424539384385
91	4.628333337503731e-05	8.272397727092869e-05	6.753474895010386e-05	8.104419443966019e-05	0.00010164718445251813
92	4.2166666681047345e-05	7.842643955053e-05	6.393049802256933e-05	7.699045281902259e-05	9.621264821799438e-05
93	3.809999997411477e-05	7.42059282045482e-05	6.040477148694916e-05	7.279486814542775e-05	9.19116640974426e-05
94	3.253333331032424e-05	7.007985443961743e-05	5.674947923997574e-05	6.869112925640107e-05	8.764235951273439e-05
95	3.4333333362094695e-05	6.60633140022411e-05	5.3155463637453864e-05	6.474070566496733e-05	8.34245173895821e-05
96	3.586666667241894e-05	6.21691819444348e-05	4.988599835569864e-05	6.096221361311095e-05	7.907324533026627e-05
97	3.868333335778049e-05	5.8408151286607794e-05	4.6766927984786425e-05	5.715536469923315e-05	7.442408822336246e-05
98	4.046666668967575e-05	5.4788811629019457e-05	4.3778353832976583e-05	5.3729405155918736e-05	7.053360414220164e-05
99	4.228333337503731e-05	5.131778064574132e-05	4.085870261573375e-05	5.031781186366721e-05	6.693804647624552e-05
100	4.3116666693989964e-05	4.799984928965995e-05	3.781099469506092e-05	4.7058737916991e-05	6.27172848995125e-05
101	3.683333331895266e-05	4.483808921571831e-05	3.4936970486346e-05	4.401498082181721e-05	5.8675614124165e-05
102	3.274999997842898e-05	4.183402414129625e-05	3.2278797710510445e-05	4.113902692635477e-05	5.482026943573295e-05
103	2.944999996980057e-05	3.8987759378351844e-05	2.976882665760149e-05	3.838924474865942e-05	5.115399532670523e-05
104	2.744999996980057e-05	3.6298170460181246e-05	2.738478094509421e-05	3.5692377011465134e-05	4.7677440609520296e-05
105	2.6333333362094694e-05	3.376304487847467e-05	2.5116545179488967e-05	3.3013433779081486e-05	4.483430235781921e-05
106	2.5600000017256815e-05	3.137920988690038e-05	2.306625798709908e-05	3.0712536722386783e-05	4.185168719404757e-05
107	2.6033333353466287e-05	2.9142689333181217e-05	2.116506922616008e-05	2.845602375035263e-05	3.932316376181436e-05
108	2.438333334915208e-05	2.70488625008683e-05	1.9407536946898096e-05	2.6307755125446138e-05	3.6924313414132335e-05
109	2.288333330601004e-05	2.5092579659829227e-05	1.7786597999483603e-05	2.4405750972416394e-05	3.465288960375609e-05
110	2.188333330601004e-05	2.3268248762153503e-05	1.629476546144969e-05	2.2640480650742274e-05	3.2505893600928016e-05
111	2.2e-05	2.1569988875010834e-05	1.4904224909677303e-05	2.0992285504404506e-05	3.0480168813994596e-05
112	2.2033333353466285e-05	1.9991702792016395e-05	1.360713280636558e-05	1.9430081487962434e-05	2.857244781219427e-05
113	2.230000000862841e-05	1.8527186223486204e-05	1.2423128281304788e-05	1.7943423491154658e-05	2.6778360669936425e-05
114	2.1158333364251798e-05	1.7170170291568166e-05	1.1344255596819805e-05	1.6604986335348146e-05	2.5093417394906986e-05
115	1.9508333359937592e-05	1.591441386368093e-05	1.036286976576206e-05	1.5391511859647867e-05	2.3513213055437093e-05
116	1.924166670477547e-05	1.4753766774531136e-05	9.471484511248252e-06	1.4277998465594206e-05	2.203325544632766e-05
117	1.799166668320445e-05	1.3682204619444476e-05	8.663011102892067e-06	1.3263022067912501e-05	2.0648713893017695e-05
118	1.5741666661633426e-05	1.2693858574100254e-05	7.930638802875638e-06	1.231982158709994e-05	1.935465296539487e-05
119	1.4941666696147062e-05	1.17830740595545e-05	7.267944745173738e-06	1.143592357479629e-05	1.81464784767084e-05
120	1.5266666655162124e-05	1.0944418208979707e-05	6.668892151400291e-06	1.0597291351933109e-05	1.7019609639463688e-05
121	1.4709999971526252e-05	1.0172696912666292e-05	6.127787755388061e-06	9.808549909701507e-06	1.596933894922975e-05
122	1.20166666335911e-05	9.46297914949417e-06	5.639383220703955e-06	9.094103337868645e-06	1.4991040066961746e-05
123	1.0146666634453942e-05	8.810596346545569e-06	5.198740881234405e-06	8.458898515484574e-06	1.4080524181354319e-05
