noise,regime,treatment,n_true,auc,true_jw_mean,true_pct_exact,true_pct_ge_.92,nonmatch_jw_mean,nonmatch_pct_ge_.92,nonmatch_pct_ge_.7
default,consistent,none,29594,0.9995648081399341,0.9978811208556648,0.969453267554234,0.9911806447252821,0.5011479066166352,0.0009000900090009,0.01456145614561456
default,consistent,abbreviate,29594,0.9995399617680224,0.9977168101023824,0.969453267554234,0.990302088261134,0.4985846565284874,0.0009000900090009,0.01574157415741574
default,consistent,expand,29594,0.9995454745853041,0.9977481743947043,0.969453267554234,0.9894235317969858,0.5215200509260268,0.00106010601060106,0.031043104310431044
default,split,none,29594,0.9991298232668369,0.9581749993870105,0.14671892951273907,0.9580996147867811,0.49926834605242204,0.0013201584190102812,0.009141096931631796
default,split,abbreviate,29594,0.999302725680329,0.9977168101023824,0.969453267554234,0.990302088261134,0.49856391492064045,0.001380165619874385,0.016762011441372966
default,split,expand,29594,0.9993084471211088,0.9977481743947043,0.969453267554234,0.9894235317969858,0.5218282961381618,0.0014601752210265232,0.03108373004760571
default,mixed,none,29594,0.9992211501665446,0.9780647598453771,0.5591673987970535,0.9741163749408663,0.5046234518796746,0.0013200528021120844,0.01700068002720109
default,mixed,abbreviate,29594,0.9993345628263193,0.9977168101023824,0.969453267554234,0.990302088261134,0.4981535615583707,0.0013200528021120844,0.01688067522700908
default,mixed,expand,29594,0.9993392055071268,0.9977481743947043,0.969453267554234,0.9894235317969858,0.5214020191973084,0.0014400576023040922,0.03092123684947398
elevated,consistent,none,29594,0.9994077329491774,0.9899645537583378,0.8592282219368791,0.9571872676893965,0.5006135521865483,0.001080043201728069,0.014140565622624906
elevated,consistent,abbreviate,29594,0.9993140564981929,0.9890725327962108,0.8592282219368791,0.9521862539703994,0.4980839265992552,0.001080043201728069,0.015440617624704988
elevated,consistent,expand,29594,0.9992321700707455,0.9890830907095783,0.8592282219368791,0.9495167939447186,0.5200381712046839,0.0012400496019840794,0.02906116244649786
elevated,split,none,29594,0.9990971648607763,0.9507204328089102,0.13006014732716092,0.8959924308981551,0.4989600085179805,0.0011000660039602375,0.008860531631897914
elevated,split,abbreviate,29594,0.9992394877206182,0.9890725327962108,0.8592282219368791,0.9521862539703994,0.49760842469591715,0.0011600696041762506,0.01440086405184311
elevated,split,expand,29594,0.9991694041076133,0.9890830907095783,0.8592282219368791,0.9495167939447186,0.5201139754371503,0.0011600696041762506,0.028901734104046242
elevated,mixed,none,29594,0.9992520367165975,0.9699101730542129,0.4952693113468946,0.9231263093870379,0.5036917745961363,0.0010600424016960679,0.015520620824832994
elevated,mixed,abbreviate,29594,0.9993252206941694,0.9890725327962108,0.8592282219368791,0.9521862539703994,0.49745519664181886,0.0011800472018880755,0.015820632825313014
elevated,mixed,expand,29594,0.9992446582366911,0.9890830907095783,0.8592282219368791,0.9495167939447186,0.5199334118885899,0.0011600464018560743,0.02888115524620985
