scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
AWN low,additive,0.5,I,0,95.55,81.05374815310283,True,-0.27009447657123814,-0.1863725280217034,0.28664048927916985,-0.045581970919302245
AWN low,additive,0.5,I,1,80.41,65.91374815310283,True,-0.7919497394160062,-0.6954418029080697,0.2699326527212583,-0.21793198638775846
AWN low,additive,0.5,I,2,77.47500000000001,62.97874815310284,True,-0.6898407938887697,-0.704766664286904,0.2483853311439518,0.21517146188810354
AWN low,additive,0.5,I,3,81.865,67.36874815310283,True,-0.08052640346493418,-0.24623402584422072,0.40943052283382114,0.3364441588729444
AWN low,additive,0.5,I,4,84.4,69.90374815310284,True,-0.04293186739963351,0.02326170248209228,0.16336688798457913,-0.06031174888746102
AWN low,additive,0.5,I,5,80.44,65.94374815310283,True,-0.06693700768663287,0.13738749672782652,0.13636895837795385,0.1427238761571595
AWN low,additive,0.5,I,6,86.985,72.48874815310283,True,0.7720739630184906,0.6936922015182884,0.3662882844292139,0.07764974655529377
AWN low,additive,0.5,I,7,78.72,64.22374815310283,True,0.7998848194950142,0.6197539325575306,0.447615239999048,0.49521810523309767
AWN low,additive,0.5,I,8,84.545,70.04874815310284,True,0.5865819471216771,0.46726065538659234,0.17282691987339663,0.11816282335022962
AWN low,additive,0.5,I,9,82.97500000000001,68.47874815310284,True,0.4255615049618047,0.3740425025582446,0.1494709787963161,-0.08771328621403583
AWN low,additive,0.5,I,10,82.57000000000001,68.07374815310284,True,0.6677204255015348,0.6125651459984292,0.5397139525475356,0.5127255419909091
AWN low,additive,0.5,I,11,91.54,77.04374815310284,True,-0.22593560362675802,-0.3349839366031269,0.22671045429666115,0.1365155517479355
AWN low,additive,0.5,I,12,83.93,69.43374815310284,True,0.7981809095452272,0.7830894076771138,0.33005687632374286,0.2049270602793841
AWN low,additive,0.5,I,13,82.71000000000001,68.21374815310284,True,0.9017900573522761,0.8088593798338924,0.06580043311677494,-0.04293567501963303
AWN low,additive,0.5,I,14,74.285,59.78874815310283,True,0.1897555983912805,0.10673805954165773,0.073607957925799,0.0023388305847076457
AWN low,additive,0.5,I,15,83.315,68.81874815310283,True,0.19638085719045237,-0.060319364127460064,0.3283282168439589,0.1900430737012446
AWN low,additive,0.5,I,16,85.455,70.95874815310283,True,0.7585740463101781,0.7718455058185192,0.4532771709383403,0.06863330239642082
AWN low,additive,0.5,I,17,83.955,69.45874815310283,True,-0.4397239475500344,-0.3977049570452868,0.21606434877799194,0.15916898693510387
AWN low,additive,0.5,I,18,80.03,65.53374815310283,True,0.4040941434044881,0.30193379500725825,0.10827443421146567,0.018547868922681513
AWN low,additive,0.5,I,19,87.84,73.34374815310284,True,-0.10078103805240235,0.01311629899336046,0.22344732395706904,0.07058280383617713
AWN low,additive,0.5,I,20,79.715,65.21874815310284,True,-0.5459356036267579,-0.49344756193331896,0.06856286142642963,-0.1360700602079912
AWN low,additive,0.5,I,21,77.805,63.30874815310284,True,0.05618619261797672,0.12018657337997665,0.3330782227933652,0.11046191190119224
AWN low,additive,0.5,I,22,79.615,65.11874815310283,True,0.2505061754836867,0.11698817258037646,0.44051783631993524,0.3489712286713786
AWN low,additive,0.5,I,23,81.555,67.05874815310284,True,0.5822888555722139,0.49577782537302767,0.3870207753266223,0.4369367697103828
AWN low,additive,0.5,I,24,82.54,68.04374815310284,True,-0.06666285904666713,-0.1672773137240903,0.2267028390566621,0.10505699531186785
AWN low,additive,0.5,I,25,86.16,71.66374815310283,True,-0.5949549035006305,-0.6044815687394397,0.08435686918445537,-0.11287975060089
AWN low,additive,0.5,I,26,79.175,64.67874815310283,True,0.5698303229337711,0.47127007924609116,0.2530096856333738,-0.0601822898074772
AWN low,additive,0.5,I,27,87.60000000000001,73.10374815310284,True,0.25886580519264174,0.2906461055186692,0.1309621379786297,-0.045264034649341985
AWN low,additive,0.5,I,28,73.615,59.11874815310283,True,0.019284643392589413,-0.0600870993074891,0.24859855786392515,0.2770985935603626
AWN low,additive,0.5,I,29,91.31,76.81374815310284,True,0.8414240498798218,0.7400766283524902,0.04703838556912019,-0.2528212084433973
AWN low,additive,0.5,I,30,79.21000000000001,64.71374815310284,True,-0.23674162918540725,-0.30767949358653995,0.15396016277575497,0.1573013493253373
AWN low,additive,0.5,I,31,93.14,78.64374815310283,True,-0.24307941267461503,-0.22821446419647315,0.46688941243663873,0.3128826063158896
AWN low,additive,0.5,I,32,82.205,67.70874815310283,True,0.5842193189119724,0.5011960686323503,0.24778563099402676,0.19712715071035908
AWN low,additive,0.5,I,33,94.88,80.38374815310283,True,0.4574179576878227,0.35949358654006325,0.23277218533590344,0.018820113752647482
AWN low,additive,0.5,I,34,85.97500000000001,71.47874815310284,True,0.21636515075795432,0.26456961995192874,0.10830299136146211,-0.3428828442921396
AWN low,additive,0.5,I,35,84.51,70.01374815310284,True,0.827478641631565,0.7401280312224839,0.31614002522548246,0.11728326313033957
AWN low,additive,0.5,I,36,89.02,74.52374815310283,True,-0.27560029509054995,-0.17179315104352583,0.2925346850384331,0.23366507222579183
AWN low,additive,0.5,I,37,79.655,65.15874815310283,True,0.91375931082078,0.7657704481092785,0.31864734299516906,0.34337021965207865
AWN low,additive,0.5,I,38,75.555,61.05874815310284,True,-0.394167678065729,-0.35289117346088855,0.18209276314223838,-0.061225577687346794
AWN low,additive,0.5,I,39,76.69,62.19374815310283,True,0.030835058661145612,-0.0007815140049023106,0.06881035672639868,-0.11038575950120176
AWN low,additive,0.5,I,40,80.645,66.14874815310283,True,-0.7495556983413054,-0.663271221532091,0.36613978724923246,0.3271459508341067
AWN low,additive,0.5,I,41,77.495,62.99874815310284,True,0.270791271031151,0.24449775112443772,0.0651607529568549,-0.13863068465767114
AWN low,additive,0.5,I,42,83.11,68.61374815310283,True,0.0737431284357821,0.08904785702386901,0.32176959139477873,0.270303895671212
AWN low,additive,0.5,I,43,78.07000000000001,63.57374815310284,True,-0.2035315675495585,-0.020807691392399037,0.07044763332619404,-0.118023845220247
AWN low,additive,0.5,I,44,86.22,71.72374815310283,True,-0.3355931558030508,-0.42503605340187045,0.06719211822660097,-0.042111325289736073
AWN low,additive,0.5,I,45,81.21000000000001,66.71374815310284,True,-0.45681254610789834,-0.43209728469098774,0.06678660669665165,-0.05006734727874157
AWN low,additive,0.5,I,46,78.96000000000001,64.46374815310284,True,-0.5939439803907569,-0.5400490231074938,0.2025796625496775,0.12921634420884795
AWN low,additive,0.5,I,47,83.915,69.41874815310284,True,0.8191647033626043,0.7396197139525473,0.012644154113419478,-0.2555017729230622
AWN low,additive,0.5,I,48,78.60000000000001,64.10374815310284,True,-0.11598676852050163,-0.1372504224078437,0.38011565645748546,0.29295733085838027
AWN low,additive,0.5,I,49,88.675,74.17874815310283,True,0.2989866971276266,0.11279788677090025,0.41481068989314857,0.22170153018728728
AWN low,additive,0.5,I,50,80.4,65.90374815310284,True,-0.8570638490278669,-0.7677466028890315,0.10025177887246851,-0.009312486613835937
AWN low,additive,0.5,I,51,76.19500000000001,61.69874815310284,True,0.5647547654744055,0.502751481402156,0.05235001546845624,-0.2011499012398562
AWN low,additive,0.5,I,52,83.94,69.44374815310283,True,0.7527103115109111,0.7279093786440112,0.216199519287975,0.1293933985388258
AWN low,additive,0.5,I,53,81.02,66.52374815310283,True,-0.06920444539634944,-0.15491206777563596,0.274823540610647,0.24191618476476043
AWN low,additive,0.5,I,54,75.545,61.048748153102835,True,0.792631303395921,0.7258094762142737,0.12232835962970892,0.07468361057566454
AWN low,additive,0.5,I,55,87.36,72.86374815310283,True,-0.31771447609528564,-0.41659646367292535,0.09067751838366529,-0.23123771447609526
AWN low,additive,0.5,I,56,87.41,72.91374815310283,True,-0.3747830846481521,-0.40277099545465356,0.08384855191451891,-0.05901335046762332
AWN low,additive,0.5,I,57,79.09,64.59374815310284,True,-0.6685542942814305,-0.5775693105828037,0.3135394207658075,0.236583612955427
AWN low,additive,0.5,I,58,84.935,70.43874815310284,True,0.09862402132267198,0.29860974274767377,0.13160181813854976,-0.21401204159824846
AWN low,additive,0.5,I,59,97.19500000000001,82.69874815310284,True,-0.7469151138716354,-0.7539706337307536,0.1126741391209157,-0.3142362152257204
AWN low,additive,0.5,I,60,78.97500000000001,64.47874815310284,True,-0.3832455200970942,-0.4920273196734965,0.38462578234692174,0.356287570500464
AWN low,additive,0.5,I,61,82.87,68.37374815310284,True,-0.8518664477285165,-0.8003626758049546,0.36156873943980383,0.2700963803812379
AWN low,additive,0.5,I,62,89.93,75.43374815310284,True,-0.7039784869470025,-0.6403074653149615,0.4126175007734227,-0.06669332000666332
AWN low,additive,0.5,I,63,81.325,66.82874815310284,True,-0.10057352276242829,-0.1312134408985983,0.38153209109730846,0.30452297660693456
AWN low,additive,0.5,I,64,81.925,67.42874815310283,True,0.4137102877132861,0.23872349539515952,0.5089236334213845,0.5039851502820017
AWN low,additive,0.5,I,65,88.325,73.82874815310284,True,-0.4757249946455343,-0.40542300278432203,0.29153518478855805,0.23784203136526968
AWN low,additive,0.5,I,66,97.405,82.90874815310283,True,0.8614502272673186,0.7421384545822326,0.5013655077223292,0.20516313271935457
AWN low,additive,0.5,I,67,77.98,63.48374815310284,True,-0.5091235334713594,-0.5064924680516883,0.036565526760429304,-0.16469003593441373
AWN low,additive,0.5,I,68,83.005,68.50874815310283,True,-0.24332881178458385,-0.14105804240736772,0.021616810642297892,-0.15044572951619425
AWN low,additive,0.5,I,69,93.13,78.63374815310283,True,0.3236753052045405,0.35277694486090283,0.4953418528830822,-0.05241474500844815
AWN low,additive,0.5,I,70,85.24,70.74374815310283,True,-0.1813502772423312,-0.010934532733633182,0.2638747293020156,0.28784940862901875
AWN low,additive,0.5,I,71,76.61,62.11374815310283,True,-0.49230527593346174,-0.4843168891744603,0.10042692939244661,-0.09592251493300967
AWN low,additive,0.5,I,72,76.775,62.27874815310284,True,-0.5046191190119226,-0.47080935722614875,0.16888412936388944,0.002940434544632445
AWN low,additive,0.5,I,73,84.89,70.39374815310283,True,-0.6892772661288402,-0.663878536922015,0.2549896480331263,0.29860974274767377
AWN low,additive,0.5,I,74,81.52,67.02374815310283,True,0.6045443944694319,0.40364674805454404,0.38091335284738576,0.42289236334213837
AWN low,additive,0.5,I,75,82.875,68.37874815310283,True,-0.687782775279027,-0.6489526665238808,0.4943937555032007,0.47582970419552123
AWN low,additive,0.5,I,76,92.045,77.54874815310284,True,-0.2631531853121058,-0.09780728683277407,0.13282406415839698,-0.09551129197306106
AWN low,additive,0.5,I,77,73.13,58.63374815310283,True,-0.1609147807048856,-0.26391661312201037,0.23808571904523926,0.19604007520049496
AWN low,additive,0.5,I,78,84.255,69.75874815310283,True,-0.48298041455462737,-0.4998957664025129,0.40723352609409574,0.4285714285714285
AWN low,additive,0.5,I,79,85.365,70.86874815310283,True,0.33117060517360364,0.3994507508150686,0.2886851812189143,0.2144251683681968
AWN low,additive,0.5,I,80,89.955,75.45874815310283,True,0.5720939530234882,0.5237048142595369,0.3285090787939363,0.1596582661050427
AWN low,additive,0.5,I,81,92.795,78.29874815310284,True,-0.8089374360438827,-0.647494348064063,0.3772808833678398,-0.021260798172342395
AWN low,additive,0.5,I,82,85.19500000000001,70.69874815310284,True,-0.23231527093596055,-0.22167297303729083,0.06080102805739986,0.05256133837842983
AWN low,additive,0.5,I,83,79.72,65.22374815310283,True,0.7403469693724566,0.6935912995883009,0.3695495109588062,0.3053796911068275
AWN low,additive,0.5,I,84,88.24,73.74374815310283,True,-0.4208419599723947,-0.27529187787058845,0.3280788177339901,0.26350539016206176
AWN low,additive,0.5,I,85,80.8,66.30374815310283,True,-0.6714423740510695,-0.6567982675329,0.41518193284310223,0.45635372789795575
AWN low,additive,0.5,I,86,79.645,65.14874815310283,True,0.3876547440565431,0.536167154517979,0.05862878084767139,-0.11509388163061325
AWN low,additive,0.5,I,87,80.53,66.03374815310283,True,0.5347868922681516,0.20463577734942048,0.5084019894814497,0.543167463887104
AWN low,additive,0.5,I,88,97.685,83.18874815310284,True,0.500935246662383,0.5662987553842125,0.20273006353965872,-0.13681444991789818
AWN low,additive,0.5,I,89,83.86,69.36374815310283,True,0.7412322410223459,0.696359439327955,0.0831232003046096,-0.11204017039099497
AWN low,additive,0.5,I,90,83.615,69.11874815310283,True,-0.5297227576687845,-0.47059803431617514,0.2683182218414602,0.10167963637229002
AWN low,additive,0.5,I,91,85.97,71.47374815310283,True,0.9639684919445038,0.8505223578686846,0.3778501225577686,0.05759310820780085
AWN low,additive,0.5,I,92,75.42,60.923748153102835,True,0.8587201637276598,0.7256076723542989,0.19575831132053018,0.19922134171009728
AWN low,additive,0.5,I,93,75.5,61.00374815310283,True,0.6466985554841627,0.7129568549058802,0.34590799838176145,0.24619214202422593
AWN low,additive,0.5,I,94,78.415,63.91874815310284,True,-0.7326136931534232,-0.6420075676447489,0.23360034268579993,0.15908521929511432
AWN low,additive,0.5,I,95,78.915,64.41874815310284,True,0.2049156374193855,0.3551985911806001,0.3189957402251255,0.19481211775064847
AWN low,additive,0.5,I,96,82.84,68.34374815310284,True,0.7867656647866541,0.7668727540991407,0.15368030270578995,-0.16718402703410198
AWN low,additive,0.5,I,97,80.69,66.19374815310283,True,0.5394988220175625,0.3907827038861521,0.2383389257752076,0.1231374788796078
AWN low,additive,0.5,I,98,84.39,69.89374815310283,True,0.48833773589395774,0.159471692725066,0.24401608719449794,-0.0839799148045025
AWN low,additive,0.5,I,99,115.26,100.76374815310284,True,-0.5543504438257061,-0.5298750624687656,0.18998024797125243,-0.4974360438828204
AWN low,additive,0.5,I,100,80.94500000000001,66.44874815310284,True,-0.5899440755812568,-0.3470921682016134,0.32836248542395463,0.24123462078484562
AWN low,additive,0.5,I,101,85.67,71.17374815310284,True,0.7116565526760428,0.6312053497060993,0.41811189643273594,0.38844292139644454
AWN low,additive,0.5,I,102,80.515,66.01874815310283,True,-0.4960386473429951,-0.5230346731396206,0.0995854453725518,0.020800076152399986
AWN low,additive,0.5,I,103,85.83500000000001,71.33874815310284,True,0.6168906023178886,0.41887342043264075,0.2279764879465029,0.08876799695390399
AWN low,additive,0.5,I,104,84.105,69.60874815310284,True,0.1422669617572166,0.2393365222150829,0.2462435448942195,0.1709326289236334
AWN low,additive,0.5,I,105,81.25,66.75374815310283,True,0.33040717736369907,0.160975702624878,0.49032912115370875,0.2948459103781442
AWN low,additive,0.5,I,106,87.735,73.23874815310283,True,0.4004597701149425,0.5168015992003997,0.002018990504747626,-0.20366483424954188
AWN low,additive,0.5,I,107,79.305,64.80874815310284,True,0.8387625235001546,0.6848528116893933,0.4426786606696651,0.42067252088241586
AWN low,additive,0.5,I,108,81.985,67.48874815310283,True,-0.47163180314604597,-0.4137293258132838,0.44391804097951015,0.031436662621070414
AWN low,additive,0.5,I,109,76.08,61.58374815310283,True,-0.2972409033578448,-0.4112981604435877,0.3505285452511839,0.33267271126341585
AWN low,additive,0.5,I,110,80.03,65.53374815310283,True,-0.13432426643820944,-0.22558339877680203,0.17284786178339398,-0.04940862901882392
AWN low,additive,0.5,I,111,85.345,70.84874815310283,True,-0.7053416149068321,-0.5369058327978867,0.2283325004164584,0.16109373884486328
AWN low,additive,0.5,I,112,80.395,65.89874815310283,True,-0.49201970443349746,-0.44419028580947617,0.2017324670997834,0.10248114038218983
AWN low,additive,0.5,I,113,83.69,69.19374815310283,True,-0.8154332357630707,-0.7377996715927749,0.1084438733014445,0.047969348659003826
AWN low,additive,0.5,I,114,81.315,66.81874815310283,True,0.016516503652935433,0.1397805858975274,0.15071035910616118,0.046848004569143994
AWN low,additive,0.5,I,115,86.645,72.14874815310283,True,0.8358420789605197,0.7450588991218675,0.08971419052378571,-0.08216939149472881
AWN low,additive,0.5,I,116,89.89,75.39374815310283,True,0.1622436400847195,0.1686461531139192,0.41737702577282776,0.35196021037100494
