cap_hi,age_mid,n,F1,F2,F3,F4
False,12.5,580,11.89655172413793,1.5517241379310345,0.3448275862068966,0.0
False,17.5,857,16.219369894982496,1.9836639439906651,1.5169194865810969,0.2333722287047841
False,22.5,434,15.898617511520738,2.3041474654377883,0.2304147465437788,0.2304147465437788
False,27.5,428,14.252336448598129,1.1682242990654206,0.7009345794392523,0.0
False,32.5,449,13.3630289532294,1.7817371937639197,0.8908685968819599,0.22271714922048996
False,37.5,370,11.621621621621623,1.6216216216216217,0.5405405405405406,0.5405405405405406
False,42.5,377,11.140583554376658,2.122015915119363,1.0610079575596816,0.0
False,47.5,360,14.444444444444443,2.5,0.8333333333333334,0.2777777777777778
False,52.5,341,17.302052785923756,1.7595307917888565,0.8797653958944283,2.346041055718475
False,57.5,403,18.858560794044664,2.481389578163772,1.7369727047146404,1.240694789081886
False,62.5,505,17.425742574257423,4.356435643564356,1.9801980198019802,2.5742574257425743
False,67.5,345,16.231884057971012,4.057971014492753,3.768115942028986,2.898550724637681
False,72.5,286,16.433566433566433,2.097902097902098,2.097902097902098,2.097902097902098
False,77.5,197,19.289340101522843,5.0761421319796955,3.0456852791878175,1.015228426395939
False,82.5,278,18.705035971223023,5.755395683453238,4.316546762589928,2.5179856115107913
True,12.5,56,21.428571428571427,7.142857142857142,3.571428571428571,3.571428571428571
True,17.5,133,27.06766917293233,2.2556390977443606,6.015037593984962,3.007518796992481
True,22.5,116,26.72413793103448,5.172413793103448,6.0344827586206895,3.4482758620689653
True,27.5,131,28.24427480916031,5.343511450381679,3.0534351145038165,3.0534351145038165
True,32.5,151,26.490066225165563,7.28476821192053,5.960264900662252,2.6490066225165565
True,37.5,181,19.88950276243094,6.629834254143646,6.077348066298343,3.314917127071823
True,42.5,221,32.57918552036199,4.524886877828054,6.787330316742081,1.809954751131222
True,47.5,236,27.11864406779661,12.711864406779661,3.389830508474576,3.389830508474576
True,52.5,265,23.39622641509434,12.075471698113208,7.169811320754717,4.905660377358491
True,57.5,279,27.24014336917563,10.75268817204301,6.810035842293908,3.225806451612903
True,62.5,361,24.653739612188367,7.479224376731302,9.695290858725762,4.1551246537396125
True,67.5,255,26.27450980392157,9.411764705882353,9.803921568627452,5.098039215686274
True,72.5,190,31.57894736842105,10.0,10.0,4.2105263157894735
True,77.5,104,25.0,6.730769230769231,4.807692307692308,5.769230769230769
True,82.5,132,22.727272727272727,5.303030303030303,4.545454545454546,3.0303030303030303
