pair,stratifier,level,n,e_adj,e_adj_dur,raw_u_f,wpop
2019->2020,sex,female,3595,0.03738530471892407,0.03358248066498849,0.35166337249395696,6877811.82
2019->2020,sex,male,3304,0.07161612562071139,0.06823136147268798,0.3807363951424429,6555571.76
2019->2020,agegrp,0-14,322,0.07077334121109591,0.06008511721448747,0.4394442991468283,590129.74
2019->2020,agegrp,15-24,559,0.0689527588079362,0.062366966047267186,0.4771317494542268,1158572.01
2019->2020,agegrp,25-34,1155,0.03247914112700859,0.02237627401811372,0.47525604642316843,2356380.31
2019->2020,agegrp,35-44,1382,0.06801072986294499,0.06437362913575019,0.3727981029297666,2577169.74
2019->2020,agegrp,45-54,1340,0.03935759836338686,0.03927564486653073,0.3298648151896541,2609464.0300000003
2019->2020,agegrp,55-64,1068,0.04185737755144146,0.04139156809931404,0.2745110348938898,1974686.4100000001
2019->2020,agegrp,65-74,639,0.13377727405517567,0.13368809093856016,0.287283358309946,1252404.95
2019->2020,agegrp,75+,434,0.00027597022230167756,0.0002960672344560526,0.2834229735582831,914576.3899999999
2019->2020,citizenship,naturalized,3368,0.045849204752953614,0.045272712094749486,0.3179960080499716,6758741.92
2019->2020,citizenship,noncitizen,3531,0.062434932155955615,0.05577572711407706,0.41430932937903964,6674641.66
2019->2020,region_birth,africa,463,0.06612041108732924,0.05901380348063427,0.4345232239319749,955077.72
2019->2020,region_birth,asia,2137,0.04481897940743931,0.03977592498985007,0.3415971606542673,4239940.16
2019->2020,region_birth,europe,704,0.04263164969049543,0.04077526262610668,0.2761647782368618,1700083.49
2019->2020,region_birth,mexico,1758,0.05924761642168057,0.05611135724929331,0.3915888740265271,2866764.34
2019->2020,region_birth,oceania,43,0.05371743329635226,0.05181322401840956,0.43530672803648396,105328.65
2019->2020,region_birth,other_americas,1779,0.06316372310201199,0.06099275970557008,0.39518774187235367,3545563.34
2019->2020,region_birth,other_unknown,15,0.07265317292547072,0.06636127326552028,0.5892912205442872,20625.88
2019->2020,race_eth,hispanic,2989,0.06297627654731333,0.05984405513601686,0.39533855119516836,5100377.8
2019->2020,race_eth,nh_asian,1873,0.04380774317742618,0.038316043262654226,0.3459191934665816,3547714.62
2019->2020,race_eth,nh_black,666,0.06585365793796032,0.06096740911043023,0.45229382885475894,1506957.2400000002
2019->2020,race_eth,nh_other,88,0.056994052618613684,0.0541889413372784,0.41316752094046916,159911.65000000002
2019->2020,race_eth,nh_white,1283,0.04542069538164439,0.04379367459882052,0.2960993958011979,3118422.27
