country	model	peak1_day	peak1_mag	peak1_day_lo	peak1_day_hi	peak1_mag_lo	peak1_mag_hi	peak2_day	peak2_mag	peak2_day_lo	peak2_day_hi	peak2_mag_lo	peak2_mag_hi	data_peak1_day	data_peak1_mag	data_peak2_day	data_peak2_mag	area_pred	aicc_inc	r2adj_train	r0_med	r0_lo	r0_hi	aicc_inc_osi	osi_rms_train	x_rebound	reff_med	reff_lo	reff_hi
austria	sir	36	7.026912280806216e-05	35.0	200.0	5.9257534732922755e-05	0.00010664064218951826	213	0.03512476203108057	211.0	218.0	0.009646058657211822	0.14300132379888814	33	8.9628999962027e-05	266	0.0008366273333690117	0.29905903414394963	-2088.1486037644654	0.5183607260952598	5.301023846385556	3.7761219656099057	6.506040264729925						
austria	sirx	35	6.380416041206205e-05	35.0	35.0	6.363777551378499e-05	6.398029915892862e-05	265	0.005979381716433303	264.0	267.0	0.005957653669260137	0.006023817618580739	33	8.9628999962027e-05	266	0.0008366273333690117	0.20616787752309143	-2370.744058730508	0.7945621821454326	1.4855597946308907	1.485426702363676	1.4856267826590248	-3223.980586496531	0.19454224478370605	0.0	1.254760100938174	1.1552422737090493	1.3295072302592494
belarus	sir	85	0.0001368044187886896	84.975	86.0	0.00011377221475576926	0.00016078257171821953	278	0.01825900822109159	277.0	278.0	0.01718737022317388	0.019560532815736224	81	0.00010131233338092051	293	0.0002047061666745861	0.46905746624429734	-1539.103293715545	0.8423759940554749	1.76650587044209	1.5305850674744308	1.8486391366098074						
belarus	sirx	84	0.00011066829221868576	84.0	84.0	0.0001096569855875818	0.00011204427655107216	280	0.019188215609401253	280.0	280.0	0.01917543000899561	0.01920175125390791	81	0.00010131233338092051	293	0.0002047061666745861	0.5247436153821179	-1510.4310224195056	0.9627519442104667	1.8728158082589315	1.4599124265367576	1.967427870692945	-2189.3445233870016	0.2874828018992612	2.1354463993561566e-10	1.8728158082816502	1.459912426649058	1.967427870809325
belgium	sir	71	0.0001432819274131215	70.0	73.0	0.00011914521697256432	0.00017222118067062022	256	0.01861582100272724	246.0	260.0	0.0049877324931753885	0.04789594722295698	78	0.00012747583333815087	272	0.0015559608333247767	0.37278418759718185	-2143.2616022318234	0.6053223263498233	4.542849247741192	2.892093373942676	5.746035586356372						
belgium	sirx	75	0.00012106027625224697	74.0	77.0	0.00011245129659016304	0.00012881211211808173	265	0.012473543937096647	263.0	268.0	0.011997511189150285	0.013010014691577178	78	0.00012747583333815087	272	0.0015559608333247767	0.41212098295193006	-2179.662332358703	0.7159362515139602	2.2123808831601197	1.6774710065531004	2.3535962008812255	-3091.12864765669	0.48316688943498215	0.9999999982037565	1.7640173972303028	1.5826111490465578	1.9535452967379345
denmark	sir	230	0.00010321927799448136	230.0	230.0	9.211507168181987e-05	0.00011155716162191694	269	0.0001985515807703857	264.0	275.0	0.00015155942655948324	0.00026078771247813265	209	9.617600007734538e-05	298	0.0006289778333007033	0.016091445971812373	-2315.444245695586	0.6784515513473741	1.4041951430461124	1.3466214235904224	1.4407792088095839						
denmark	sirx	208	8.377494963683155e-05	207.0	209.0	8.36714072655688e-05	8.39458143077321e-05	231	6.907423227837668e-05	231.0	231.0	6.783788439668561e-05	6.985964883016776e-05	209	9.617600007734538e-05	298	0.0006289778333007033	0.02557757760643558	-2238.4935112655517	0.7837535100642127	2.8541327413285646	2.025316308178677	3.1298885873735007	-2868.1154511809345	0.35089284583812524	0.0004920454847304745	0.92567895978661	0.6568589213051002	1.015311817341277
finland	sir	53	2.3043664915342555e-05	52.0	54.0	2.2357321125981095e-05	2.3712752748016113e-05	253	0.004831779742927981	248.0	257.0	0.00346674169666881	0.010020713983244856	45	2.9769999927807217e-05	293	8.810083328520481e-05	0.12254085912442947	-2449.543662064149	0.9285248679611852	3.3439333247896457	2.241535184923809	3.9931899915782045						
finland	sirx	53	2.3481516032402062e-05	52.0	55.0	2.2291356237011573e-05	2.7961215790553282e-05	250	0.0038096965502411374	244.0	255.025	0.0032449264392371904	0.005410339962015888	45	2.9769999927807217e-05	293	8.810083328520481e-05	0.09685301380158132	-2504.4833233516124	0.9252236788450244	2.473606135874074	1.7081731572822558	3.136151920359277	-3403.3425676128904	0.4959788385718785	0.009999960863979933	2.4613071961082644	1.6461463823612772	3.1313966190388625
